id,sequence,department_id/id,name,mos,payroll_grade,rank,no_of_recruitment
a1234-j0704,835,a1234-d129,Сержант із матеріального забезпечення,787089,10,старший сержант,1
a1234-j0705,836,a1234-d129,Старший бойовий медик,878978,7,сержант,1
a1234-j0706,838,a1234-d130,Командир взводу - старший офіцер на батареї,307003,12,старший лейтенант,1
a1234-j0707,840,a1234-d131,Головний сержант - командир гармати,135975/181,10,старший сержант,1
a1234-j0708,841,a1234-d131,Старший навідник,135803,6/4,старший солдат,1
a1234-j0709,842,a1234-d131,Старший водій,790702,6/4,старший солдат,1
a1234-j0710,843,a1234-d131,Майстер - номер обслуги,713244/533,4/3,солдат,1
a1234-j0711,844,a1234-d131,Номер обслуги,135533,4/2,солдат,2
a1234-j0713,847,a1234-d132,Командир гармати,135181,8/6,сержант,1
a1234-j0714,848,a1234-d132,Старший навідник,135803,6/4,старший солдат,1
a1234-j0715,849,a1234-d132,Номер обслуги,135533,4/2,солдат,3
a1234-j0718,852,a1234-d132,Водій - кулеметник,790037/627,5/2,солдат,1
a1234-j0719,854,a1234-d133,Командир гармати,135181,8/6,сержант,1
a1234-j0720,855,a1234-d133,Старший навідник,135803,6/4,старший солдат,1
a1234-j0721,856,a1234-d133,Номер обслуги,135533,4/2,солдат,3
a1234-j0724,859,a1234-d133,Водій,790037,5/2,солдат,1
a1234-j0725,861,a1234-d134,Командир відділення,603182,7/6,молодший сержант,1
a1234-j0726,862,a1234-d134,Оператор - топогеодезист,674543/948,4/3,солдат,1
a1234-j0727,863,a1234-d134,Водій - електрик,790058,5/3,солдат,1
a1234-j0728,864,a1234-d134,Радіотелефоніст,420641,3/2,солдат,1
a1234-j0729,866,a1234-d135,Командир взводу,307003,12,старший лейтенант,1
a1234-j0730,868,a1234-d136,Головний сержант - командир гармати,135975/181,10,старший сержант,1
a1234-j0731,869,a1234-d136,Старший навідник,135803,6/4,старший солдат,1
a1234-j0732,870,a1234-d136,Старший водій,790702,6/4,старший солдат,1
a1234-j0733,871,a1234-d136,Номер обслуги,135533,4/2,солдат,3
a1234-j0736,875,a1234-d137,Командир гармати,135181,8/6,сержант,1
a1234-j0737,876,a1234-d137,Старший навідник,135803,6/4,старший солдат,1
a1234-j0738,877,a1234-d137,Номер обслуги,135533,4/2,солдат,3
a1234-j0741,880,a1234-d137,Водій - кулеметник,790037/627,5/2,солдат,1
a1234-j0742,882,a1234-d138,Командир гармати,135181,8/6,сержант,1
a1234-j0743,883,a1234-d138,Старший навідник,135803,6/4,старший солдат,1
a1234-j0744,884,a1234-d138,Номер обслуги,135533,4/2,солдат,3
a1234-j0747,887,a1234-d138,Водій,790037,5/2,солдат,1
a1234-j0748,889,a1234-d139,Командир відділення,790182,7/6,молодший сержант,1
a1234-j0749,890,a1234-d139,Водій,790037,5/2,солдат,1
a1234-j0750,892,a1234-d140,Командир відділення,674182,7/6,молодший сержант,1
a1234-j0751,893,a1234-d140,Оператор,225543,5/3,солдат,2
a1234-j0753,895,a1234-d140,Водій,790037,5/2,солдат,3
a1234-j0756,898,a1234-d140,Розвідник - далекомірник,146646/067,4/3,солдат,2
a1234-j0758,900,a1234-d140,Радіотелефоніст,420641,3/2,солдат,2
a1234-j0760,903,a1234-d141,Командир батареї,307003,19,капітан,1
a1234-j0761,904,a1234-d141,Заступник командира батареї з морально-психологічного забезпечення,3410003,18,старший лейтенант,1
a1234-j0762,905,a1234-d141,Старший технік,738878,10,штаб-сержант,1
a1234-j0763,906,a1234-d141,Головний сержант,135974,12,головний сержант,1
a1234-j0764,907,a1234-d141,Сержант із матеріального забезпечення,787089,10,старший сержант,1
a1234-j0765,908,a1234-d141,Старший бойовий медик,878978,7,сержант,1
a1234-j0766,910,a1234-d142,Командир взводу - старший офіцер на батареї,307003,12,старший лейтенант,1
a1234-j0767,912,a1234-d143,Головний сержант - командир гармати,135975/181,10,старший сержант,1
a1234-j0768,913,a1234-d143,Старший навідник,135803,6/4,старший солдат,1
a1234-j0769,914,a1234-d143,Старший водій,790702,6/4,старший солдат,1
a1234-j0770,915,a1234-d143,Майстер - номер обслуги,713244/533,4/3,солдат,1
a1234-j0771,916,a1234-d143,Номер обслуги,135533,4/2,солдат,2
a1234-j0773,919,a1234-d144,Командир гармати,135181,8/6,сержант,1
a1234-j0774,920,a1234-d144,Старший навідник,135803,6/4,старший солдат,1
a1234-j0775,921,a1234-d144,Номер обслуги,135533,4/2,солдат,3
a1234-j0778,924,a1234-d144,Водій - кулеметник,790037/627,5/2,солдат,1
a1234-j0779,926,a1234-d145,Командир гармати,135181,8/6,сержант,1
a1234-j0780,927,a1234-d145,Старший навідник,135803,6/4,старший солдат,1
a1234-j0781,928,a1234-d145,Номер обслуги,135533,4/2,солдат,3
a1234-j0784,931,a1234-d145,Водій,790037,5/2,солдат,1
a1234-j0785,933,a1234-d146,Командир відділення,603182,7/6,молодший сержант,1
a1234-j0786,934,a1234-d146,Оператор - топогеодезист,674543/948,4/3,солдат,1
a1234-j0787,935,a1234-d146,Водій - електрик,790058,5/3,солдат,1
a1234-j0788,936,a1234-d146,Радіотелефоніст,420641,3/2,солдат,1
a1234-j0789,938,a1234-d147,Командир взводу,307003,12,старший лейтенант,1
a1234-j0790,940,a1234-d148,Головний сержант - командир гармати,135975/181,10,старший сержант,1
a1234-j0791,941,a1234-d148,Старший навідник,135803,6/4,старший солдат,1
a1234-j0792,942,a1234-d148,Старший водій,790702,6/4,старший солдат,1
a1234-j0793,943,a1234-d148,Номер обслуги,135533,4/2,солдат,3
a1234-j0796,947,a1234-d149,Командир гармати,135181,8/6,сержант,1
a1234-j0797,948,a1234-d149,Старший навідник,135803,6/4,старший солдат,1
a1234-j0798,949,a1234-d149,Номер обслуги,135533,4/2,солдат,3
a1234-j0801,952,a1234-d149,Водій - кулеметник,790037/627,5/2,солдат,1
a1234-j0802,954,a1234-d150,Командир гармати,135181,8/6,сержант,1
a1234-j0803,955,a1234-d150,Старший навідник,135803,6/4,старший солдат,1
a1234-j0804,956,a1234-d150,Номер обслуги,135533,4/2,солдат,3
a1234-j0807,959,a1234-d150,Водій,790037,5/2,солдат,1
a1234-j0808,961,a1234-d151,Командир відділення,790182,7/6,молодший сержант,1
a1234-j0809,962,a1234-d151,Водій,790037,5/2,солдат,1
a1234-j0810,964,a1234-d152,Командир відділення,674182,7/6,молодший сержант,1
a1234-j0811,965,a1234-d152,Оператор,225543,5/3,солдат,2
a1234-j0813,967,a1234-d152,Водій,790037,5/2,солдат,3
a1234-j0816,970,a1234-d152,Розвідник - далекомірник,146646/067,4/3,солдат,2
a1234-j0818,972,a1234-d152,Радіотелефоніст,420641,3/2,солдат,2
a1234-j0820,975,a1234-d153,Командир взводу,419003,12,старший лейтенант,1
a1234-j0821,977,a1234-d154,Головний сержант - командир відділення,104975/182,10,старший сержант,1
a1234-j0822,978,a1234-d154,Стрілець - зенітник,104916,5/3,солдат,2
a1234-j0824,980,a1234-d154,Водій,790037,5/2,солдат,1
a1234-j0825,982,a1234-d155,Командир відділення,104182,9/6,молодший сержант,1
a1234-j0826,983,a1234-d155,Стрілець - зенітник,104916,5/3,солдат,2
a1234-j0828,985,a1234-d155,Водій,790037,5/2,солдат,1
a1234-j0829,987,a1234-d156,Командир відділення,104182,9/6,молодший сержант,1
a1234-j0830,988,a1234-d156,Стрілець - зенітник,104916,5/3,солдат,2
a1234-j0832,990,a1234-d156,Водій,790037,5/2,солдат,1
a1234-j0833,992,a1234-d157,Командир відділення,104182,9/6,молодший сержант,1
a1234-j0834,993,a1234-d157,Стрілець - зенітник,104916,5/3,солдат,2
a1234-j0836,995,a1234-d157,Водій,790037,5/2,солдат,1
a1234-j0837,997,a1234-d158,Командир відділення,616182,7/6,молодший сержант,1
a1234-j0838,998,a1234-d158,Оператор - планшетист,616543/567,5/3,солдат,2
a1234-j0840,1000,a1234-d158,Водій,790037,5/2,солдат,1
a1234-j0841,1002,a1234-d159,Командир взводу,940023,12,старший лейтенант,1
a1234-j0842,1003,a1234-d159,Головний сержант,106975,10,старший сержант,1
a1234-j0843,1004,a1234-d159,Бойовий медик взводу,878033,7/5,молодший сержант,1
a1234-j0844,1005,a1234-d159,Навідник,101281,4/2,солдат,1
a1234-j0845,1006,a1234-d159,Водій,790037,5/2,солдат,1
a1234-j0846,1008,a1234-d160,Командир відділення,1066182,9/6,молодший сержант,1
a1234-j0847,1009,a1234-d160,Навідник,101281,4/2,солдат,1
a1234-j0848,1010,a1234-d160,Снайпер (2 категорії),110751,5/4,солдат,1
a1234-j0849,1011,a1234-d160,Розвідник - радіотелефоніст,106646/641,4/3,солдат,1
a1234-j0850,1012,a1234-d160,Розвідник - санітар,106646/658,4/3,солдат,1
a1234-j0851,1013,a1234-d160,Розвідник - навідник,106646/281,4/3,солдат,1
a1234-j0852,1014,a1234-d160,Розвідник - сапер,106646/662,4/3,солдат,1
a1234-j0853,1015,a1234-d160,Гранатометник - розвідник,103061/646,5/3,солдат,1
a1234-j0854,1016,a1234-d160,Водій,790037,5/2,солдат,1
a1234-j0855,1018,a1234-d161,Командир відділення,1066182,9/6,молодший сержант,1
a1234-j0856,1019,a1234-d161,Навідник,101281,4/2,солдат,1
a1234-j0857,1020,a1234-d161,Снайпер (2 категорії),110751,5/4,солдат,1
a1234-j0858,1021,a1234-d161,Розвідник - радіотелефоніст,106646/641,4/3,солдат,1
a1234-j0859,1022,a1234-d161,Розвідник - санітар,106646/658,4/3,солдат,1
a1234-j0860,1023,a1234-d161,Розвідник - навідник,106646/281,4/3,солдат,1
a1234-j0861,1024,a1234-d161,Розвідник - сапер,106646/662,4/3,солдат,1
a1234-j0862,1025,a1234-d161,Гранатометник - розвідник,103061/646,5/3,солдат,1
a1234-j0863,1026,a1234-d161,Водій,790037,5/2,солдат,1
a1234-j0864,1028,a1234-d162,Командир відділення,1066182,9/6,молодший сержант,1
a1234-j0865,1029,a1234-d162,Навідник,101281,4/2,солдат,1
a1234-j0866,1030,a1234-d162,Снайпер (2 категорії),110751,5/4,солдат,1
a1234-j0867,1031,a1234-d162,Розвідник - радіотелефоніст,106646/641,4/3,солдат,1
a1234-j0868,1032,a1234-d162,Розвідник - санітар,106646/658,4/3,солдат,1
a1234-j0869,1033,a1234-d162,Розвідник - навідник,106646/281,4/3,солдат,1
a1234-j0870,1034,a1234-d162,Розвідник - сапер,106646/662,4/3,солдат,1
a1234-j0871,1035,a1234-d162,Гранатометник - розвідник,103061/646,5/3,солдат,1
a1234-j0872,1036,a1234-d162,Водій,790037,5/2,солдат,1
a1234-j0873,1038,a1234-d163,Командир відділення,216182,7/6,молодший сержант,1
a1234-j0874,1039,a1234-d163,Оператор,225543,5/3,солдат,1
a1234-j0875,1040,a1234-d163,Водій,790037,5/2,солдат,1
a1234-j0876,1042,a1234-d164,Командир взводу,1010003,12,старший лейтенант,1
a1234-j0877,1043,a1234-d164,Водій - електрик,790058,5/3,солдат,1
a1234-j0878,1045,a1234-d165,Головний сержант - командир відділення,166975/182,10,старший сержант,1
a1234-j0879,1046,a1234-d165,Старший сапер,166855,5/4,старший солдат,1
a1234-j0880,1047,a1234-d165,Сапер,166662,3/2,солдат,3
a1234-j0883,1050,a1234-d165,Водій - кулеметник,790037/627,5/2,солдат,1
a1234-j0884,1052,a1234-d166,Командир відділення,166182,8/6,молодший сержант,1
a1234-j0885,1053,a1234-d166,Старший сапер,166855,5/4,старший солдат,1
a1234-j0886,1054,a1234-d166,Сапер,166662,3/2,солдат,3
a1234-j0889,1057,a1234-d166,Водій - кулеметник,790037/627,5/2,солдат,1
a1234-j0890,1059,a1234-d167,Командир взводу,1210003,12,старший лейтенант,1
a1234-j0891,1060,a1234-d167,Бойовий медик взводу,878033,7/5,молодший сержант,1
a1234-j0892,1062,a1234-d168,Начальник радіостанції,420414,6/6,молодший сержант,1
a1234-j0893,1063,a1234-d168,Механік - радіотелефоніст,474256/641,4/3,солдат,1
a1234-j0894,1064,a1234-d168,Водій - електрик,124058,5/3,солдат,1
a1234-j0895,1065,a1234-d168,Радіотелеграфіст,420640,3/2,солдат,1
a1234-j0896,1067,a1234-d169,Командир відділення,420182,7/6,молодший сержант,1
a1234-j0897,1068,a1234-d169,Навідник,101281,4/2,солдат,1
a1234-j0898,1069,a1234-d169,Радіотелефоніст,420641,3/2,солдат,1
a1234-j0899,1070,a1234-d169,Водій,790037,5/2,солдат,1
a1234-j0900,1072,a1234-d170,Командир відділення,403182,7/6,молодший сержант,1
a1234-j0901,1073,a1234-d170,Старший лінійний наглядач,403768,3/3,старший солдат,1
a1234-j0902,1074,a1234-d170,Водій,790037,5/2,солдат,1
a1234-j0903,1075,a1234-d170,Радіотелефоніст - лінійний наглядач,420641/233,3/2,солдат,1
a1234-j0904,1077,a1234-d171,Командир відділення,420182,7/6,молодший сержант,1
a1234-j0905,1078,a1234-d171,Водій,790037,5/2,солдат,2
a1234-j0907,1081,a1234-d172,Командир взводу,700147,11,головний сержант,1
a1234-j0908,1082,a1234-d172,Технік,738945,10,головний сержант,1
a1234-j0909,1084,a1234-d173,Командир відділення,738182,7/6,молодший сержант,1
a1234-j0910,1085,a1234-d173,Начальник електростанції,659491,4/4,старший солдат,1
a1234-j0911,1086,a1234-d173,Старший механік - акумуляторник,738786/005,4/3,старший солдат,1
a1234-j0912,1087,a1234-d173,Механік-електрозварювальник,738256/664,3/2,солдат,1
a1234-j0913,1088,a1234-d173,Механік,739256,3/2,солдат,1
a1234-j0914,1089,a1234-d173,Водій - механік,790037/256,5/2,солдат,1
a1234-j0915,1091,a1234-d174,Командир відділення,790182,7/6,молодший сержант,1
a1234-j0916,1092,a1234-d174,Водій,790037,5/2,солдат,2
a1234-j0918,1094,a1234-d174,Такелажник,121936,2/2,солдат,3
a1234-j0921,1098,a1234-d175,Командир взводу,787147,11,головний сержант,1
a1234-j0922,1099,a1234-d175,Технік,787945,10,головний сержант,1
a1234-j0923,1101,a1234-d176,Головний сержант - командир відділення,790975/182,10,старший сержант,1
a1234-j0924,1102,a1234-d176,Старший водій,790702,6/4,старший солдат,1
a1234-j0925,1103,a1234-d176,Водій,790037,5/2,солдат,4
a1234-j0929,1108,a1234-d177,Командир відділення,790182,7/6,молодший сержант,1
a1234-j0930,1109,a1234-d177,Водій - заправник,790057,5/3,солдат,3
a1234-j0933,1113,a1234-d178,Командир відділення,788182,7/6,молодший сержант,1
a1234-j0934,1114,a1234-d178,Старший кухар,788827,4/4,старший солдат,2
a1234-j0936,1116,a1234-d178,Кухар,788569,3/2,солдат,3
a1234-j0939,1119,a1234-d178,Водій - кухар,790037/569,5/2,солдат,3
a1234-j0942,1123,a1234-d179,Начальник лазні,789294,5/5,молодший сержант,1
a1234-j0943,1124,a1234-d179,Водій - електрик,790058,5/3,солдат,1
a1234-j0944,1125,a1234-d179,Оператор,789543,4/3,солдат,2
a1234-j0946,1127,a1234-d179,Водій,790037,5/2,солдат,1
a1234-j0947,1129,a1234-d180,Начальник медичного пункту,9001023,13,старший лейтенант медичної служби,1
a1234-j0948,1130,a1234-d180,Лікар,9001003,12,старший лейтенант медичної служби,1
a1234-j0949,1131,a1234-d180,Фельдшер,879962,8,старший сержант,2
a1234-j0951,1133,a1234-d180,Санітарний інструктор,879659,7/5,сержант,3
a1234-j0954,1136,a1234-d180,Санітар,878658,4/2,солдат,1
a1234-j0955,1137,a1234-d180,Водій - санітар,790037/658,5/2,солдат,3
a1234-j0958,1140,a1234-d180,Водій - електрик,790058,5/3,солдат,1
a1234-j0959,1142,a1234-d181,Командир батальйону,212002,24,підполковник,1
a1234-j0960,1143,a1234-d181,Заступник командира батальйону,212003,23,майор,1
a1234-j0961,1144,a1234-d181,Заступник командира батальйону з морально-психологічного забезпечення,3410003,23,майор,1
a1234-j0962,1145,a1234-d181,Офіцер-психолог,3400023,15,старший лейтенант,1
a1234-j0963,1146,a1234-d181,Головний сержант,929982,18,штаб-сержант,1
a1234-j0964,1148,a1234-d182,Начальник штабу - заступник командира батальйону,212003,23,майор,1
a1234-j0965,1150,a1234-d183,Начальник групи,2905003,17,капітан,1
a1234-j0966,1151,a1234-d183,Відповідальний виконавець,901547,8,старший солдат,1
a1234-j0967,1153,a1234-d184,Начальник групи,902003,17,капітан,1
a1234-j0968,1154,a1234-d184,Помічник начальника групи,100601,6,молодший сержант,1
a1234-j0969,1156,a1234-d185,Начальник групи - заступник начальника штабу,212003,20,капітан,1
a1234-j0970,1157,a1234-d185,Офіцер,212003,15,старший лейтенант,1
a1234-j0971,1158,a1234-d185,Помічник начальника групи,100601,6,молодший сержант,1
a1234-j0972,1160,a1234-d186,Начальник групи,7050003,17,капітан,1
a1234-j0973,1161,a1234-d186,Офіцер,7050003,15,старший лейтенант,2
a1234-j0975,1164,a1234-d187,Начальник групи,1210003,17,капітан,1
a1234-j0976,1165,a1234-d187,Помічник начальника групи,100601,6,молодший сержант,1
a1234-j0977,1167,a1234-d188,Начальник групи,212003,17,капітан,1
a1234-j0978,1168,a1234-d188,Технік,832945,10,головний сержант,1
a1234-j0979,1169,a1234-d188,Інструктор,100119,11/6,старший сержант,1
a1234-j0980,1171,a1234-d189,Начальник групи,8504003,17,капітан,1
a1234-j0981,1172,a1234-d189,Помічник начальника групи,100601,6,молодший сержант,1
a1234-j0982,1174,a1234-d190,Начальник групи,1001003,17,капітан,1
a1234-j0983,1175,a1234-d190,Помічник начальника групи,100601,6,молодший сержант,1
a1234-j0984,1177,a1234-d191,Командир роти,212003,19,капітан,1
a1234-j0985,1178,a1234-d191,Заступник командира роти - інструктор з повітряно-десантної підготовки,212003,18,старший лейтенант,1
a1234-j0986,1179,a1234-d191,Заступник командира роти з морально-психологічного забезпечення,3410003,18,старший лейтенант,1
a1234-j0987,1180,a1234-d191,Технік,738945,10,головний сержант,1
a1234-j0988,1181,a1234-d191,Головний сержант,100974,12,головний сержант,1
a1234-j0989,1182,a1234-d191,Сержант з матеріального забезпечення,787089,10,старший сержант,1
a1234-j0990,1183,a1234-d191,Старший бойовий медик,878978,7,сержант,1
a1234-j0991,1184,a1234-d191,Старший водій,790702,6/4,старший солдат,2
a1234-j0993,1186,a1234-d191,Навідник,101281,4/2,солдат,1
a1234-j0994,1188,a1234-d192,Командир взводу,212003,12,старший лейтенант,1
a1234-j0995,1189,a1234-d192,Головний сержант,100975,10,старший сержант,1
a1234-j0996,1190,a1234-d192,Бойовий медик взводу,878033,7/5,молодший сержант,1
a1234-j0997,1192,a1234-d193,Командир відділення,100182,9/6,молодший сержант,1
a1234-j0998,1193,a1234-d193,Старший стрілець,100868,6/4,старший солдат,1
a1234-j0999,1194,a1234-d193,Старший водій,790702,6/4,старший солдат,1
a1234-j1000,1195,a1234-d193,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j1001,1196,a1234-d193,Гранатометник,103061,5/3,солдат,1
a1234-j1002,1197,a1234-d193,Навідник,101281,4/2,солдат,2
a1234-j1004,1199,a1234-d193,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j1005,1200,a1234-d193,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j1006,1201,a1234-d193,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j1007,1203,a1234-d194,Командир відділення,100182,9/6,молодший сержант,1
a1234-j1008,1204,a1234-d194,Старший стрілець,100868,6/4,старший солдат,1
a1234-j1009,1205,a1234-d194,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j1010,1206,a1234-d194,Гранатометник,103061,5/3,солдат,1
a1234-j1011,1207,a1234-d194,Навідник,101281,4/2,солдат,2
a1234-j1013,1209,a1234-d194,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j1014,1210,a1234-d194,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j1015,1211,a1234-d194,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j1016,1212,a1234-d194,Водій,790037,5/2,солдат,1
a1234-j1017,1214,a1234-d195,Командир відділення,100182,9/6,молодший сержант,1
a1234-j1018,1215,a1234-d195,Старший стрілець,100868,6/4,старший солдат,1
a1234-j1019,1216,a1234-d195,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j1020,1217,a1234-d195,Гранатометник,103061,5/3,солдат,1
a1234-j1021,1218,a1234-d195,Навідник,101281,4/2,солдат,2
a1234-j1023,1220,a1234-d195,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j1024,1221,a1234-d195,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j1025,1222,a1234-d195,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j1026,1223,a1234-d195,Водій,790037,5/2,солдат,1
a1234-j1027,1225,a1234-d196,Командир відділення,100182,9/6,молодший сержант,1
a1234-j1028,1226,a1234-d196,Старший стрілець,100868,6/4,старший солдат,1
a1234-j1029,1227,a1234-d196,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j1030,1228,a1234-d196,Гранатометник,103061,5/3,солдат,1
a1234-j1031,1229,a1234-d196,Навідник,101281,4/2,солдат,2
a1234-j1033,1231,a1234-d196,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j1034,1232,a1234-d196,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j1035,1233,a1234-d196,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j1036,1234,a1234-d196,Водій,790037,5/2,солдат,1
a1234-j1037,1236,a1234-d197,Командир взводу,212003,12,старший лейтенант,1
a1234-j1038,1237,a1234-d197,Головний сержант,100975,10,старший сержант,1
a1234-j1039,1238,a1234-d197,Бойовий медик взводу,878033,7/5,молодший сержант,1
a1234-j1040,1240,a1234-d198,Командир відділення,100182,9/6,молодший сержант,1
a1234-j1041,1241,a1234-d198,Старший стрілець,100868,6/4,старший солдат,1
a1234-j1042,1242,a1234-d198,Старший водій,790702,6/4,старший солдат,1
a1234-j1043,1243,a1234-d198,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j1044,1244,a1234-d198,Гранатометник,103061,5/3,солдат,1
a1234-j1045,1245,a1234-d198,Навідник,101281,4/2,солдат,2
a1234-j1047,1247,a1234-d198,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j1048,1248,a1234-d198,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j1049,1249,a1234-d198,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j1050,1251,a1234-d199,Командир відділення,100182,9/6,молодший сержант,1
a1234-j1051,1252,a1234-d199,Старший стрілець,100868,6/4,старший солдат,1
a1234-j1052,1253,a1234-d199,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j1053,1254,a1234-d199,Гранатометник,103061,5/3,солдат,1
a1234-j1054,1255,a1234-d199,Навідник,101281,4/2,солдат,2
a1234-j1056,1257,a1234-d199,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j1057,1258,a1234-d199,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j1058,1259,a1234-d199,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j1059,1260,a1234-d199,Водій,790037,5/2,солдат,1
a1234-j1060,1262,a1234-d200,Командир відділення,100182,9/6,молодший сержант,1
a1234-j1061,1263,a1234-d200,Старший стрілець,100868,6/4,старший солдат,1
a1234-j1062,1264,a1234-d200,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j1063,1265,a1234-d200,Гранатометник,103061,5/3,солдат,1
a1234-j1064,1266,a1234-d200,Навідник,101281,4/2,солдат,2
a1234-j1066,1268,a1234-d200,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j1067,1269,a1234-d200,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j1068,1270,a1234-d200,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j1069,1271,a1234-d200,Водій,790037,5/2,солдат,1
a1234-j1070,1273,a1234-d201,Командир відділення,100182,9/6,молодший сержант,1
a1234-j1071,1274,a1234-d201,Старший стрілець,100868,6/4,старший солдат,1
a1234-j1072,1275,a1234-d201,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j1073,1276,a1234-d201,Гранатометник,103061,5/3,солдат,1
a1234-j1074,1277,a1234-d201,Навідник,101281,4/2,солдат,2
a1234-j1076,1279,a1234-d201,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j1077,1280,a1234-d201,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j1078,1281,a1234-d201,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j1079,1282,a1234-d201,Водій,790037,5/2,солдат,1
a1234-j1080,1284,a1234-d202,Командир взводу,212003,12,старший лейтенант,1
a1234-j1081,1285,a1234-d202,Головний сержант,100975,10,старший сержант,1
a1234-j1082,1286,a1234-d202,Бойовий медик взводу,878033,7/5,молодший сержант,1
a1234-j1083,1288,a1234-d203,Командир відділення,100182,9/6,молодший сержант,1
a1234-j1084,1289,a1234-d203,Старший стрілець,100868,6/4,старший солдат,1
a1234-j1085,1290,a1234-d203,Старший водій,790702,6/4,старший солдат,1
a1234-j1086,1291,a1234-d203,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j1087,1292,a1234-d203,Гранатометник,103061,5/3,солдат,1
a1234-j1088,1293,a1234-d203,Навідник,101281,4/2,солдат,2
a1234-j1090,1295,a1234-d203,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j1091,1296,a1234-d203,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j1092,1297,a1234-d203,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j1093,1299,a1234-d204,Командир відділення,100182,9/6,молодший сержант,1
a1234-j1094,1300,a1234-d204,Старший стрілець,100868,6/4,старший солдат,1
a1234-j1095,1301,a1234-d204,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j1096,1302,a1234-d204,Гранатометник,103061,5/3,солдат,1
a1234-j1097,1303,a1234-d204,Навідник,101281,4/2,солдат,2
a1234-j1099,1305,a1234-d204,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j1100,1306,a1234-d204,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j1101,1307,a1234-d204,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j1102,1308,a1234-d204,Водій,790037,5/2,солдат,1
a1234-j1103,1310,a1234-d205,Командир відділення,100182,9/6,молодший сержант,1
a1234-j1104,1311,a1234-d205,Старший стрілець,100868,6/4,старший солдат,1
a1234-j1105,1312,a1234-d205,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j1106,1313,a1234-d205,Гранатометник,103061,5/3,солдат,1
a1234-j1107,1314,a1234-d205,Навідник,101281,4/2,солдат,2
a1234-j1109,1316,a1234-d205,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j1110,1317,a1234-d205,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j1111,1318,a1234-d205,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j1112,1319,a1234-d205,Водій,790037,5/2,солдат,1
a1234-j1113,1321,a1234-d206,Командир відділення,100182,9/6,молодший сержант,1
a1234-j1114,1322,a1234-d206,Старший стрілець,100868,6/4,старший солдат,1
a1234-j1115,1323,a1234-d206,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j1116,1324,a1234-d206,Гранатометник,103061,5/3,солдат,1
a1234-j1117,1325,a1234-d206,Навідник,101281,4/2,солдат,2
a1234-j1119,1327,a1234-d206,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j1120,1328,a1234-d206,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j1121,1329,a1234-d206,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j1122,1330,a1234-d206,Водій,790037,5/2,солдат,1
a1234-j1123,1332,a1234-d207,Командир взводу,307003,12,старший лейтенант,1
