id,job_id/id,department_id/id,rank,lastname,firstname,middlename,gender,identification_id,status,mobile,birthday
1651858320,a1234-j0809,a1234-d151,солдат,КАБАНОВ,Федот,Віталійович,male,1651858320,Field,0506662388,15.04.1982
1784032290,a1234-j0810,a1234-d152,молодший сержант,ГАЛЬ,Умар,Намігович,male,1784032290,Field,0505049217,18.08.1978
1195971507,a1234-j0811,a1234-d152,солдат,ПЕЦИК,Забар,Болеславович,male,1195971507,Field,0676493212,29.01.1985
2311520310,a1234-j0813,a1234-d152,солдат,ЧУБРЄЄВ,Веніамін,Остапович,male,2311520310,Field,0632523369,15.05.1989
2355867451,a1234-j0814,a1234-d152,солдат,МАРЧЕНКО,Інал,Вадимович,male,2355867451,Hospital,0673400822,01.06.1996
1208549756,a1234-j0815,a1234-d152,солдат,ЄСИПЧУК,Альберт,Маркович,male,1208549756,Field,0634353285,18.08.1978
1432507009,a1234-j0816,a1234-d152,солдат,КИСТРУГА,Мирослав,Едуардович,male,1432507009,Field,0666312751,14.04.1976
1162115177,a1234-j0817,a1234-d152,солдат,ОЛЕШКЕВИЧ,Нікіта,Ілліч,male,1162115177,Field,0632692381,14.05.1998
2255932110,a1234-j0818,a1234-d152,солдат,ФЕЩУК,Валерій,Яремович,male,2255932110,Field,0665656072,26.07.1977
2142521189,a1234-j0819,a1234-d152,солдат,САРАПУУ,Інал,Єфірович,male,2142521189,Field,0672765561,30.09.1998
2753087285,a1234-j0820,a1234-d153,молодший лейтенант,ПЕРЕТЯТЬКО,Микита,Гуммет огли,male,2753087285,Vocation,0505890706,09.06.1982
2261113624,a1234-j0821,a1234-d154,старший солдат,МИХАЙЛИШИН,Євгеній,Євгенович,male,2261113624,Field,0661760109,12.04.1978
2389411078,a1234-j0822,a1234-d154,солдат,БАШКІРОВ,Володимир,Львович,male,2389411078,Field,0661268052,14.09.1987
2013084224,a1234-j0823,a1234-d154,солдат,КУРУСЬ,Інал,Данеїлович,male,2013084224,Field,0676295939,19.12.1993
2817390361,a1234-j0825,a1234-d155,солдат,ПОЙДІН,Інокентій,Арсенійович,male,2817390361,Field,0665587835,17.12.1997
2445543828,a1234-j0826,a1234-d155,солдат,ЧОЛАН,Іхтіяр,Тофикович,male,2445543828,Field,0671724980,09.07.1988
2705142866,a1234-j0827,a1234-d155,солдат,ШАЛІМОВ,Борис,Артурович,male,2705142866,Field,0509825669,24.05.1991
1943606164,a1234-j0829,a1234-d156,молодший сержант,КРУГОВИЙ,Святослав,Святославович,male,1943606164,Field,0678715167,30.06.1975
2421439679,a1234-j0830,a1234-d156,солдат,ЛАНКЕВИЧ,Фірад,Фарідович,male,2421439679,Field,0631736286,29.12.1989
1842848761,a1234-j0831,a1234-d156,солдат,КАЛЬЧЕНКО,Сорін,Ісабал огли,male,1842848761,Field,0638230644,13.02.1995
2096518494,a1234-j0832,a1234-d156,солдат,ПОТАПЧУК,Іродіон,Гінязович,male,2096518494,Field,0668332881,09.05.1996
2569595108,a1234-j0833,a1234-d157,солдат,СМАЛІЙЧУК,Елшан,Ількович,male,2569595108,Field,0678867585,25.08.1978
2906094717,a1234-j0834,a1234-d157,солдат,ПТАШИНСЬКИЙ,Ян,Вікторович,male,2906094717,Field,0633236257,03.04.1993
2834939703,a1234-j0835,a1234-d157,солдат,ГОЛУБИЦЬКИЙ,Віктор,Романович,male,2834939703,Field,0504517380,05.06.1992
1877815091,a1234-j0836,a1234-d157,солдат,АРЕСТОВ,Салават,Микитович,male,1877815091,Field,0666175498,19.11.1992
2040604005,a1234-j0837,a1234-d158,солдат,КОРОТКОВ,Іхтіяр,Арсенійович,male,2040604005,Field,0678446188,01.03.1986
1758577959,a1234-j0838,a1234-d158,солдат,ЛУГИНА,Шахін,Вахтангович,male,1758577959,Field,0678452572,21.03.1990
1282846800,a1234-j0839,a1234-d158,солдат,АГЕЄВ,Забар,Ількович,male,1282846800,Field,0673197838,07.12.1985
1157380636,a1234-j0840,a1234-d158,солдат,ЖИРИЙ,Віталій,Євгенович,male,1157380636,Field,0508409978,07.08.1979
2999952107,a1234-j0841,a1234-d159,лейтенант,СОЛОВЙОВ,Аркадій,В'ячеславович,male,2999952107,Field,0636612616,28.06.1985
2389700985,a1234-j0842,a1234-d159,старший сержант,ГЕЛЕР,Орест,Олегович,male,2389700985,Hospital,0506003228,01.10.1978
2210712643,a1234-j0843,a1234-d159,молодший сержант,КАЛІНІЧЕНКО,Анатолій,Опанасович,male,2210712643,Trip,0672528366,05.10.1992
1105498734,a1234-j0844,a1234-d159,солдат,ДОЛЯ,Михайло-Юрій,Гурамович,male,1105498734,Field,0639671573,15.02.1976
1774739473,a1234-j0845,a1234-d159,солдат,НАПРАСНИК,Гліб,Резович,male,1774739473,Field,0669013171,25.06.1983
1830870292,a1234-j0846,a1234-d160,солдат,ДЗЮБА,Олесь,Нуманжонович,male,1830870292,Trip,0505413836,07.03.1990
1352143028,a1234-j0847,a1234-d160,солдат,ЗЕЛЕНЮК,Владилен,Рафік,male,1352143028,Field,0677603827,10.05.1977
1241317715,a1234-j0848,a1234-d160,солдат,ВОДЬКО,Руслан,Йосипович,male,1241317715,Field,0669744637,20.06.1985
1156934261,a1234-j0849,a1234-d160,солдат,ПАСІЧНИК,Владислав,Віталійович,male,1156934261,Field,0668820182,16.10.1984
2174049854,a1234-j0850,a1234-d160,солдат,СЕНЮК,Арсен,Таіровіч,male,2174049854,Field,0634673127,13.10.1976
2231708831,a1234-j0851,a1234-d160,солдат,ФОСТІЙ,Анатолій,Джемалович,male,2231708831,Field,0509818499,07.12.1980
1849938236,a1234-j0852,a1234-d160,солдат,СМИЧЕНКО,Денис,Микитович,male,1849938236,Field,0633348425,28.08.1980
2731366235,a1234-j0853,a1234-d160,солдат,ВОЗНЯК,Юрій,Тарієлович,male,2731366235,Field,0639198076,05.12.1992
1152630719,a1234-j0855,a1234-d161,сержант,РОМАНЧУК,Григорій,Тофикович,male,1152630719,Field,0502174843,03.01.1991
2865192375,a1234-j0856,a1234-d161,солдат,ГУРИНОВИЧ,Ігор,Костнтинович,male,2865192375,Field,0504000658,17.10.1978
2435657023,a1234-j0857,a1234-d161,солдат,ТОЛМАЧОВ,Герман,Тахірович,male,2435657023,Field,0503836389,28.10.1989
2567270363,a1234-j0858,a1234-d161,молодший сержант,СТАТІВКА,Ілля,Якович,male,2567270363,Field,0664794875,17.08.1985
1457973722,a1234-j0859,a1234-d161,солдат,КАЗИМІРИК,Микита,Фірудінович,male,1457973722,Field,0508377581,20.06.1982
2812841887,a1234-j0860,a1234-d161,солдат,БАХРІН,Дмитро,Еугінєюсович,male,2812841887,Field,0661317402,08.06.1982
2701154867,a1234-j0861,a1234-d161,солдат,ЯЦОЛА,Інал,Мар'янович,male,2701154867,Field,0674346012,27.05.1980
1304177348,a1234-j0862,a1234-d161,солдат,НІССЕН,Альберт,Фролович,male,1304177348,Hospital,0504253163,25.08.1990
1550336200,a1234-j0864,a1234-d162,молодший сержант,ДАРІН,Ярослав,Афанасійович,male,1550336200,Field,0662163222,08.08.1981
1698047390,a1234-j0865,a1234-d162,солдат,РОМАНЕНКО,Михайло-Мар'ян,Тарієлович,male,1698047390,Hospital,0639716924,13.05.1982
1732921928,a1234-j0866,a1234-d162,солдат,АЛІМОВ,Герман,Гуммет огли,male,1732921928,Hospital,0631408316,30.03.1998
2716447540,a1234-j0867,a1234-d162,молодший сержант,ДОЛІННИЙ,Остап,Костянтинович,male,2716447540,Field,0633935842,24.02.1988
1927676532,a1234-j0868,a1234-d162,солдат,СТРЕЛЬНІКОВ,Микола,Абдулфат огли,male,1927676532,Field,0671956590,25.02.1976
1361533313,a1234-j0869,a1234-d162,солдат,ЛЄВШИН,Олесь,Азатович,male,1361533313,Field,0673110684,02.02.1999
2224131861,a1234-j0870,a1234-d162,солдат,ГАКАЛО,Єгор,Манолійович,male,2224131861,Field,0635230224,25.01.1986
2183624198,a1234-j0871,a1234-d162,солдат,ВОЛОВИК,Данило,Святославович,male,2183624198,Field,0508520835,20.11.1995
1949519691,a1234-j0872,a1234-d162,солдат,КУНДОС,Василь-Сергій,Артурович,male,1949519691,Field,0679151820,12.04.1977
2722565346,a1234-j0873,a1234-d163,молодший сержант,КОГУЧ,Віктор,Арсенійович,male,2722565346,Field,0661150270,21.10.1983
1219520104,a1234-j0874,a1234-d163,солдат,ЗБРИЗЬКИЙ,Мар'ян,Аббуль,male,1219520104,Field,0506392537,14.02.1979
1137151281,a1234-j0877,a1234-d164,солдат,ДАЦЮН,Владлен,Романвич,male,1137151281,Field,0666868585,14.11.1994
1670060777,a1234-j0880,a1234-d165,солдат,КОЖАРК,Владилен,Олексндрович,male,1670060777,Trip,0505938493,12.10.1976
1639917898,a1234-j0881,a1234-d165,солдат,ДОВГАНЬ,Володимир,Фарідович,male,1639917898,Field,0509353362,11.03.1986
2774163307,a1234-j0882,a1234-d165,солдат,МРУГ,Євгеній,Богданович,male,2774163307,Trip,0679193872,19.07.1987
1192078038,a1234-j0883,a1234-d165,солдат,КУЧУК,Василь-Сергій,Григорович,male,1192078038,Field,0507710002,02.05.1983
1532665244,a1234-j0884,a1234-d166,солдат,КЛИМЕЦЬ,Богдан,Семенович,male,1532665244,Field,0667399221,17.06.1977
2414379950,a1234-j0886,a1234-d166,солдат,ВОЙНОЛОВИЧ,Олександр,Львович,male,2414379950,Field,0638828495,02.09.1992
2168671872,a1234-j0887,a1234-d166,солдат,ПОЛНСЬКИЙ,Степан,Костянтинович,male,2168671872,Field,0503270432,03.04.1995
2661306364,a1234-j0888,a1234-d166,солдат,ЛЕДВОВК,Георгій,Анатолійович,male,2661306364,Field,0509668609,23.09.1997
2641959146,a1234-j0890,a1234-d167,лейтенант,СТЕПАНЮК,Едуард,Горхмазович,male,2641959146,Field,0671571898,02.09.1998
2423022456,a1234-j0892,a1234-d168,солдат,КРОХМАЛЬ,Василь,Чариєвич,male,2423022456,Field,0503903733,08.10.1976
1419258459,a1234-j0893,a1234-d168,солдат,КИСЮК,Костянтин,Тарієлович,male,1419258459,Vocation,0509498136,11.05.1992
1977612028,a1234-j0895,a1234-d168,солдат,СТЕБЛЕВСЬКИЙ,Михайло,Антонович,male,1977612028,Field,0638788253,18.07.1978
2266003278,a1234-j0896,a1234-d169,солдат,ВАРНАВСЬКИЙ,Зайір,Євгенович,male,2266003278,Vocation,0636502000,19.08.1992
2095790495,a1234-j0897,a1234-d169,солдат,ЗАХАРЕВСЬКИЙ,Марат,Зайірович,male,2095790495,Vocation,0666564825,19.05.1984
1884632604,a1234-j0898,a1234-d169,солдат,ВАСЮХІН,Сергій,Вікентійович,male,1884632604,Field,0673577533,10.08.1992
2997261080,a1234-j0899,a1234-d169,солдат,КРАВЧЕНКО,Валентин,Романвич,male,2997261080,Field,0637657491,03.11.1984
2219831886,a1234-j0900,a1234-d170,солдат,МАКСИМОВ,Владлен,Антонович,male,2219831886,Field,0635136209,06.08.1980
1080256075,a1234-j0901,a1234-d170,солдат,ХЛІБОРОБ,Василь-Сергій,Якович,male,1080256075,Field,0507219302,07.07.1988
2849633234,a1234-j0902,a1234-d170,солдат,КОРШИКОВ,Мирослав,Тахірович,male,2849633234,Field,0668969160,03.05.1976
2170937260,a1234-j0903,a1234-d170,старший солдат,ПАВЛЮЧЕНКО,Борис,Фарідович,male,2170937260,Field,0504682957,28.06.1977
2795109968,a1234-j0904,a1234-d171,молодший сержант,МОІСЕЄНКО,Марат,Махмутович,male,2795109968,Trip,0502763922,08.09.1991
2829818198,a1234-j0907,a1234-d172,штаб-сержант,ГРОТЕВИЧ,Микола,Тангаторович,male,2829818198,Field,0661070797,29.06.1979
1159067662,a1234-j0908,a1234-d172,молодший сержант,ДУБІЧЕНКО,Мікаель,Геннадійович,male,1159067662,Field,0678441326,14.06.1999
1011672681,a1234-j0909,a1234-d173,солдат,ПРОДАНЧУК,Шахін,Михайлович,male,1011672681,Field,0636941712,02.04.1996
2296748429,a1234-j0910,a1234-d173,солдат,ДЕБЕНКО,Ярослав,Вячеславович,male,2296748429,Field,0501834267,22.07.1996
2559544126,a1234-j0911,a1234-d173,солдат,ЯКУБЕНКО,Денис,Григорійович,male,2559544126,Field,0667021364,19.11.1986
1968794273,a1234-j0912,a1234-d173,солдат,ДУБИНЯК,Іхтіяр,Маркович,male,1968794273,Field,0634953790,21.02.1978
2488420141,a1234-j0913,a1234-d173,солдат,ПАХОТА,Федот,Михайлович,male,2488420141,Field,0638896489,07.02.1978
1142000772,a1234-j0914,a1234-d173,солдат,ВАЦ,Федот,Тангаторович,male,1142000772,Field,0679344281,09.10.1997
2910256763,a1234-j0915,a1234-d174,солдат,ІВАШКЕВИЧ,Шахін,Єфірович,male,2910256763,Field,0636452939,23.09.1980
1712066876,a1234-j0916,a1234-d174,солдат,ОМЕЛЯН,Яків,Орестович,male,1712066876,Field,0507945633,01.12.1978
2409113419,a1234-j0917,a1234-d174,солдат,СИДОР,Мірча,Зіновійович,male,2409113419,Vocation,0676484452,20.10.1985
2135824084,a1234-j0918,a1234-d174,солдат,МАРТЮШЕВ,Андій,Орестович,male,2135824084,Field,0507292062,14.02.1992
1823331460,a1234-j0919,a1234-d174,солдат,ЖЕЛУДЧЕНКО,Марат,Рафік,male,1823331460,Field,0636902754,17.05.1987
2246617115,a1234-j0920,a1234-d174,солдат,АКБЕРОВ,Павло,Денисович,male,2246617115,Field,0633679924,18.01.1980
1744558547,a1234-j0921,a1234-d175,штаб-сержант,АНТОХІЙ,Фірад,Веніамінович,male,1744558547,Field,0678285051,24.05.1978
1821953052,a1234-j0922,a1234-d175,молодший сержант,АЛЯСІН,Іслам,Олександрович,male,1821953052,Field,0672948388,11.12.1987
2364348371,a1234-j0923,a1234-d176,сержант,АЛЄКСЄЄВ,Прокоп,Денисович,male,2364348371,Field,0677968000,19.04.1976
2206003340,a1234-j0924,a1234-d176,солдат,ОСІПОВ,Енвер,Вілінович,male,2206003340,Field,0667799538,06.01.1994
1472325307,a1234-j0925,a1234-d176,солдат,ЯНЮК,Нікіта,Даніельович,male,1472325307,Field,0663719045,05.01.1989
1853424189,a1234-j0926,a1234-d176,солдат,ПОЛТАВЕЦЬ,Салават,Васильльович,male,1853424189,Vocation,0637390742,05.12.1988
1440339502,a1234-j0927,a1234-d176,солдат,ДАЦЕНКО,Андріан,Ілліч,male,1440339502,Field,0665397004,14.05.1991
1982785115,a1234-j0928,a1234-d176,солдат,БОРЩІВСЬКИЙ,Семен,Маратович,male,1982785115,Field,0502126899,24.12.1990
2560145499,a1234-j0929,a1234-d177,солдат,ГАДЖІЄВ,Святослав,Махмутович,male,2560145499,Field,0665763563,06.12.1997
1835266763,a1234-j0930,a1234-d177,солдат,ЛЕЦИК,Артем,Антонович,male,1835266763,Field,0634708953,27.05.1980
2390727002,a1234-j0931,a1234-d177,солдат,КРИШМАР,Арнольд,Владиславович,male,2390727002,Field,0638893824,27.06.1998
2995320883,a1234-j0932,a1234-d177,солдат,НАРБЄКОВ,Степан,Борисович,male,2995320883,Vocation,0632536773,17.08.1976
2231010059,a1234-j0933,a1234-d178,сержант,ХМАРСЬКИЙ,Артем,Єгорович,male,2231010059,Vocation,0507765507,05.08.1999
2411338541,a1234-j0934,a1234-d178,солдат,КРИКУН,Вʼячеслав,Рафік,male,2411338541,Vocation,0631942488,03.03.1985
2770733199,a1234-j0935,a1234-d178,солдат,ЛАВРИК,Інокентій,Болеславович,male,2770733199,Field,0631634930,26.12.1995
2733721275,a1234-j0936,a1234-d178,солдат,КУЛЕЧКО,Роман,Олексійович,male,2733721275,Field,0633182485,06.08.1975
1211703547,a1234-j0937,a1234-d178,солдат,ЧОРНИЙ,Лазар,Тихонович,male,1211703547,Field,0661126831,22.08.1975
1497973080,a1234-j0938,a1234-d178,солдат,ПУСТОВАЛОВ,Веніамін,Тарієлович,male,1497973080,Field,0634826873,21.04.1986
2690110120,a1234-j0939,a1234-d178,солдат,КОЦАБ,Борис,Йосипович,male,2690110120,Field,0678983741,14.08.1994
2058302940,a1234-j0940,a1234-d178,солдат,МИГАЙЧУК,Умар,Віленович,male,2058302940,Field,0679179098,23.05.1981
1551341528,a1234-j0941,a1234-d178,солдат,ТОЛМАЧОВ,Мірча,Станіславович,male,1551341528,Vocation,0666071916,30.03.1994
1385603041,a1234-j0943,a1234-d179,солдат,АНТОНОВ,Арнольд,Богданович,male,1385603041,Field,0503807584,14.06.1975
2351080187,a1234-j0944,a1234-d179,солдат,АЛЬШЕВСЬКИЙ,Альберт,Азатович,male,2351080187,Field,0508112170,19.01.1986
2993905407,a1234-j0946,a1234-d179,солдат,ЗАЛУЖНИЙ,Вячеслав,Остапович,male,2993905407,Field,0666036349,09.10.1983
1504551163,a1234-j0947,a1234-d180,лейтенант медичної служби,КРАВЧУК,Аркадій,Германович,male,1504551163,Field,0673158474,28.10.1983
1646457309,a1234-j0948,a1234-d180,молодший лейтенант медичної служби,НІКІТЕНКО,Мірча,Родіонович,male,1646457309,Field,0675815417,24.03.1987
2304973274,a1234-j0949,a1234-d180,солдат,ШАПКО,Геннадій,Аббуль,male,2304973274,Field,0505367118,04.02.1997
1426022480,a1234-j0950,a1234-d180,молодший сержант,КУЧМАН,Олег,Федорович,male,1426022480,Field,0638550368,18.04.1999
1091837413,a1234-j0951,a1234-d180,солдат,НЕКРАСОВ,Мікаель,Миколайович,male,1091837413,Field,0636184138,14.06.1979
1675043140,a1234-j0952,a1234-d180,солдат,КРЮЧКО,Єгор,Махмутович,male,1675043140,Field,0632805111,09.01.1976
2802343974,a1234-j0953,a1234-d180,солдат,ТКАЧУК,Марк,Костянтинович,male,2802343974,Field,0679873783,15.09.1997
2810608849,a1234-j0954,a1234-d180,солдат,СПИРИДОНОВ,Інал,Дарійович,male,2810608849,Field,0679037098,11.02.1982
2709992060,a1234-j0955,a1234-d180,солдат,ГОНЧАР,Вячеслав,Станіславович,male,2709992060,Field,0632041073,13.09.1982
2616664168,a1234-j0956,a1234-d180,солдат,АДАМЮК,Умар,Костнтинович,male,2616664168,Field,0632924939,05.09.1975
2474173293,a1234-j0957,a1234-d180,старший солдат,ЩЕТИНКІН,Нікіта,Йосипович,male,2474173293,Field,0634415262,16.09.1992
1847979360,a1234-j0958,a1234-d180,солдат,НІССЕН,Мурат,Тихонович,male,1847979360,Field,0501436175,13.03.1993
2491079327,a1234-j0959,a1234-d181,підполковник,СОРОЧИНСЬКИЙ,Яків,Родіонович,male,2491079327,Trip,0637573066,14.09.1988
2200540643,a1234-j0960,a1234-d181,майор,РУДЕНКО,Мікаель,Мефодійович,male,2200540643,Trip,0633903467,28.03.1999
1566817190,a1234-j0961,a1234-d181,старший лейтенант,СТУДЗІНСЬКИЙ,Лазар,Дарійович,male,1566817190,Trip,0679025744,21.05.1988
1807175231,a1234-j0963,a1234-d181,штаб-сержант,БУРНІС,Іхтіяр,Аркадійович,male,1807175231,Trip,0668900162,29.01.1982
2641392987,a1234-j0964,a1234-d182,капітан,ТІТОВ,Павло,Мерабович,male,2641392987,Trip,0666182706,20.10.1983
1391414353,a1234-j0965,a1234-d183,старший лейтенант,СЕНЧКОВСЬКИЙ,Мірча,Мухтаралійович,male,1391414353,Trip,0501552673,20.07.1995
2752309315,a1234-j0966,a1234-d183,солдат,ЛАКУСТА,Тарас,Мефодійович,male,2752309315,Trip,0634525363,18.04.1986
1579708864,a1234-j0967,a1234-d184,лейтенант,ТАЛАНЦЕВ,Забар,Євгенійович,male,1579708864,Vocation,0501733641,20.12.1989
2077359637,a1234-j0968,a1234-d184,солдат,СЕНЧЕНКО,Борис,Данилович,male,2077359637,Trip,0635674786,24.04.1989
1589618922,a1234-j0970,a1234-d185,старший лейтенант,МЕЛІЄВ,Герман,Орестович,male,1589618922,Trip,0638052759,03.01.1999
2821493550,a1234-j0972,a1234-d186,молодший лейтенант,ШУШКОВСЬКИЙ,Даніїл,Зіновійович,male,2821493550,Trip,0637950566,18.09.1989
2259095452,a1234-j0973,a1234-d186,старший лейтенант,БЛАГИЙ,Михайло-Юрій,Петрович,male,2259095452,Hospital,0661871906,17.08.1982
1519999860,a1234-j0974,a1234-d186,лейтенант,ПАРЧУК,Сурен,Борисович,male,1519999860,Trip,0678344939,02.08.1988
2162604941,a1234-j0975,a1234-d187,лейтенант,ПОДКОЛЗІН,Ігнат,Олексндрович,male,2162604941,Trip,0638553574,04.02.1981
2481626604,a1234-j0976,a1234-d187,старший солдат,ГАВРИЛЮК,Вадим,Даніельович,male,2481626604,Trip,0631466971,06.05.1999
2501340022,a1234-j0977,a1234-d188,старший лейтенант,КРИВОШЄЄНКО,Остап,Тофикович,male,2501340022,Hospital,0674569341,12.01.1999
2951001672,a1234-j0978,a1234-d188,сержант,РЯБОКОНЬ,Валентин,Таіровіч,male,2951001672,Trip,0671258817,30.06.1994
1284613382,a1234-j0979,a1234-d188,головний сержант,ГРИНДА,Мирослав,В'ячеславович,male,1284613382,Trip,0679938320,18.02.1981
2294584755,a1234-j0980,a1234-d189,лейтенант,ТИТАРЕНКО,Лариса,Петрівна,female,2294584755,Trip,0677644942,24.01.1982
1099889084,a1234-j0981,a1234-d189,солдат,КАПУСТЯН,Гліб,Тарієлович,male,1099889084,Field,0505671561,21.02.1993
1850388396,a1234-j0982,a1234-d190,капітан,КОМАРИНСЬКИЙ,Забар,Дмитрович,male,1850388396,Trip,0665063770,05.10.1997
2706698465,a1234-j0983,a1234-d190,солдат,ТРОЦЕНКО,Тимур,Георгійович,male,2706698465,Trip,0676065358,26.04.1988
1890507570,a1234-j0984,a1234-d191,старший лейтенант,ВАСЕЦЬКИЙ,Георгій,Сариєвич,male,1890507570,Trip,0508102424,17.04.1979
2460889447,a1234-j0986,a1234-d191,молодший лейтенант,ДРОНИК,Кирил,Болеславович,male,2460889447,Trip,0666908155,25.01.1999
1147330080,a1234-j0987,a1234-d191,молодший сержант,ЧУМАЧЕНКО,Вадим,Ілкович,male,1147330080,Field,0673839700,07.07.1990
1628167411,a1234-j0989,a1234-d191,головний сержант,КРИВОЛАПЧУК,Леонід,Антонович,male,1628167411,Trip,0636634750,15.08.1997
1820329059,a1234-j0990,a1234-d191,молодший сержант,БЕЗМОГОРИЧНИЙ,Лазар,Григорійович,male,1820329059,Trip,0634587623,21.03.1997
1677801258,a1234-j0991,a1234-d191,старший солдат,БЕНЬОВСЬКИЙ,Мирослав,В'ячеславович,male,1677801258,Trip,0662820819,22.03.1988
1965825105,a1234-j0992,a1234-d191,солдат,АРСЕНЮК,Прокоп,Федорович,male,1965825105,Vocation,0675891217,09.09.1976
2606394970,a1234-j0994,a1234-d192,капітан,ЄРМОЩЕНКОВ,Тимур,Васильович,male,2606394970,Trip,0633268857,27.03.1990
2924974021,a1234-j0995,a1234-d192,старший сержант,ШПАРТЬКО,Анатолій,Семенович,male,2924974021,Trip,0661157463,08.10.1996
1089572425,a1234-j0996,a1234-d192,солдат,ГРАНД,Рустам,Станіславович,male,1089572425,Trip,0505538273,09.07.1990
1001987439,a1234-j0997,a1234-d193,молодший сержант,КУЗЬМАРЬОВ,Валентин,Вікторович,male,1001987439,Trip,0672183612,06.09.1993
2924645580,a1234-j0998,a1234-d193,старший солдат,ОДЕСЬКИЙ,Іслам,Махмутович,male,2924645580,Trip,0666389624,22.06.1980
2332215956,a1234-j0999,a1234-d193,солдат,ФАДЄЄВ,Едуард,Махмутович,male,2332215956,Trip,0671659116,22.06.1991
2912583878,a1234-j1000,a1234-d193,солдат,ДЕШЕВИХ,Євген,Горхмазович,male,2912583878,Fugitive,0507500185,20.02.1979
2108175829,a1234-j1001,a1234-d193,солдат,ТЕЛЮК,Богдан,Мхайлович,male,2108175829,Trip,0675696810,10.12.1995
2270698785,a1234-j1002,a1234-d193,солдат,САЛІВОН,Арнольд,Геннадійович,male,2270698785,Fugitive,0679699593,04.06.1984
2808919449,a1234-j1003,a1234-d193,старший солдат,БУБАЛА,Едуард,Адальбертович,male,2808919449,Hospital,0639405649,30.10.1995
1615031771,a1234-j1004,a1234-d193,солдат,ЖЕЛІЛЕНКО,Степан,Юліанович,male,1615031771,Trip,0635182969,25.09.1993
1795574065,a1234-j1005,a1234-d193,солдат,КОШЛАТИЙ,Коста,Наільович,male,1795574065,Trip,0677283714,18.07.1997
2125780562,a1234-j1006,a1234-d193,солдат,ЧЕРНИШ,Дорін,Петрович,male,2125780562,Trip,0672431944,24.07.1984
2558529195,a1234-j1007,a1234-d194,молодший сержант,КРОТЕНКО,Василь-Сергій,Нариманович,male,2558529195,Trip,0661126938,17.06.1997
1180849018,a1234-j1009,a1234-d194,солдат,КОРОЛЬ,Дмитрій,Гарійович,male,1180849018,Trip,0671130921,23.05.1992
2780185356,a1234-j1010,a1234-d194,солдат,КОРНЕТ,Богдан,Гарійович,male,2780185356,Trip,0632230935,24.07.1982
1196196336,a1234-j1012,a1234-d194,солдат,ХОРУЖИЙ,Михайло,Резович,male,1196196336,Trip,0638645395,11.12.1978
2427636657,a1234-j1013,a1234-d194,молодший сержант,ШИПАЧОВ,Нікіта,Гуммет огли,male,2427636657,Trip,0664215059,26.05.1998
2971109732,a1234-j1014,a1234-d194,солдат,МОВНАР,Роланд,Михайлович,male,2971109732,Trip,0661365859,30.04.1998
1608562992,a1234-j1015,a1234-d194,солдат,БІЛОКОНЕНКО,Нікіта,Джемалович,male,1608562992,Trip,0677754534,13.05.1984
2063673764,a1234-j1016,a1234-d194,солдат,ПРОЦЬКО,Віктор,Володимирович,male,2063673764,Trip,0674254853,05.02.1985
1118969071,a1234-j1017,a1234-d195,молодший сержант,ПРИЙМА,Іхтіяр,Джемалович,male,1118969071,Trip,0504746822,15.05.1988
1105337323,a1234-j1018,a1234-d195,старший солдат,ВЕРНЕЙ,Руслан,Тахірович,male,1105337323,Hospital,0631937941,20.03.1976
1146770772,a1234-j1019,a1234-d195,солдат,ПЛАХОТКО,Мар'ян,Ростиславович,male,1146770772,Trip,0501419306,08.11.1978
2067298960,a1234-j1020,a1234-d195,старший солдат,ЮРЧАК,Рустам,Франкович,male,2067298960,Trip,0506715859,22.05.1975
2905445596,a1234-j1021,a1234-d195,солдат,ІЗОТОВ,Олександр,Чеславович,male,2905445596,Trip,0666227690,01.01.1978
1398581379,a1234-j1022,a1234-d195,солдат,СЕННІКОВ,Умар,Іларіонович,male,1398581379,Trip,0667152942,29.08.1977
1252922410,a1234-j1023,a1234-d195,солдат,ВОДЬКО,Олег,Григорійович,male,1252922410,Trip,0631538272,03.11.1992
2740500584,a1234-j1024,a1234-d195,солдат,КОРЗУН,Яків,Наільович,male,2740500584,Trip,0502153437,31.03.1994
1761557185,a1234-j1025,a1234-d195,солдат,ЛОЗОВІНСЬКИЙ,Орест,Олексійович,male,1761557185,Trip,0634680448,11.10.1989
1466862657,a1234-j1026,a1234-d195,солдат,ЯРЕМКО,Сергій,Якович,male,1466862657,Trip,0665627826,07.11.1985
2377014044,a1234-j1027,a1234-d196,молодший сержант,ЄМЕЦЬ,Інокентій,Борисович,male,2377014044,Trip,0667098354,29.07.1985
2473919328,a1234-j1029,a1234-d196,солдат,ШМАЛЬКО,Назар,Данилович,male,2473919328,Trip,0506165688,07.06.1981
2283654963,a1234-j1030,a1234-d196,солдат,СТОЛЯРОВСЬКИЙ,Георгій,Дмитрович,male,2283654963,Trip,0673625037,02.03.1980
1358163475,a1234-j1031,a1234-d196,солдат,ГАВЛОВСЬКИЙ,Нікіта,Федорович,male,1358163475,Trip,0632198125,12.05.1993
1033792910,a1234-j1032,a1234-d196,солдат,ГАВРИЛЕНКО,Валентин,Владиславович,male,1033792910,Trip,0635846619,31.07.1985
2730520165,a1234-j1033,a1234-d196,солдат,КОРНЄВ,Дмитро,Маргутович,male,2730520165,Trip,0507736110,21.03.1986
