sequence,id,department_id/id,name,mos,payroll_grade,rank
933,a1234-j0785,a1234-d146,Командир відділення,603182,7/6,молодший сержант
934,a1234-j0786,a1234-d146,Оператор - топогеодезист,674543/948,4/3,солдат
935,a1234-j0787,a1234-d146,Водій - електрик,790058,5/3,солдат
936,a1234-j0788,a1234-d146,Радіотелефоніст,420641,3/2,солдат
938,a1234-j0789,a1234-d147,Командир взводу,307003,12,старший лейтенант
940,a1234-j0790,a1234-d148,Головний сержант - командир гармати,135975/181,10,старший сержант
941,a1234-j0791,a1234-d148,Старший навідник,135803,6/4,старший солдат
942,a1234-j0792,a1234-d148,Старший водій,790702,6/4,старший солдат
943,a1234-j0793,a1234-d148,Номер обслуги,135533,4/2,солдат
944,a1234-j0794,a1234-d148,Номер обслуги,135533,4/2,солдат
945,a1234-j0795,a1234-d148,Номер обслуги,135533,4/2,солдат
947,a1234-j0796,a1234-d149,Командир гармати,135181,8/6,сержант
948,a1234-j0797,a1234-d149,Старший навідник,135803,6/4,старший солдат
949,a1234-j0798,a1234-d149,Номер обслуги,135533,4/2,солдат
950,a1234-j0799,a1234-d149,Номер обслуги,135533,4/2,солдат
951,a1234-j0800,a1234-d149,Номер обслуги,135533,4/2,солдат
952,a1234-j0801,a1234-d149,Водій - кулеметник,790037/627,5/2,солдат
954,a1234-j0802,a1234-d150,Командир гармати,135181,8/6,сержант
955,a1234-j0803,a1234-d150,Старший навідник,135803,6/4,старший солдат
956,a1234-j0804,a1234-d150,Номер обслуги,135533,4/2,солдат
957,a1234-j0805,a1234-d150,Номер обслуги,135533,4/2,солдат
958,a1234-j0806,a1234-d150,Номер обслуги,135533,4/2,солдат
959,a1234-j0807,a1234-d150,Водій,790037,5/2,солдат
961,a1234-j0808,a1234-d151,Командир відділення,790182,7/6,молодший сержант
962,a1234-j0809,a1234-d151,Водій,790037,5/2,солдат
964,a1234-j0810,a1234-d152,Командир відділення,674182,7/6,молодший сержант
965,a1234-j0811,a1234-d152,Оператор,225543,5/3,солдат
966,a1234-j0812,a1234-d152,Оператор,225543,5/3,солдат
967,a1234-j0813,a1234-d152,Водій,790037,5/2,солдат
968,a1234-j0814,a1234-d152,Водій,790037,5/2,солдат
969,a1234-j0815,a1234-d152,Водій,790037,5/2,солдат
970,a1234-j0816,a1234-d152,Розвідник - далекомірник,146646/067,4/3,солдат
971,a1234-j0817,a1234-d152,Розвідник - далекомірник,146646/067,4/3,солдат
972,a1234-j0818,a1234-d152,Радіотелефоніст,420641,3/2,солдат
973,a1234-j0819,a1234-d152,Радіотелефоніст,420641,3/2,солдат
975,a1234-j0820,a1234-d153,Командир взводу,419003,12,старший лейтенант
977,a1234-j0821,a1234-d154,Головний сержант - командир відділення,104975/182,10,старший сержант
978,a1234-j0822,a1234-d154,Стрілець - зенітник,104916,5/3,солдат
979,a1234-j0823,a1234-d154,Стрілець - зенітник,104916,5/3,солдат
980,a1234-j0824,a1234-d154,Водій,790037,5/2,солдат
982,a1234-j0825,a1234-d155,Командир відділення,104182,9/6,молодший сержант
983,a1234-j0826,a1234-d155,Стрілець - зенітник,104916,5/3,солдат
984,a1234-j0827,a1234-d155,Стрілець - зенітник,104916,5/3,солдат
985,a1234-j0828,a1234-d155,Водій,790037,5/2,солдат
987,a1234-j0829,a1234-d156,Командир відділення,104182,9/6,молодший сержант
988,a1234-j0830,a1234-d156,Стрілець - зенітник,104916,5/3,солдат
989,a1234-j0831,a1234-d156,Стрілець - зенітник,104916,5/3,солдат
990,a1234-j0832,a1234-d156,Водій,790037,5/2,солдат
992,a1234-j0833,a1234-d157,Командир відділення,104182,9/6,молодший сержант
993,a1234-j0834,a1234-d157,Стрілець - зенітник,104916,5/3,солдат
994,a1234-j0835,a1234-d157,Стрілець - зенітник,104916,5/3,солдат
995,a1234-j0836,a1234-d157,Водій,790037,5/2,солдат
997,a1234-j0837,a1234-d158,Командир відділення,616182,7/6,молодший сержант
998,a1234-j0838,a1234-d158,Оператор - планшетист,616543/567,5/3,солдат
999,a1234-j0839,a1234-d158,Оператор - планшетист,616543/567,5/3,солдат
1000,a1234-j0840,a1234-d158,Водій,790037,5/2,солдат
1002,a1234-j0841,a1234-d159,Командир взводу,940023,12,старший лейтенант
1003,a1234-j0842,a1234-d159,Головний сержант,106975,10,старший сержант
1004,a1234-j0843,a1234-d159,Бойовий медик взводу,878033,7/5,молодший сержант
1005,a1234-j0844,a1234-d159,Навідник,101281,4/2,солдат
1006,a1234-j0845,a1234-d159,Водій,790037,5/2,солдат
1008,a1234-j0846,a1234-d160,Командир відділення,1066182,9/6,молодший сержант
1009,a1234-j0847,a1234-d160,Навідник,101281,4/2,солдат
1010,a1234-j0848,a1234-d160,Снайпер (2 категорії),110751,5/4,солдат
1011,a1234-j0849,a1234-d160,Розвідник - радіотелефоніст,106646/641,4/3,солдат
1012,a1234-j0850,a1234-d160,Розвідник - санітар,106646/658,4/3,солдат
1013,a1234-j0851,a1234-d160,Розвідник - навідник,106646/281,4/3,солдат
1014,a1234-j0852,a1234-d160,Розвідник - сапер,106646/662,4/3,солдат
1015,a1234-j0853,a1234-d160,Гранатометник - розвідник,103061/646,5/3,солдат
1016,a1234-j0854,a1234-d160,Водій,790037,5/2,солдат
1018,a1234-j0855,a1234-d161,Командир відділення,1066182,9/6,молодший сержант
1019,a1234-j0856,a1234-d161,Навідник,101281,4/2,солдат
1020,a1234-j0857,a1234-d161,Снайпер (2 категорії),110751,5/4,солдат
1021,a1234-j0858,a1234-d161,Розвідник - радіотелефоніст,106646/641,4/3,солдат
1022,a1234-j0859,a1234-d161,Розвідник - санітар,106646/658,4/3,солдат
1023,a1234-j0860,a1234-d161,Розвідник - навідник,106646/281,4/3,солдат
1024,a1234-j0861,a1234-d161,Розвідник - сапер,106646/662,4/3,солдат
1025,a1234-j0862,a1234-d161,Гранатометник - розвідник,103061/646,5/3,солдат
1026,a1234-j0863,a1234-d161,Водій,790037,5/2,солдат
1028,a1234-j0864,a1234-d162,Командир відділення,1066182,9/6,молодший сержант
1029,a1234-j0865,a1234-d162,Навідник,101281,4/2,солдат
1030,a1234-j0866,a1234-d162,Снайпер (2 категорії),110751,5/4,солдат
1031,a1234-j0867,a1234-d162,Розвідник - радіотелефоніст,106646/641,4/3,солдат
1032,a1234-j0868,a1234-d162,Розвідник - санітар,106646/658,4/3,солдат
1033,a1234-j0869,a1234-d162,Розвідник - навідник,106646/281,4/3,солдат
1034,a1234-j0870,a1234-d162,Розвідник - сапер,106646/662,4/3,солдат
1035,a1234-j0871,a1234-d162,Гранатометник - розвідник,103061/646,5/3,солдат
1036,a1234-j0872,a1234-d162,Водій,790037,5/2,солдат
1038,a1234-j0873,a1234-d163,Командир відділення,216182,7/6,молодший сержант
1039,a1234-j0874,a1234-d163,Оператор,225543,5/3,солдат
1040,a1234-j0875,a1234-d163,Водій,790037,5/2,солдат
1042,a1234-j0876,a1234-d164,Командир взводу,1010003,12,старший лейтенант
1043,a1234-j0877,a1234-d164,Водій - електрик,790058,5/3,солдат
1045,a1234-j0878,a1234-d165,Головний сержант - командир відділення,166975/182,10,старший сержант
1046,a1234-j0879,a1234-d165,Старший сапер,166855,5/4,старший солдат
1047,a1234-j0880,a1234-d165,Сапер,166662,3/2,солдат
1048,a1234-j0881,a1234-d165,Сапер,166662,3/2,солдат
1049,a1234-j0882,a1234-d165,Сапер,166662,3/2,солдат
1050,a1234-j0883,a1234-d165,Водій - кулеметник,790037/627,5/2,солдат
1052,a1234-j0884,a1234-d166,Командир відділення,166182,8/6,молодший сержант
1053,a1234-j0885,a1234-d166,Старший сапер,166855,5/4,старший солдат
1054,a1234-j0886,a1234-d166,Сапер,166662,3/2,солдат
1055,a1234-j0887,a1234-d166,Сапер,166662,3/2,солдат
1056,a1234-j0888,a1234-d166,Сапер,166662,3/2,солдат
1057,a1234-j0889,a1234-d166,Водій - кулеметник,790037/627,5/2,солдат
1059,a1234-j0890,a1234-d167,Командир взводу,1210003,12,старший лейтенант
1060,a1234-j0891,a1234-d167,Бойовий медик взводу,878033,7/5,молодший сержант
1062,a1234-j0892,a1234-d168,Начальник радіостанції,420414,6/6,молодший сержант
1063,a1234-j0893,a1234-d168,Механік - радіотелефоніст,474256/641,4/3,солдат
1064,a1234-j0894,a1234-d168,Водій - електрик,124058,5/3,солдат
1065,a1234-j0895,a1234-d168,Радіотелеграфіст,420640,3/2,солдат
1067,a1234-j0896,a1234-d169,Командир відділення,420182,7/6,молодший сержант
1068,a1234-j0897,a1234-d169,Навідник,101281,4/2,солдат
1069,a1234-j0898,a1234-d169,Радіотелефоніст,420641,3/2,солдат
1070,a1234-j0899,a1234-d169,Водій,790037,5/2,солдат
1072,a1234-j0900,a1234-d170,Командир відділення,403182,7/6,молодший сержант
1073,a1234-j0901,a1234-d170,Старший лінійний наглядач,403768,3/3,старший солдат
1074,a1234-j0902,a1234-d170,Водій,790037,5/2,солдат
1075,a1234-j0903,a1234-d170,Радіотелефоніст - лінійний наглядач,420641/233,3/2,солдат
1077,a1234-j0904,a1234-d171,Командир відділення,420182,7/6,молодший сержант
1078,a1234-j0905,a1234-d171,Водій,790037,5/2,солдат
1079,a1234-j0906,a1234-d171,Водій,790037,5/2,солдат
1081,a1234-j0907,a1234-d172,Командир взводу,700147,11,головний сержант
1082,a1234-j0908,a1234-d172,Технік,738945,10,головний сержант
1084,a1234-j0909,a1234-d173,Командир відділення,738182,7/6,молодший сержант
1085,a1234-j0910,a1234-d173,Начальник електростанції,659491,4/4,старший солдат
1086,a1234-j0911,a1234-d173,Старший механік - акумуляторник,738786/005,4/3,старший солдат
1087,a1234-j0912,a1234-d173,Механік-електрозварювальник,738256/664,3/2,солдат
1088,a1234-j0913,a1234-d173,Механік,739256,3/2,солдат
1089,a1234-j0914,a1234-d173,Водій - механік,790037/256,5/2,солдат
1091,a1234-j0915,a1234-d174,Командир відділення,790182,7/6,молодший сержант
1092,a1234-j0916,a1234-d174,Водій,790037,5/2,солдат
1093,a1234-j0917,a1234-d174,Водій,790037,5/2,солдат
1094,a1234-j0918,a1234-d174,Такелажник,121936,2/2,солдат
1095,a1234-j0919,a1234-d174,Такелажник,121936,2/2,солдат
1096,a1234-j0920,a1234-d174,Такелажник,121936,2/2,солдат
1098,a1234-j0921,a1234-d175,Командир взводу,787147,11,головний сержант
1099,a1234-j0922,a1234-d175,Технік,787945,10,головний сержант
1101,a1234-j0923,a1234-d176,Головний сержант - командир відділення,790975/182,10,старший сержант
1102,a1234-j0924,a1234-d176,Старший водій,790702,6/4,старший солдат
1103,a1234-j0925,a1234-d176,Водій,790037,5/2,солдат
1104,a1234-j0926,a1234-d176,Водій,790037,5/2,солдат
1105,a1234-j0927,a1234-d176,Водій,790037,5/2,солдат
1106,a1234-j0928,a1234-d176,Водій,790037,5/2,солдат
1108,a1234-j0929,a1234-d177,Командир відділення,790182,7/6,молодший сержант
1109,a1234-j0930,a1234-d177,Водій - заправник,790057,5/3,солдат
1110,a1234-j0931,a1234-d177,Водій - заправник,790057,5/3,солдат
1111,a1234-j0932,a1234-d177,Водій - заправник,790057,5/3,солдат
1113,a1234-j0933,a1234-d178,Командир відділення,788182,7/6,молодший сержант
1114,a1234-j0934,a1234-d178,Старший кухар,788827,4/4,старший солдат
1115,a1234-j0935,a1234-d178,Старший кухар,788827,4/4,старший солдат
1116,a1234-j0936,a1234-d178,Кухар,788569,3/2,солдат
1117,a1234-j0937,a1234-d178,Кухар,788569,3/2,солдат
1118,a1234-j0938,a1234-d178,Кухар,788569,3/2,солдат
1119,a1234-j0939,a1234-d178,Водій - кухар,790037/569,5/2,солдат
1120,a1234-j0940,a1234-d178,Водій - кухар,790037/569,5/2,солдат
1121,a1234-j0941,a1234-d178,Водій - кухар,790037/569,5/2,солдат
1123,a1234-j0942,a1234-d179,Начальник лазні,789294,5/5,молодший сержант
1124,a1234-j0943,a1234-d179,Водій - електрик,790058,5/3,солдат
1125,a1234-j0944,a1234-d179,Оператор,789543,4/3,солдат
1126,a1234-j0945,a1234-d179,Оператор,789543,4/3,солдат
1127,a1234-j0946,a1234-d179,Водій,790037,5/2,солдат
1129,a1234-j0947,a1234-d180,Начальник медичного пункту,9001023,13,старший лейтенант медичної служби
1130,a1234-j0948,a1234-d180,Лікар,9001003,12,старший лейтенант медичної служби
1131,a1234-j0949,a1234-d180,Фельдшер,879962,8,старший сержант
1132,a1234-j0950,a1234-d180,Фельдшер,879962,8,старший сержант
1133,a1234-j0951,a1234-d180,Санітарний інструктор,879659,7/5,сержант
1134,a1234-j0952,a1234-d180,Санітарний інструктор,879659,7/5,сержант
1135,a1234-j0953,a1234-d180,Санітарний інструктор,879659,7/5,сержант
1136,a1234-j0954,a1234-d180,Санітар,878658,4/2,солдат
1137,a1234-j0955,a1234-d180,Водій - санітар,790037/658,5/2,солдат
1138,a1234-j0956,a1234-d180,Водій - санітар,790037/658,5/2,солдат
1139,a1234-j0957,a1234-d180,Водій - санітар,790037/658,5/2,солдат
1140,a1234-j0958,a1234-d180,Водій - електрик,790058,5/3,солдат
1142,a1234-j0959,a1234-d181,Командир батальйону,212002,24,підполковник
1143,a1234-j0960,a1234-d181,Заступник командира батальйону,212003,23,майор
1144,a1234-j0961,a1234-d181,Заступник командира батальйону з морально-психологічного забезпечення,3410003,23,майор
1145,a1234-j0962,a1234-d181,Офіцер-психолог,3400023,15,старший лейтенант
1146,a1234-j0963,a1234-d181,Головний сержант,929982,18,штаб-сержант
1148,a1234-j0964,a1234-d182,Начальник штабу - заступник командира батальйону,212003,23,майор
1150,a1234-j0965,a1234-d183,Начальник групи,2905003,17,капітан
1151,a1234-j0966,a1234-d183,Відповідальний виконавець,901547,8,старший солдат
1153,a1234-j0967,a1234-d184,Начальник групи,902003,17,капітан
1154,a1234-j0968,a1234-d184,Помічник начальника групи,100601,6,молодший сержант
1156,a1234-j0969,a1234-d185,Начальник групи - заступник начальника штабу,212003,20,капітан
1157,a1234-j0970,a1234-d185,Офіцер,212003,15,старший лейтенант
1158,a1234-j0971,a1234-d185,Помічник начальника групи,100601,6,молодший сержант
1160,a1234-j0972,a1234-d186,Начальник групи,7050003,17,капітан
1161,a1234-j0973,a1234-d186,Офіцер,7050003,15,старший лейтенант
1162,a1234-j0974,a1234-d186,Офіцер,7001003,15,старший лейтенант
1164,a1234-j0975,a1234-d187,Начальник групи,1210003,17,капітан
1165,a1234-j0976,a1234-d187,Помічник начальника групи,100601,6,молодший сержант
1167,a1234-j0977,a1234-d188,Начальник групи,212003,17,капітан
1168,a1234-j0978,a1234-d188,Технік,832945,10,головний сержант
1169,a1234-j0979,a1234-d188,Інструктор,100119,11/6,старший сержант
1171,a1234-j0980,a1234-d189,Начальник групи,8504003,17,капітан
1172,a1234-j0981,a1234-d189,Помічник начальника групи,100601,6,молодший сержант
1174,a1234-j0982,a1234-d190,Начальник групи,1001003,17,капітан
1175,a1234-j0983,a1234-d190,Помічник начальника групи,100601,6,молодший сержант
1177,a1234-j0984,a1234-d191,Командир роти,212003,19,капітан
1178,a1234-j0985,a1234-d191,Заступник командира роти - інструктор з повітряно-десантної підготовки,212003,18,старший лейтенант
1179,a1234-j0986,a1234-d191,Заступник командира роти з морально-психологічного забезпечення,3410003,18,старший лейтенант
1180,a1234-j0987,a1234-d191,Технік,738945,10,головний сержант
1181,a1234-j0988,a1234-d191,Головний сержант,100974,12,головний сержант
1182,a1234-j0989,a1234-d191,Сержант з матеріального забезпечення,787089,10,старший сержант
1183,a1234-j0990,a1234-d191,Старший бойовий медик,878978,7,сержант
1184,a1234-j0991,a1234-d191,Старший водій,790702,6/4,старший солдат
1185,a1234-j0992,a1234-d191,Старший водій,790702,6/4,старший солдат
1186,a1234-j0993,a1234-d191,Навідник,101281,4/2,солдат
1188,a1234-j0994,a1234-d192,Командир взводу,212003,12,старший лейтенант
1189,a1234-j0995,a1234-d192,Головний сержант,100975,10,старший сержант
1190,a1234-j0996,a1234-d192,Бойовий медик взводу,878033,7/5,молодший сержант
1192,a1234-j0997,a1234-d193,Командир відділення,100182,9/6,молодший сержант
1193,a1234-j0998,a1234-d193,Старший стрілець,100868,6/4,старший солдат
1194,a1234-j0999,a1234-d193,Старший водій,790702,6/4,старший солдат
1195,a1234-j1000,a1234-d193,Стрілець - снайпер,100672,4/3,солдат
1196,a1234-j1001,a1234-d193,Гранатометник,103061,5/3,солдат
1197,a1234-j1002,a1234-d193,Навідник,101281,4/2,солдат
1198,a1234-j1003,a1234-d193,Навідник,101281,4/2,солдат
1199,a1234-j1004,a1234-d193,Стрілець - помічник гранатометника,100915/630,5/2,солдат
1200,a1234-j1005,a1234-d193,Стрілець - номер обслуги,100915/533,5/2,солдат
1201,a1234-j1006,a1234-d193,Стрілець - санітар,101915/534,5/3,солдат
1203,a1234-j1007,a1234-d194,Командир відділення,100182,9/6,молодший сержант
1204,a1234-j1008,a1234-d194,Старший стрілець,100868,6/4,старший солдат
1205,a1234-j1009,a1234-d194,Стрілець - снайпер,100672,4/3,солдат
1206,a1234-j1010,a1234-d194,Гранатометник,103061,5/3,солдат
1207,a1234-j1011,a1234-d194,Навідник,101281,4/2,солдат
1208,a1234-j1012,a1234-d194,Навідник,101281,4/2,солдат
1209,a1234-j1013,a1234-d194,Стрілець - помічник гранатометника,100915/630,5/2,солдат
1210,a1234-j1014,a1234-d194,Стрілець - номер обслуги,100915/533,5/2,солдат
1211,a1234-j1015,a1234-d194,Стрілець - санітар,101915/534,5/3,солдат
1212,a1234-j1016,a1234-d194,Водій,790037,5/2,солдат
1214,a1234-j1017,a1234-d195,Командир відділення,100182,9/6,молодший сержант
1215,a1234-j1018,a1234-d195,Старший стрілець,100868,6/4,старший солдат
1216,a1234-j1019,a1234-d195,Стрілець - снайпер,100672,4/3,солдат
1217,a1234-j1020,a1234-d195,Гранатометник,103061,5/3,солдат
1218,a1234-j1021,a1234-d195,Навідник,101281,4/2,солдат
1219,a1234-j1022,a1234-d195,Навідник,101281,4/2,солдат
1220,a1234-j1023,a1234-d195,Стрілець - помічник гранатометника,100915/630,5/2,солдат
1221,a1234-j1024,a1234-d195,Стрілець - номер обслуги,100915/533,5/2,солдат
1222,a1234-j1025,a1234-d195,Стрілець - санітар,101915/534,5/3,солдат
1223,a1234-j1026,a1234-d195,Водій,790037,5/2,солдат
1225,a1234-j1027,a1234-d196,Командир відділення,100182,9/6,молодший сержант
1226,a1234-j1028,a1234-d196,Старший стрілець,100868,6/4,старший солдат
1227,a1234-j1029,a1234-d196,Стрілець - снайпер,100672,4/3,солдат
1228,a1234-j1030,a1234-d196,Гранатометник,103061,5/3,солдат
1229,a1234-j1031,a1234-d196,Навідник,101281,4/2,солдат
1230,a1234-j1032,a1234-d196,Навідник,101281,4/2,солдат
1231,a1234-j1033,a1234-d196,Стрілець - помічник гранатометника,100915/630,5/2,солдат
1232,a1234-j1034,a1234-d196,Стрілець - номер обслуги,100915/533,5/2,солдат
1233,a1234-j1035,a1234-d196,Стрілець - санітар,101915/534,5/3,солдат
1234,a1234-j1036,a1234-d196,Водій,790037,5/2,солдат
1236,a1234-j1037,a1234-d197,Командир взводу,212003,12,старший лейтенант
1237,a1234-j1038,a1234-d197,Головний сержант,100975,10,старший сержант
1238,a1234-j1039,a1234-d197,Бойовий медик взводу,878033,7/5,молодший сержант
1240,a1234-j1040,a1234-d198,Командир відділення,100182,9/6,молодший сержант
1241,a1234-j1041,a1234-d198,Старший стрілець,100868,6/4,старший солдат
1242,a1234-j1042,a1234-d198,Старший водій,790702,6/4,старший солдат
1243,a1234-j1043,a1234-d198,Стрілець - снайпер,100672,4/3,солдат
1244,a1234-j1044,a1234-d198,Гранатометник,103061,5/3,солдат
1245,a1234-j1045,a1234-d198,Навідник,101281,4/2,солдат
1246,a1234-j1046,a1234-d198,Навідник,101281,4/2,солдат
1247,a1234-j1047,a1234-d198,Стрілець - помічник гранатометника,100915/630,5/2,солдат
1248,a1234-j1048,a1234-d198,Стрілець - номер обслуги,100915/533,5/2,солдат
1249,a1234-j1049,a1234-d198,Стрілець - санітар,101915/534,5/3,солдат
1251,a1234-j1050,a1234-d199,Командир відділення,100182,9/6,молодший сержант
1252,a1234-j1051,a1234-d199,Старший стрілець,100868,6/4,старший солдат
1253,a1234-j1052,a1234-d199,Стрілець - снайпер,100672,4/3,солдат
1254,a1234-j1053,a1234-d199,Гранатометник,103061,5/3,солдат
1255,a1234-j1054,a1234-d199,Навідник,101281,4/2,солдат
1256,a1234-j1055,a1234-d199,Навідник,101281,4/2,солдат
1257,a1234-j1056,a1234-d199,Стрілець - помічник гранатометника,100915/630,5/2,солдат
1258,a1234-j1057,a1234-d199,Стрілець - номер обслуги,100915/533,5/2,солдат
1259,a1234-j1058,a1234-d199,Стрілець - санітар,101915/534,5/3,солдат
1260,a1234-j1059,a1234-d199,Водій,790037,5/2,солдат
1262,a1234-j1060,a1234-d200,Командир відділення,100182,9/6,молодший сержант
1263,a1234-j1061,a1234-d200,Старший стрілець,100868,6/4,старший солдат
1264,a1234-j1062,a1234-d200,Стрілець - снайпер,100672,4/3,солдат
1265,a1234-j1063,a1234-d200,Гранатометник,103061,5/3,солдат
1266,a1234-j1064,a1234-d200,Навідник,101281,4/2,солдат
1267,a1234-j1065,a1234-d200,Навідник,101281,4/2,солдат
1268,a1234-j1066,a1234-d200,Стрілець - помічник гранатометника,100915/630,5/2,солдат
1269,a1234-j1067,a1234-d200,Стрілець - номер обслуги,100915/533,5/2,солдат
1270,a1234-j1068,a1234-d200,Стрілець - санітар,101915/534,5/3,солдат
1271,a1234-j1069,a1234-d200,Водій,790037,5/2,солдат
1273,a1234-j1070,a1234-d201,Командир відділення,100182,9/6,молодший сержант
1274,a1234-j1071,a1234-d201,Старший стрілець,100868,6/4,старший солдат
1275,a1234-j1072,a1234-d201,Стрілець - снайпер,100672,4/3,солдат
1276,a1234-j1073,a1234-d201,Гранатометник,103061,5/3,солдат
1277,a1234-j1074,a1234-d201,Навідник,101281,4/2,солдат
1278,a1234-j1075,a1234-d201,Навідник,101281,4/2,солдат
1279,a1234-j1076,a1234-d201,Стрілець - помічник гранатометника,100915/630,5/2,солдат
1280,a1234-j1077,a1234-d201,Стрілець - номер обслуги,100915/533,5/2,солдат
1281,a1234-j1078,a1234-d201,Стрілець - санітар,101915/534,5/3,солдат
1282,a1234-j1079,a1234-d201,Водій,790037,5/2,солдат
1284,a1234-j1080,a1234-d202,Командир взводу,212003,12,старший лейтенант
1285,a1234-j1081,a1234-d202,Головний сержант,100975,10,старший сержант
1286,a1234-j1082,a1234-d202,Бойовий медик взводу,878033,7/5,молодший сержант
1288,a1234-j1083,a1234-d203,Командир відділення,100182,9/6,молодший сержант
1289,a1234-j1084,a1234-d203,Старший стрілець,100868,6/4,старший солдат
1290,a1234-j1085,a1234-d203,Старший водій,790702,6/4,старший солдат
1291,a1234-j1086,a1234-d203,Стрілець - снайпер,100672,4/3,солдат
1292,a1234-j1087,a1234-d203,Гранатометник,103061,5/3,солдат
1293,a1234-j1088,a1234-d203,Навідник,101281,4/2,солдат
1294,a1234-j1089,a1234-d203,Навідник,101281,4/2,солдат
1295,a1234-j1090,a1234-d203,Стрілець - помічник гранатометника,100915/630,5/2,солдат
1296,a1234-j1091,a1234-d203,Стрілець - номер обслуги,100915/533,5/2,солдат
1297,a1234-j1092,a1234-d203,Стрілець - санітар,101915/534,5/3,солдат
1299,a1234-j1093,a1234-d204,Командир відділення,100182,9/6,молодший сержант
1300,a1234-j1094,a1234-d204,Старший стрілець,100868,6/4,старший солдат
1301,a1234-j1095,a1234-d204,Стрілець - снайпер,100672,4/3,солдат
1302,a1234-j1096,a1234-d204,Гранатометник,103061,5/3,солдат
1303,a1234-j1097,a1234-d204,Навідник,101281,4/2,солдат
1304,a1234-j1098,a1234-d204,Навідник,101281,4/2,солдат
1305,a1234-j1099,a1234-d204,Стрілець - помічник гранатометника,100915/630,5/2,солдат
1306,a1234-j1100,a1234-d204,Стрілець - номер обслуги,100915/533,5/2,солдат
1307,a1234-j1101,a1234-d204,Стрілець - санітар,101915/534,5/3,солдат
1308,a1234-j1102,a1234-d204,Водій,790037,5/2,солдат
1310,a1234-j1103,a1234-d205,Командир відділення,100182,9/6,молодший сержант
1311,a1234-j1104,a1234-d205,Старший стрілець,100868,6/4,старший солдат
1312,a1234-j1105,a1234-d205,Стрілець - снайпер,100672,4/3,солдат
1313,a1234-j1106,a1234-d205,Гранатометник,103061,5/3,солдат
1314,a1234-j1107,a1234-d205,Навідник,101281,4/2,солдат
1315,a1234-j1108,a1234-d205,Навідник,101281,4/2,солдат
1316,a1234-j1109,a1234-d205,Стрілець - помічник гранатометника,100915/630,5/2,солдат
1317,a1234-j1110,a1234-d205,Стрілець - номер обслуги,100915/533,5/2,солдат
1318,a1234-j1111,a1234-d205,Стрілець - санітар,101915/534,5/3,солдат
1319,a1234-j1112,a1234-d205,Водій,790037,5/2,солдат
1321,a1234-j1113,a1234-d206,Командир відділення,100182,9/6,молодший сержант
1322,a1234-j1114,a1234-d206,Старший стрілець,100868,6/4,старший солдат
1323,a1234-j1115,a1234-d206,Стрілець - снайпер,100672,4/3,солдат
1324,a1234-j1116,a1234-d206,Гранатометник,103061,5/3,солдат
1325,a1234-j1117,a1234-d206,Навідник,101281,4/2,солдат
1326,a1234-j1118,a1234-d206,Навідник,101281,4/2,солдат
1327,a1234-j1119,a1234-d206,Стрілець - помічник гранатометника,100915/630,5/2,солдат
1328,a1234-j1120,a1234-d206,Стрілець - номер обслуги,100915/533,5/2,солдат
1329,a1234-j1121,a1234-d206,Стрілець - санітар,101915/534,5/3,солдат
1330,a1234-j1122,a1234-d206,Водій,790037,5/2,солдат
1332,a1234-j1123,a1234-d207,Командир взводу,307003,12,старший лейтенант
1333,a1234-j1124,a1234-d207,Бойовий медик взводу,878033,7/5,молодший сержант
1335,a1234-j1125,a1234-d208,Головний сержант - командир відділення,102975/182,10,старший сержант
1336,a1234-j1126,a1234-d208,Старший навідник,102803,6/4,старший солдат
1337,a1234-j1127,a1234-d208,Номер обслуги,102533,4/2,солдат
1338,a1234-j1128,a1234-d208,Номер обслуги,102533,4/2,солдат
1339,a1234-j1129,a1234-d208,Водій,790037,5/2,солдат
1341,a1234-j1130,a1234-d209,Командир відділення - командир гранатомета,145182/148,9/6,молодший сержант
1342,a1234-j1131,a1234-d209,Старший навідник,145803,6/4,старший солдат
1343,a1234-j1132,a1234-d209,Номер обслуги,145533,4/2,солдат
1344,a1234-j1133,a1234-d209,Номер обслуги,145533,4/2,солдат
1345,a1234-j1134,a1234-d209,Водій,790037,5/2,солдат
1347,a1234-j1135,a1234-d210,Командир відділення - командир гранатомета,145182/148,9/6,молодший сержант
1348,a1234-j1136,a1234-d210,Старший навідник,145803,6/4,старший солдат
1349,a1234-j1137,a1234-d210,Номер обслуги,145533,4/2,солдат
1350,a1234-j1138,a1234-d210,Номер обслуги,145533,4/2,солдат
1351,a1234-j1139,a1234-d210,Водій,790037,5/2,солдат
1353,a1234-j1140,a1234-d211,Командир відділення,139182,9/6,молодший сержант
1354,a1234-j1141,a1234-d211,Старший оператор,139810,6/4,старший солдат
1355,a1234-j1142,a1234-d211,Оператор,139543,5/3,солдат
1356,a1234-j1143,a1234-d211,Оператор,139543,5/3,солдат
1357,a1234-j1144,a1234-d211,Водій,790037,5/2,солдат
1359,a1234-j1145,a1234-d212,Командир роти,212003,19,капітан
1360,a1234-j1146,a1234-d212,Заступник командира роти - інструктор з повітряно-десантної підготовки,212003,18,старший лейтенант
1361,a1234-j1147,a1234-d212,Заступник командира роти з морально-психологічного забезпечення,3410003,18,старший лейтенант
1362,a1234-j1148,a1234-d212,Технік,738945,10,головний сержант
1363,a1234-j1149,a1234-d212,Головний сержант,100974,12,головний сержант
