id,job_id/id,rank/id,name,lastname,firstname,middlename,gender,identification_id,state,mobile_phone,birthday
2088437983,military_job.a1234-j1029,military_ranks.rank_30,СУПРУН Степан Йосифович,СУПРУН,Степан,Йосифович,male,2088437983,Trip,0639463747,1997-04-19
2881096407,military_job.a1234-j1030,military_ranks.rank_30,ХАРАБАРА Нікіта Горхмазович,ХАРАБАРА,Нікіта,Горхмазович,male,2881096407,Trip,0638789476,1981-01-16
2452893168,military_job.a1234-j1031,military_ranks.rank_30,ПРОЦЕНКО Захар Андрійович,ПРОЦЕНКО,Захар,Андрійович,male,2452893168,Trip,0635234664,1981-11-05
2817966645,military_job.a1234-j1032,military_ranks.rank_30,БАКШЄЄВ Орест В'ячеславович,БАКШЄЄВ,Орест,В'ячеславович,male,2817966645,Trip,0635776631,1997-09-21
2260706127,military_job.a1234-j1033,military_ranks.rank_30,БІЛІНСЬКИЙ Енвер Вадимович,БІЛІНСЬКИЙ,Енвер,Вадимович,male,2260706127,Trip,0631105042,1978-09-20
1873390972,military_job.a1234-j1034,military_ranks.rank_30,КОНОНЕНКО Аркадій Любомирович,КОНОНЕНКО,Аркадій,Любомирович,male,1873390972,Trip,0632819935,1979-02-13
2766122204,military_job.a1234-j1035,military_ranks.rank_30,ГУЛЬЧУК Ельхан Вікторович,ГУЛЬЧУК,Ельхан,Вікторович,male,2766122204,Trip,0663684306,1988-08-10
2708572816,military_job.a1234-j1036,military_ranks.rank_30,КУНДОС Забар Ількович,КУНДОС,Забар,Ількович,male,2708572816,Trip,0661881907,1998-09-07
1119532053,military_job.a1234-j1038,military_ranks.rank_70,ВРУБЛЄВСЬКИЙ Іван Григорійович,ВРУБЛЄВСЬКИЙ,Іван,Григорійович,male,1119532053,Trip,0669063252,1985-07-01
1923155171,military_job.a1234-j1039,military_ranks.rank_50,ХОЛОДЕНКО Коста Маргутович,ХОЛОДЕНКО,Коста,Маргутович,male,1923155171,Hospital,0662342065,1991-04-05
2445740596,military_job.a1234-j1040,military_ranks.rank_30,УСТІНОВ Ігор Єфірович,УСТІНОВ,Ігор,Єфірович,male,2445740596,Trip,0639016102,1980-04-24
2395305423,military_job.a1234-j1041,military_ranks.rank_50,НЕСЕН Інокентій Йосифович,НЕСЕН,Інокентій,Йосифович,male,2395305423,Trip,0636202840,1991-01-24
1152653229,military_job.a1234-j1042,military_ranks.rank_30,САМОЙЛИК Гуванч Юрійович,САМОЙЛИК,Гуванч,Юрійович,male,1152653229,Trip,0667268561,1994-10-11
2812121559,military_job.a1234-j1043,military_ranks.rank_30,ЗАЇЧЕНКО Валерій Тихонович,ЗАЇЧЕНКО,Валерій,Тихонович,male,2812121559,Trip,0509603059,1998-06-06
1547638285,military_job.a1234-j1044,military_ranks.rank_30,ГАЙДАЙ Арнольд Григорійович,ГАЙДАЙ,Арнольд,Григорійович,male,1547638285,Trip,0669553895,1976-12-27
1778400758,military_job.a1234-j1045,military_ranks.rank_30,СЕДЛЕЦЬКИЙ Богдан В'ячеславович,СЕДЛЕЦЬКИЙ,Богдан,В'ячеславович,male,1778400758,Trip,0676539650,1984-06-27
2614940977,military_job.a1234-j1046,military_ranks.rank_30,МОЛЧАНОВ Андій Опанасович,МОЛЧАНОВ,Андій,Опанасович,male,2614940977,Field,0504885143,1997-09-30
1212077927,military_job.a1234-j1047,military_ranks.rank_30,КОРНІЄНКО Степан Маргутович,КОРНІЄНКО,Степан,Маргутович,male,1212077927,Trip,0679929504,1986-01-18
2253356200,military_job.a1234-j1048,military_ranks.rank_30,БУЛГАКОВ Арнольд Зеновійович,БУЛГАКОВ,Арнольд,Зеновійович,male,2253356200,Trip,0508317575,1990-08-15
1579850684,military_job.a1234-j1049,military_ranks.rank_30,ДМИТРУСЬ Ігнат Бандали огли,ДМИТРУСЬ,Ігнат,Бандали огли,male,1579850684,Trip,0503112478,1993-06-16
2607067570,military_job.a1234-j1050,military_ranks.rank_70,ОХРІМЕНКО Єгор Павлович,ОХРІМЕНКО,Єгор,Павлович,male,2607067570,Trip,0634715682,1995-10-09
1206194800,military_job.a1234-j1051,military_ranks.rank_30,БОРИСЕНКО Олексій Нуманжонович,БОРИСЕНКО,Олексій,Нуманжонович,male,1206194800,Trip,0674060831,1975-06-25
1037614128,military_job.a1234-j1052,military_ranks.rank_30,КУРАС Лазар Юліанович,КУРАС,Лазар,Юліанович,male,1037614128,Trip,0676354040,1980-03-07
1851125868,military_job.a1234-j1053,military_ranks.rank_30,МОСКАЛЮК Омелян Георгійович,МОСКАЛЮК,Омелян,Георгійович,male,1851125868,Trip,0669804345,1990-10-29
1285431128,military_job.a1234-j1054,military_ranks.rank_30,ПАРУНА Елшан Олегович,ПАРУНА,Елшан,Олегович,male,1285431128,Hospital,0665341848,1999-04-23
2588578513,military_job.a1234-j1055,military_ranks.rank_30,БІЛИЙ Кирил Григорійович,БІЛИЙ,Кирил,Григорійович,male,2588578513,Trip,0679616193,1994-11-10
2098356629,military_job.a1234-j1056,military_ranks.rank_30,КОМАРОВ Юрій Аббуль,КОМАРОВ,Юрій,Аббуль,male,2098356629,Trip,0509898320,1990-08-17
2831891454,military_job.a1234-j1057,military_ranks.rank_30,КАРТАШОВ Альберт Микитович,КАРТАШОВ,Альберт,Микитович,male,2831891454,Trip,0637332389,1977-06-24
2605588592,military_job.a1234-j1058,military_ranks.rank_30,РОМАНЕЦЬ Анатолій Якович,РОМАНЕЦЬ,Анатолій,Якович,male,2605588592,Trip,0674589958,1975-09-08
2299855486,military_job.a1234-j1059,military_ranks.rank_30,БОРЗОВ Семен Геннадійович,БОРЗОВ,Семен,Геннадійович,male,2299855486,Trip,0678862851,1992-05-18
1244993442,military_job.a1234-j1060,military_ranks.rank_70,ФІРМАН Гліб Фарідович,ФІРМАН,Гліб,Фарідович,male,1244993442,Trip,0671437911,1989-11-05
2287462025,military_job.a1234-j1061,military_ranks.rank_30,ВОЛКОВ Забар Олександрович,ВОЛКОВ,Забар,Олександрович,male,2287462025,Trip,0502600130,1993-07-25
2503350788,military_job.a1234-j1062,military_ranks.rank_30,ВОРОБЙОВ Ян Едуардович,ВОРОБЙОВ,Ян,Едуардович,male,2503350788,Trip,0665160071,1975-08-11
2773740448,military_job.a1234-j1063,military_ranks.rank_30,ОГНЄВ Семен Вячеславович,ОГНЄВ,Семен,Вячеславович,male,2773740448,Trip,0675774022,1982-07-28
2915394055,military_job.a1234-j1064,military_ranks.rank_30,ГАРАСИМІВ Мікаель Ілліч,ГАРАСИМІВ,Мікаель,Ілліч,male,2915394055,Trip,0668868474,1998-08-03
1352797018,military_job.a1234-j1065,military_ranks.rank_30,ГАНАЗА Тарас Денисович,ГАНАЗА,Тарас,Денисович,male,1352797018,Trip,0638711442,1985-11-15
1471504188,military_job.a1234-j1066,military_ranks.rank_30,ПОПЕЛЬНЮХ Євген Тимофійович,ПОПЕЛЬНЮХ,Євген,Тимофійович,male,1471504188,Trip,0505295158,1979-11-13
2866225783,military_job.a1234-j1067,military_ranks.rank_30,ДУБОВИК Прокоп Антонович,ДУБОВИК,Прокоп,Антонович,male,2866225783,Trip,0666687181,1991-12-02
1178651125,military_job.a1234-j1068,military_ranks.rank_30,МАТКІВСЬКИЙ Зайір Йосифович,МАТКІВСЬКИЙ,Зайір,Йосифович,male,1178651125,Trip,0665617718,1995-02-21
2180984324,military_job.a1234-j1069,military_ranks.rank_30,ВОЛОДЕНКОВ Віктор Романович,ВОЛОДЕНКОВ,Віктор,Романович,male,2180984324,Trip,0669947887,1984-12-30
1716993495,military_job.a1234-j1070,military_ranks.rank_30,КУТРАНЬ Віктор Резович,КУТРАНЬ,Віктор,Резович,male,1716993495,Trip,0662354860,1992-03-15
2962035152,military_job.a1234-j1071,military_ranks.rank_50,ПАРКОВ Ярослав Віленович,ПАРКОВ,Ярослав,Віленович,male,2962035152,Trip,0669182081,1975-03-21
2564664802,military_job.a1234-j1072,military_ranks.rank_30,ПЛОТНІКОВ Салават Вілінович,ПЛОТНІКОВ,Салават,Вілінович,male,2564664802,Trip,0632384329,1984-03-21
2870943184,military_job.a1234-j1073,military_ranks.rank_30,КЛЮЄВ Арсен Олексндрович,КЛЮЄВ,Арсен,Олексндрович,male,2870943184,Trip,0664651030,1981-08-25
2814918298,military_job.a1234-j1074,military_ranks.rank_30,СУБОТІН Борис Германович,СУБОТІН,Борис,Германович,male,2814918298,Trip,0674533661,1984-09-29
1571664825,military_job.a1234-j1075,military_ranks.rank_50,ЛОПУШИНСЬКИЙ Владислав Германович,ЛОПУШИНСЬКИЙ,Владислав,Германович,male,1571664825,Trip,0636101538,1985-01-01
2963538528,military_job.a1234-j1076,military_ranks.rank_30,СОКУРА Сергій Олексндрович,СОКУРА,Сергій,Олексндрович,male,2963538528,Trip,0636958344,1983-11-08
1311330281,military_job.a1234-j1077,military_ranks.rank_30,НАРБЄКОВ Федот Сергійович,НАРБЄКОВ,Федот,Сергійович,male,1311330281,Trip,0507761311,1981-07-31
2433404398,military_job.a1234-j1078,military_ranks.rank_30,БАСЬ Гуванч Янович,БАСЬ,Гуванч,Янович,male,2433404398,Trip,0678683569,1998-10-11
1650417891,military_job.a1234-j1079,military_ranks.rank_30,САМАРІН Геннадій Намігович,САМАРІН,Геннадій,Намігович,male,1650417891,Trip,0639672248,1995-09-21
2376364672,military_job.a1234-j1080,military_ranks.rank_220,КРИКУН Владлен Зіновійович,КРИКУН,Владлен,Зіновійович,male,2376364672,Field,0505413169,1977-11-23
2925813709,military_job.a1234-j1081,military_ranks.rank_70,МОВЛЯВ Мірча Якович,МОВЛЯВ,Мірча,Якович,male,2925813709,Trip,0664722728,1999-03-22
2157419178,military_job.a1234-j1082,military_ranks.rank_30,ТРИТИНІЧЕНКО Євгеній Олегович,ТРИТИНІЧЕНКО,Євгеній,Олегович,male,2157419178,Trip,0638301581,1995-07-11
2219068813,military_job.a1234-j1083,military_ranks.rank_30,ЩЕДРУК Микита Онуфрійович,ЩЕДРУК,Микита,Онуфрійович,male,2219068813,Trip,0679749966,1982-09-12
2710931484,military_job.a1234-j1084,military_ranks.rank_50,СЛІСАРЕНКО Владислав Геннадійович,СЛІСАРЕНКО,Владислав,Геннадійович,male,2710931484,Trip,0636693401,1999-09-09
2627453062,military_job.a1234-j1085,military_ranks.rank_30,ОСТРОВЕРШКО Арнольд Олексійович,ОСТРОВЕРШКО,Арнольд,Олексійович,male,2627453062,Trip,0677874129,1979-06-16
2055233116,military_job.a1234-j1086,military_ranks.rank_30,КОЖУХОВСЬКИЙ Сорін Веніамінович,КОЖУХОВСЬКИЙ,Сорін,Веніамінович,male,2055233116,Trip,0667400418,1999-07-31
2092881598,military_job.a1234-j1087,military_ranks.rank_30,ОМЕЛЬЧУК Михайло-Мар'ян Вілінович,ОМЕЛЬЧУК,Михайло-Мар'ян,Вілінович,male,2092881598,Trip,0671246977,1993-11-23
1245654434,military_job.a1234-j1088,military_ranks.rank_30,ЩЕТИНКІН Владлен Русланович,ЩЕТИНКІН,Владлен,Русланович,male,1245654434,Trip,0631780529,1994-11-30
2557180198,military_job.a1234-j1090,military_ranks.rank_30,ШТУНДЕР Назар Мар'янович,ШТУНДЕР,Назар,Мар'янович,male,2557180198,Trip,0678319934,1994-06-12
2761120618,military_job.a1234-j1091,military_ranks.rank_30,РУДЕНСЬКИЙ Енвер Євстахійович,РУДЕНСЬКИЙ,Енвер,Євстахійович,male,2761120618,Trip,0677685883,1978-06-09
1844043402,military_job.a1234-j1093,military_ranks.rank_30,ШНЕЙДМІЛЛЕР Роман Вадимович,ШНЕЙДМІЛЛЕР,Роман,Вадимович,male,1844043402,Trip,0639589425,1993-11-22
2844438200,military_job.a1234-j1094,military_ranks.rank_30,ГОДОВАНИЙ Аркадій Миронович,ГОДОВАНИЙ,Аркадій,Миронович,male,2844438200,Trip,0631504127,1993-08-05
2607016918,military_job.a1234-j1095,military_ranks.rank_30,СОРОКОПУД Роман Юліанович,СОРОКОПУД,Роман,Юліанович,male,2607016918,Trip,0635028117,1984-12-21
1812705695,military_job.a1234-j1096,military_ranks.rank_30,СТРЕКОЗЕНКО Радіон Зіновійович,СТРЕКОЗЕНКО,Радіон,Зіновійович,male,1812705695,Trip,0672657394,1987-10-09
2220583312,military_job.a1234-j1097,military_ranks.rank_30,НАГОРНИЙ Костянтин Фірудінович,НАГОРНИЙ,Костянтин,Фірудінович,male,2220583312,Trip,0636510262,1993-10-17
2408541324,military_job.a1234-j1098,military_ranks.rank_30,БОГДАНОВ Арнольд Радувич,БОГДАНОВ,Арнольд,Радувич,male,2408541324,Trip,0673847443,1988-12-02
2806777834,military_job.a1234-j1099,military_ranks.rank_30,РЕДЧИЦЬ Шахін Микитович,РЕДЧИЦЬ,Шахін,Микитович,male,2806777834,Trip,0662165447,1978-08-30
1589788985,military_job.a1234-j1100,military_ranks.rank_30,ПАРТИКА Євгеній Маратович,ПАРТИКА,Євгеній,Маратович,male,1589788985,Trip,0664853219,1992-10-25
1630688914,military_job.a1234-j1101,military_ranks.rank_30,КОСОГЛЯДЕНКО Омелян Святославович,КОСОГЛЯДЕНКО,Омелян,Святославович,male,1630688914,Trip,0639178327,1992-01-31
2356055709,military_job.a1234-j1102,military_ranks.rank_30,ЯВОРСЬКИЙ Кирило Станіславович,ЯВОРСЬКИЙ,Кирило,Станіславович,male,2356055709,Trip,0505298253,1980-04-27
1929026240,military_job.a1234-j1103,military_ranks.rank_50,РЕЗНІКОВ Гуванч Йосипович,РЕЗНІКОВ,Гуванч,Йосипович,male,1929026240,Trip,0635601590,1980-03-19
1983347247,military_job.a1234-j1104,military_ranks.rank_30,КОЛОС Олесь Азатович,КОЛОС,Олесь,Азатович,male,1983347247,Trip,0662005410,1989-12-28
2667655623,military_job.a1234-j1105,military_ranks.rank_30,БОГАТИРЬОВ Марк Максимович,БОГАТИРЬОВ,Марк,Максимович,male,2667655623,Fugitive,0672247960,1989-05-08
1316711966,military_job.a1234-j1106,military_ranks.rank_30,ДЕМИДОВ Гуванч Іларіонович,ДЕМИДОВ,Гуванч,Іларіонович,male,1316711966,Trip,0509924396,1995-05-07
2607407930,military_job.a1234-j1107,military_ranks.rank_30,МАКСИМІВ Арнольд Єфірович,МАКСИМІВ,Арнольд,Єфірович,male,2607407930,Trip,0666637092,1988-01-02
2078421070,military_job.a1234-j1108,military_ranks.rank_30,ВОДЬКО Тарас Степанович,ВОДЬКО,Тарас,Степанович,male,2078421070,Trip,0663415834,1976-09-12
1843062854,military_job.a1234-j1109,military_ranks.rank_30,ЧМИХУН Енвер Резович,ЧМИХУН,Енвер,Резович,male,1843062854,Trip,0633101507,1991-12-11
1128711333,military_job.a1234-j1110,military_ranks.rank_30,КАРПУК Артем Радувич,КАРПУК,Артем,Радувич,male,1128711333,Trip,0501694208,1991-07-07
1026731036,military_job.a1234-j1111,military_ranks.rank_30,ЖАВОРОНКОВ Сергій В'ячеславович,ЖАВОРОНКОВ,Сергій,В'ячеславович,male,1026731036,Fugitive,0505743904,1980-10-02
2464753172,military_job.a1234-j1112,military_ranks.rank_30,ДОЛГОПОЛОВ Микола Ігоревич,ДОЛГОПОЛОВ,Микола,Ігоревич,male,2464753172,Trip,0677869538,1977-09-06
2451232700,military_job.a1234-j1114,military_ranks.rank_70,БОРКОВСЬКИЙ Віталій Веніамінович,БОРКОВСЬКИЙ,Віталій,Веніамінович,male,2451232700,Trip,0672956862,1984-08-15
2968933134,military_job.a1234-j1115,military_ranks.rank_30,ЄРОМЕНКО Вадим Михайлович,ЄРОМЕНКО,Вадим,Михайлович,male,2968933134,Trip,0631265082,1994-03-26
1781973521,military_job.a1234-j1116,military_ranks.rank_30,СОТНІКОВ Данило Зеновійович,СОТНІКОВ,Данило,Зеновійович,male,1781973521,Trip,0662594052,1986-02-09
2485353309,military_job.a1234-j1117,military_ranks.rank_30,ПЕРЕПЕЧАЄНКО Едуард Ілліч,ПЕРЕПЕЧАЄНКО,Едуард,Ілліч,male,2485353309,Trip,0509968332,1998-11-05
1124970100,military_job.a1234-j1118,military_ranks.rank_30,ЧЕСАЛОВ Тофік Мирославович,ЧЕСАЛОВ,Тофік,Мирославович,male,1124970100,Trip,0673454447,1993-02-16
2045373605,military_job.a1234-j1119,military_ranks.rank_50,ГУСЬКОВ Альберт Єфірович,ГУСЬКОВ,Альберт,Єфірович,male,2045373605,Hospital,0662398522,1999-03-07
1818006483,military_job.a1234-j1120,military_ranks.rank_70,РОШИНЕЦЬ Кирил Гочайович,РОШИНЕЦЬ,Кирил,Гочайович,male,1818006483,Trip,0661509860,1988-01-22
1107529358,military_job.a1234-j1121,military_ranks.rank_30,ГАЛИЦЯ Георгій Адамович,ГАЛИЦЯ,Георгій,Адамович,male,1107529358,Trip,0675773347,1979-07-17
1524414874,military_job.a1234-j1122,military_ranks.rank_30,ТАРНОПОЛЬСЬКИЙ Станіслав Євстахійович,ТАРНОПОЛЬСЬКИЙ,Станіслав,Євстахійович,male,1524414874,Trip,0504928267,1991-08-15
1661072503,military_job.a1234-j1124,military_ranks.rank_70,ГАЛАН Мікаель Гарійович,ГАЛАН,Мікаель,Гарійович,male,1661072503,Trip,0679341417,1998-08-17
2249296470,military_job.a1234-j1125,military_ranks.rank_30,МОЛЧАНОВ Геннадій Джемалович,МОЛЧАНОВ,Геннадій,Джемалович,male,2249296470,Trip,0675116609,1998-01-22
2627762569,military_job.a1234-j1126,military_ranks.rank_50,СУП Дамір Васильльович,СУП,Дамір,Васильльович,male,2627762569,Vocation,0677769943,1977-12-13
1242230590,military_job.a1234-j1127,military_ranks.rank_90,АНІСІМОВ Тимофій Данилович,АНІСІМОВ,Тимофій,Данилович,male,1242230590,Trip,0635388885,1990-07-21
1695077378,military_job.a1234-j1128,military_ranks.rank_30,ЛЕВКІН Степан Горхмазович,ЛЕВКІН,Степан,Горхмазович,male,1695077378,Trip,0635036278,1988-07-08
2499299312,military_job.a1234-j1129,military_ranks.rank_30,ДУБИНЯК Альберт Олексійович,ДУБИНЯК,Альберт,Олексійович,male,2499299312,Trip,0637964754,1989-05-20
2792124539,military_job.a1234-j1130,military_ranks.rank_80,КИРИЛІН Іван Опанасович,КИРИЛІН,Іван,Опанасович,male,2792124539,Trip,0636096834,1976-09-08
1915709255,military_job.a1234-j1131,military_ranks.rank_30,АЛЕКСІЙЧУК Валентин Еркинович,АЛЕКСІЙЧУК,Валентин,Еркинович,male,1915709255,Trip,0663360790,1989-07-11
1620875309,military_job.a1234-j1132,military_ranks.rank_30,ЛОПОХ Семен Фірудінович,ЛОПОХ,Семен,Фірудінович,male,1620875309,Hospital,0502214229,1978-04-17
2733397365,military_job.a1234-j1133,military_ranks.rank_30,ПЕРЕЦЬ Яків Костнтинович,ПЕРЕЦЬ,Яків,Костнтинович,male,2733397365,Trip,0679615097,1989-03-17
1105116427,military_job.a1234-j1134,military_ranks.rank_30,ОХРІМЕНКО Олег Мірчевич,ОХРІМЕНКО,Олег,Мірчевич,male,1105116427,Trip,0675270003,1987-10-08
2679619547,military_job.a1234-j1135,military_ranks.rank_70,БЛИЩИК Сурен Мхайлович,БЛИЩИК,Сурен,Мхайлович,male,2679619547,Hospital,0672101687,1987-08-14
2733643069,military_job.a1234-j1136,military_ranks.rank_50,КУЛІШ Гуванч Родіонович,КУЛІШ,Гуванч,Родіонович,male,2733643069,Trip,0509517165,1985-10-14
2874353694,military_job.a1234-j1137,military_ranks.rank_30,ПОРОШНЯК Аркадій Юсуфович,ПОРОШНЯК,Аркадій,Юсуфович,male,2874353694,Trip,0636636571,1981-08-18
2456497209,military_job.a1234-j1138,military_ranks.rank_30,БОСЮК Микита Джемалович,БОСЮК,Микита,Джемалович,male,2456497209,Trip,0633866250,1995-06-12
2905013050,military_job.a1234-j1139,military_ranks.rank_30,СТОЛЯРЧУК Геннадій Аркадійович,СТОЛЯРЧУК,Геннадій,Аркадійович,male,2905013050,Trip,0666580988,1995-07-25
1192395321,military_job.a1234-j1140,military_ranks.rank_70,ГОНЧАРЕНКО Фірад Азерович,ГОНЧАРЕНКО,Фірад,Азерович,male,1192395321,Trip,0668711888,1998-03-18
2566447004,military_job.a1234-j1141,military_ranks.rank_50,ЯКУБОВСЬКИЙ Сурен Федорович,ЯКУБОВСЬКИЙ,Сурен,Федорович,male,2566447004,Hospital,0678767251,1979-04-10
1160726012,military_job.a1234-j1142,military_ranks.rank_30,НУЖНИЙ Елшан Дарійович,НУЖНИЙ,Елшан,Дарійович,male,1160726012,Trip,0636593416,1981-08-07
2482321397,military_job.a1234-j1143,military_ranks.rank_30,СОЛОВЙОВ Андій Зіновійович,СОЛОВЙОВ,Андій,Зіновійович,male,2482321397,Trip,0669183884,1994-11-30
2395804608,military_job.a1234-j1144,military_ranks.rank_30,ХАРІВ Ростислав Аркадійович,ХАРІВ,Ростислав,Аркадійович,male,2395804608,Trip,0632477499,1983-10-09
2462161221,military_job.a1234-j1145,military_ranks.rank_190,ПЛАХОТНИК Кирил Костянтинович,ПЛАХОТНИК,Кирил,Костянтинович,male,2462161221,Trip,0675150424,1989-06-09
1895789939,military_job.a1234-j1147,military_ranks.rank_150,КУШНІРОВ Яків Михайлович,КУШНІРОВ,Яків,Михайлович,male,1895789939,Trip,0509436774,1981-03-21
2171353960,military_job.a1234-j1148,military_ranks.rank_90,ДЕМКОВИЧ Євгеній Олександрович,ДЕМКОВИЧ,Євгеній,Олександрович,male,2171353960,Hospital,0666865576,1994-05-30
2000225102,military_job.a1234-j1149,military_ranks.rank_80,КІЦИНЕНКО Денис Станіславович,КІЦИНЕНКО,Денис,Станіславович,male,2000225102,Trip,0637400118,1988-02-23
2714971530,military_job.a1234-j1150,military_ranks.rank_80,ПРОДАНЧУК Мар'ян Абдулфат огли,ПРОДАНЧУК,Мар'ян,Абдулфат огли,male,2714971530,Hospital,0669980886,1993-04-11
1474255416,military_job.a1234-j1152,military_ranks.rank_30,ГАЙДАЄНКО Умар Вілінович,ГАЙДАЄНКО,Умар,Вілінович,male,1474255416,Trip,0678323189,1977-01-31
1661802864,military_job.a1234-j1153,military_ranks.rank_30,КИРИЛІН Салават Євгенійович,КИРИЛІН,Салават,Євгенійович,male,1661802864,Trip,0664671850,1991-10-23
2412021641,military_job.a1234-j1154,military_ranks.rank_30,ПОРОНОВИЧ Орест Афанасійович,ПОРОНОВИЧ,Орест,Афанасійович,male,2412021641,Trip,0678876446,1995-01-29
2139007292,military_job.a1234-j1155,military_ranks.rank_150,ФЕДИШИН Петро Федорович,ФЕДИШИН,Петро,Федорович,male,2139007292,Field,0505562592,1979-10-17
2006879779,military_job.a1234-j1156,military_ranks.rank_100,ПІСКЛОВ Євген Данеїлович,ПІСКЛОВ,Євген,Данеїлович,male,2006879779,Trip,0674220966,1981-12-31
1596323219,military_job.a1234-j1157,military_ranks.rank_30,МУХА Гліб Онуфрійович,МУХА,Гліб,Онуфрійович,male,1596323219,Hospital,0502674123,1976-02-10
2499289402,military_job.a1234-j1158,military_ranks.rank_30,БУРДАЛЬНИЙ Коста Григорович,БУРДАЛЬНИЙ,Коста,Григорович,male,2499289402,Trip,0505449679,1999-12-12
2121935754,military_job.a1234-j1159,military_ranks.rank_30,БІГУЛА Іродіон Тимофійович,БІГУЛА,Іродіон,Тимофійович,male,2121935754,Trip,0664259073,1987-07-06
1970243854,military_job.a1234-j1160,military_ranks.rank_30,ЛУПОЙ Ілля Григорович,ЛУПОЙ,Ілля,Григорович,male,1970243854,Trip,0635284492,1991-04-08
1265545246,military_job.a1234-j1161,military_ranks.rank_30,ПАВИЦЬКИЙ Сорін Микитович,ПАВИЦЬКИЙ,Сорін,Микитович,male,1265545246,Trip,0637721649,1982-07-09
1564986610,military_job.a1234-j1162,military_ranks.rank_30,ЛЯШЕНКО Елшан Андрійович,ЛЯШЕНКО,Елшан,Андрійович,male,1564986610,Trip,0506417865,1990-06-27
2661871308,military_job.a1234-j1163,military_ranks.rank_30,ВИШНЯК Михайло Айигович,ВИШНЯК,Михайло,Айигович,male,2661871308,Trip,0662172440,1989-08-09
2248545300,military_job.a1234-j1165,military_ranks.rank_30,ДЛІННИЙ Геннадій Юрійович,ДЛІННИЙ,Геннадій,Юрійович,male,2248545300,Trip,0661101960,1991-04-15
2511785289,military_job.a1234-j1166,military_ranks.rank_30,МОНАЧИН Гліб Ілкович,МОНАЧИН,Гліб,Ілкович,male,2511785289,Trip,0501516965,1994-09-16
2130718211,military_job.a1234-j1167,military_ranks.rank_30,ГОЛОВІЙ Мирослав Остапович,ГОЛОВІЙ,Мирослав,Остапович,male,2130718211,Trip,0677041389,1978-03-12
1217886156,military_job.a1234-j1168,military_ranks.rank_30,ГОЛОВІЙ Гліб Павлович,ГОЛОВІЙ,Гліб,Павлович,male,1217886156,Trip,0634753420,1995-06-06
1930340184,military_job.a1234-j1169,military_ranks.rank_30,СТЕЖКО Микита Еугінєюсович,СТЕЖКО,Микита,Еугінєюсович,male,1930340184,Trip,0639702779,1977-09-09
1138808651,military_job.a1234-j1170,military_ranks.rank_30,КОРЧАГІН Анатолій Степанович,КОРЧАГІН,Анатолій,Степанович,male,1138808651,Trip,0634188904,1997-04-26
1315072047,military_job.a1234-j1171,military_ranks.rank_30,ГОЛОВАЧ Герман Ілліч,ГОЛОВАЧ,Герман,Ілліч,male,1315072047,Trip,0671189901,1986-07-28
1278124706,military_job.a1234-j1172,military_ranks.rank_30,САЛЕНКО Григорій Анатолійович,САЛЕНКО,Григорій,Анатолійович,male,1278124706,Trip,0666893562,1981-01-20
2408105465,military_job.a1234-j1174,military_ranks.rank_30,ЛУПОЙ Мурад Ігоревич,ЛУПОЙ,Мурад,Ігоревич,male,2408105465,Trip,0633470935,1992-07-07
2442905907,military_job.a1234-j1175,military_ranks.rank_30,КОРШИКОВ Святослав Янович,КОРШИКОВ,Святослав,Янович,male,2442905907,Trip,0635411247,1978-09-26
1889872551,military_job.a1234-j1176,military_ranks.rank_30,ПЕКЕЛЬНИЙ Денис Олексійович,ПЕКЕЛЬНИЙ,Денис,Олексійович,male,1889872551,Trip,0665280190,1986-12-17
2141126384,military_job.a1234-j1177,military_ranks.rank_30,КОРНЕТ Леонід Гурамович,КОРНЕТ,Леонід,Гурамович,male,2141126384,Trip,0663893238,1996-01-31
2777684619,military_job.a1234-j1178,military_ranks.rank_30,ЛОБКО Тарас Тахірович,ЛОБКО,Тарас,Тахірович,male,2777684619,Trip,0674642746,1992-11-26
2849456519,military_job.a1234-j1179,military_ranks.rank_30,МАР'ЄНКО Тарас Гочайович,МАР'ЄНКО,Тарас,Гочайович,male,2849456519,Trip,0676283303,1987-12-06
2319243032,military_job.a1234-j1180,military_ranks.rank_30,ПАТЕНКО Віталій Олексндрович,ПАТЕНКО,Віталій,Олексндрович,male,2319243032,Trip,0675468007,1982-06-11
1356674239,military_job.a1234-j1181,military_ranks.rank_30,БУРТИН Кирил Євгенійович,БУРТИН,Кирил,Євгенійович,male,1356674239,Trip,0665904818,1997-05-05
1227764770,military_job.a1234-j1182,military_ranks.rank_30,СІНЯК Захар Опанасович,СІНЯК,Захар,Опанасович,male,1227764770,Trip,0677948451,1977-08-28
1184897055,military_job.a1234-j1184,military_ranks.rank_30,КРАСОВСЬКИЙ Дмитрій Юсуфович,КРАСОВСЬКИЙ,Дмитрій,Юсуфович,male,1184897055,Trip,0633359912,1976-07-24
1347431733,military_job.a1234-j1185,military_ranks.rank_30,ФЕДЧУК Георгій Андрійович,ФЕДЧУК,Георгій,Андрійович,male,1347431733,Trip,0674869473,1980-08-26
2264418973,military_job.a1234-j1186,military_ranks.rank_30,КОНОНОВ Аркадій Вікентійович,КОНОНОВ,Аркадій,Вікентійович,male,2264418973,Trip,0507105883,1979-02-03
