id,job_id/id,rank_id/id,last_name,first_name,middle_name,gender,identification_id,state,mobile_phone,birthday
2687612988,military_job.a1234-j0846,military_rank.rank_30,ІВАНОВ,Валерій,Ількович,male,2687612988,Trip,+38 066 8398881,1979-04-13
2072719321,military_job.a1234-j0847,military_rank.rank_30,ДРОЗД,Олесь,Борисович,male,2072719321,Field,+38 050 4535274,1985-10-18
2518961943,military_job.a1234-j0848,military_rank.rank_30,ПЕРЕПІЛКА,Любомир,Євстахійович,male,2518961943,Field,+38 063 4277289,1978-10-08
1801160018,military_job.a1234-j0849,military_rank.rank_30,ДРОЗД,Ярослав,Якович,male,1801160018,Field,+38 063 5600334,1975-04-11
2377629863,military_job.a1234-j0850,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Ігор,Фірудінович,male,2377629863,Field,+38 050 6936706,1980-07-25
2261994332,military_job.a1234-j0851,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Олександр,Богданович,male,2261994332,Field,+38 066 7841384,1983-03-02
2661430533,military_job.a1234-j0852,military_rank.rank_30,ІВАНОВ,Забар,Семенович,male,2661430533,Field,+38 066 4763515,1999-09-12
2772928107,military_job.a1234-j0853,military_rank.rank_30,ТИХИЙ,Петро,Єфірович,male,2772928107,Field,+38 066 6788249,1981-08-05
1239867508,military_job.a1234-j0855,military_rank.rank_80,ЗЕЛЕНСЬКИЙ,Інокентій,Еркинович,male,1239867508,Field,+38 066 1180882,1995-06-11
1821551396,military_job.a1234-j0856,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Ельхан,Данилович,male,1821551396,Field,+38 066 6591060,1983-04-12
2377673752,military_job.a1234-j0857,military_rank.rank_30,ГРИЗУН,Артем,Горхмазович,male,2377673752,Field,+38 050 7340349,1996-07-27
2232411346,military_job.a1234-j0858,military_rank.rank_70,ПОРОШЕНКО,Сурен,Віленович,male,2232411346,Field,+38 066 4256543,1996-09-25
2011477584,military_job.a1234-j0859,military_rank.rank_30,ГРУШЕВСЬКИЙ,Ростислав,Андрійович,male,2011477584,Field,+38 050 6670204,1982-10-14
1352902734,military_job.a1234-j0860,military_rank.rank_30,ПЕТРЕНКО,Георгій,Любомирович,male,1352902734,Field,+38 067 4044032,1985-11-11
1613438157,military_job.a1234-j0861,military_rank.rank_30,ПЕТРЕНКО,Гуванч,Зіновійович,male,1613438157,Field,+38 050 9057644,1991-03-10
2450442026,military_job.a1234-j0862,military_rank.rank_30,ПОРОШЕНКО,Іхтіяр,Данилович,male,2450442026,Hospital,+38 063 9066260,1998-04-13
2561889329,military_job.a1234-j0864,military_rank.rank_70,ХУДИЙ,Захар,Нариманович,male,2561889329,Field,+38 066 5641915,1988-09-24
1224060068,military_job.a1234-j0865,military_rank.rank_30,ДРОЗД,Сергій,Геранович,male,1224060068,Hospital,+38 067 2293330,1976-01-09
1875835894,military_job.a1234-j0866,military_rank.rank_30,ЛИСИЙ,Дмитро,Еркинович,male,1875835894,Hospital,+38 067 2552105,1984-09-10
1920806764,military_job.a1234-j0867,military_rank.rank_70,ПЕРЕПІЛКА,Владислав,Ілліч,male,1920806764,Field,+38 067 6967833,1997-03-24
1211078625,military_job.a1234-j0868,military_rank.rank_30,ПЕРЕПІЛКА,Сурен,Аббуль,male,1211078625,Field,+38 066 3435903,1997-12-12
1630346135,military_job.a1234-j0869,military_rank.rank_30,СОВА,Іслам,Сергійович,male,1630346135,Field,+38 050 1904901,1985-08-21
2170567935,military_job.a1234-j0870,military_rank.rank_30,ТИХИЙ,Євгеній,Віталійович,male,2170567935,Field,+38 050 5294648,1988-08-12
2935222604,military_job.a1234-j0871,military_rank.rank_30,ІВАНОВ,Мар'ян,Гурамович,male,2935222604,Field,+38 050 2273034,1985-12-10
1916315023,military_job.a1234-j0872,military_rank.rank_30,АВАКОВ,Коста,Богданович,male,1916315023,Field,+38 063 4965117,1988-06-03
2151141475,military_job.a1234-j0873,military_rank.rank_70,ПЕТРЕНКО,Коста,Рафік,male,2151141475,Field,+38 050 3229904,1989-12-11
1607095218,military_job.a1234-j0874,military_rank.rank_30,ПЕТРЕНКО,Іслам,Вікентійович,male,1607095218,Field,+38 063 8570010,1981-03-11
1239118371,military_job.a1234-j0877,military_rank.rank_30,ПОРОШЕНКО,Анатолій,Рафік,male,1239118371,Field,+38 063 8221860,1978-10-08
2803767485,military_job.a1234-j0880,military_rank.rank_30,ГРУШЕВСЬКИЙ,Андріан,Франкович,male,2803767485,Trip,+38 066 3396740,1999-07-30
1353652966,military_job.a1234-j0880,military_rank.rank_30,ПОРОШЕНКО,Богдан,Вячеславович,male,1353652966,Field,+38 063 9846704,1982-06-17
1317082084,military_job.a1234-j0880,military_rank.rank_30,ПОРОШЕНКО,Михайло-Мар'ян,Рафік,male,1317082084,Trip,+38 063 6958114,1994-12-21
1558564647,military_job.a1234-j0883,military_rank.rank_30,ПЕРЕПІЛКА,Валентин,Русланович,male,1558564647,Field,+38 067 7926390,1990-10-16
1312362961,military_job.a1234-j0884,military_rank.rank_30,ПЕРЕПІЛКА,Радіон,Нариманович,male,1312362961,Field,+38 067 3438647,1988-07-31
2051431495,military_job.a1234-j0886,military_rank.rank_30,ХУДИЙ,Ігнат,Вікторович,male,2051431495,Field,+38 066 9839585,1975-09-10
2278702500,military_job.a1234-j0886,military_rank.rank_30,ПОРОШЕНКО,Григорій,Манолійович,male,2278702500,Field,+38 067 1336752,1993-01-28
2251587913,military_job.a1234-j0886,military_rank.rank_30,ХУДИЙ,Захар,Валентинович,male,2251587913,Field,+38 066 2223630,1994-03-20
1820809086,military_job.a1234-j0890,military_rank.rank_160,ЛИСИЙ,Сурен,Чеславович,male,1820809086,Field,+38 067 4875681,1993-12-25
2194506004,military_job.a1234-j0892,military_rank.rank_30,ІВАНОВ,Антон,Чариєвич,male,2194506004,Field,+38 067 2871244,1989-10-03
1399165248,military_job.a1234-j0893,military_rank.rank_30,ПЕТРЕНКО,Денис,Вадимович,male,1399165248,Holiday,+38 067 5675090,1984-06-24
2112493998,military_job.a1234-j0895,military_rank.rank_30,ПОРОШЕНКО,Іван,Тангаторович,male,2112493998,Field,+38 067 2019392,1983-05-31
1044706743,military_job.a1234-j0896,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Валентин,Вахтангович,male,1044706743,Holiday,+38 063 9250272,1998-07-08
1049642705,military_job.a1234-j0897,military_rank.rank_30,ІВАНОВ,Вадим,Вадимович,male,1049642705,Holiday,+38 066 8256060,1990-09-10
1780079368,military_job.a1234-j0898,military_rank.rank_30,ГРИЗУН,Борис,Дмитрович,male,1780079368,Field,+38 066 9137538,1987-11-19
2445717211,military_job.a1234-j0899,military_rank.rank_30,СОВА,Мурад,Тарасович,male,2445717211,Field,+38 050 4955228,1993-10-01
2719194909,military_job.a1234-j0900,military_rank.rank_30,ТИХИЙ,Мірча,Якович,male,2719194909,Field,+38 063 6831947,1985-01-26
1323377754,military_job.a1234-j0901,military_rank.rank_30,ГРУШЕВСЬКИЙ,Богдан,Таіровіч,male,1323377754,Field,+38 050 9491201,1975-03-17
2475046965,military_job.a1234-j0902,military_rank.rank_30,ЛИСИЙ,Олег,Едуардович,male,2475046965,Field,+38 066 9267516,1979-07-29
1926101402,military_job.a1234-j0903,military_rank.rank_50,ЗЕЛЕНСЬКИЙ,Данил,Леонідович,male,1926101402,Field,+38 066 7480459,1981-03-30
2123584535,military_job.a1234-j0904,military_rank.rank_70,ІВАНОВ,Андрій,Євгенович,male,2123584535,Trip,+38 063 2270234,1985-05-15
2187113639,military_job.a1234-j0907,military_rank.rank_110,ГАПОНЕНКО,Микита,Артурович,male,2187113639,Field,+38 067 8952582,1993-07-21
2246136800,military_job.a1234-j0908,military_rank.rank_70,ДРОЗД,Назарій,Афанасійович,male,2246136800,Field,+38 066 9270652,1977-08-30
2475411235,military_job.a1234-j0909,military_rank.rank_30,ПОРОШЕНКО,Анатолій,Васильльович,male,2475411235,Field,+38 050 6661318,1979-07-25
2857955706,military_job.a1234-j0910,military_rank.rank_30,ПОРОШЕНКО,Олексій,Гурамович,male,2857955706,Field,+38 050 4575526,1980-10-06
1782708855,military_job.a1234-j0911,military_rank.rank_30,СОВА,Юрій,Зеновійович,male,1782708855,Field,+38 063 8712708,1982-07-10
2835656230,military_job.a1234-j0912,military_rank.rank_30,ПОРОШЕНКО,Дамір,Ількович,male,2835656230,Field,+38 066 9666923,1998-09-12
1410260341,military_job.a1234-j0913,military_rank.rank_30,ПОРОШЕНКО,Степан,Таіровіч,male,1410260341,Field,+38 063 2309257,1983-01-07
2947705678,military_job.a1234-j0914,military_rank.rank_30,ІВАНОВ,Микита,Арсенійович,male,2947705678,Field,+38 063 8322400,1978-01-25
2718632220,military_job.a1234-j0915,military_rank.rank_30,ТИХИЙ,Роман,Вікторович,male,2718632220,Field,+38 063 5687441,1995-11-06
2091906700,military_job.a1234-j0916,military_rank.rank_30,ПОРОШЕНКО,Іхтіяр,Шефкетович,male,2091906700,Field,+38 067 8831304,1997-07-06
2454536320,military_job.a1234-j0916,military_rank.rank_30,СОВА,Павло,Семенович,male,2454536320,Holiday,+38 050 3260429,1984-01-17
2830553111,military_job.a1234-j0918,military_rank.rank_30,ХУДИЙ,Орест,Нариманович,male,2830553111,Field,+38 063 4219958,1975-11-13
2310892410,military_job.a1234-j0918,military_rank.rank_30,ІВАНОВ,Елшан,Святославович,male,2310892410,Field,+38 066 1568709,1994-10-21
1922371117,military_job.a1234-j0918,military_rank.rank_30,АВАКОВ,Михайло,Святославович,male,1922371117,Field,+38 063 2192418,1992-08-04
1859791013,military_job.a1234-j0921,military_rank.rank_110,ПЕТРЕНКО,Мар'ян,Гаврилович,male,1859791013,Field,+38 066 7888383,1996-02-07
2071517991,military_job.a1234-j0922,military_rank.rank_70,ГАПОНЕНКО,Руслан,Яремович,male,2071517991,Field,+38 050 5443690,1983-02-28
2879596114,military_job.a1234-j0923,military_rank.rank_80,ІВАНОВ,Гліб,Євгенійович,male,2879596114,Field,+38 067 3250205,1997-07-17
2495049790,military_job.a1234-j0924,military_rank.rank_30,ТИХИЙ,Євген,Шихалійович,male,2495049790,Field,+38 063 8108753,1986-11-11
1839955885,military_job.a1234-j0925,military_rank.rank_30,ПЕТРЕНКО,Мурат,Аббуль,male,1839955885,Field,+38 067 3182022,1993-01-25
2754913041,military_job.a1234-j0925,military_rank.rank_30,АВАКОВ,Ілля,Адальбертович,male,2754913041,Holiday,+38 063 6373410,1977-07-12
2281125965,military_job.a1234-j0925,military_rank.rank_30,ПЕТРЕНКО,Андріан,Віленович,male,2281125965,Field,+38 066 9703091,1981-06-01
2368425088,military_job.a1234-j0925,military_rank.rank_30,ХУДИЙ,Степан,Анатолійович,male,2368425088,Field,+38 066 6691949,1993-01-11
1802133486,military_job.a1234-j0929,military_rank.rank_30,ГАПОНЕНКО,Кузьма,Святославович,male,1802133486,Field,+38 067 1970814,1993-12-14
1418397990,military_job.a1234-j0930,military_rank.rank_30,ГРУШЕВСЬКИЙ,Расул,Резович,male,1418397990,Field,+38 067 8631789,1994-03-19
1037572690,military_job.a1234-j0930,military_rank.rank_30,ЛИСИЙ,Сорін,Шихалійович,male,1037572690,Field,+38 063 1508749,1988-08-11
2302801569,military_job.a1234-j0930,military_rank.rank_30,ДРОЗД,Гліб,Данилович,male,2302801569,Holiday,+38 067 4096712,1988-03-02
2443105880,military_job.a1234-j0933,military_rank.rank_80,ХУДИЙ,Назарій,Євгенійович,male,2443105880,Holiday,+38 050 5129339,1992-03-24
2122663202,military_job.a1234-j0934,military_rank.rank_30,ПОРОШЕНКО,Забар,Адамович,male,2122663202,Holiday,+38 067 8568021,1995-08-15
1919194811,military_job.a1234-j0934,military_rank.rank_30,ПЕРЕПІЛКА,Іродіон,Ількович,male,1919194811,Field,+38 067 5505607,1976-07-08
2390533750,military_job.a1234-j0936,military_rank.rank_30,ГРУШЕВСЬКИЙ,Ельхан,Костянтинович,male,2390533750,Field,+38 066 5046856,1979-02-11
2681591487,military_job.a1234-j0936,military_rank.rank_30,ІВАНОВ,Елшан,Георгійович,male,2681591487,Field,+38 067 2843151,1997-02-17
2791326090,military_job.a1234-j0936,military_rank.rank_30,ТИХИЙ,Аркадій,Костянтинович,male,2791326090,Field,+38 063 4581140,1982-11-02
2642320655,military_job.a1234-j0939,military_rank.rank_30,ПЕТРЕНКО,Нікіта,Аббуль,male,2642320655,Field,+38 063 3257066,1980-07-25
1839919636,military_job.a1234-j0939,military_rank.rank_30,ІВАНОВ,Євген,Чеславович,male,1839919636,Field,+38 063 2617039,1983-09-19
2609173251,military_job.a1234-j0939,military_rank.rank_30,ДРОЗД,Арнольд,Олегович,male,2609173251,Holiday,+38 050 5268031,1995-01-26
1309136998,military_job.a1234-j0943,military_rank.rank_30,АВАКОВ,Рустам,Якович,male,1309136998,Field,+38 067 3927542,1976-08-31
2464247940,military_job.a1234-j0944,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Геннадій,Владиславович,male,2464247940,Field,+38 067 3297573,1993-08-22
2257303093,military_job.a1234-j0946,military_rank.rank_30,ГРУШЕВСЬКИЙ,Данило,Мирославович,male,2257303093,Field,+38 066 6539694,1997-08-19
1168210582,military_job.a1234-j0947,military_rank.rank_180,ПЕРЕПІЛКА,Фірад,Адамович,male,1168210582,Field,+38 067 5164634,1977-08-09
1032610050,military_job.a1234-j0948,military_rank.rank_155,ГРИЗУН,Дмитро,Гаврилович,male,1032610050,Field,+38 063 1907218,1990-07-05
2888336297,military_job.a1234-j0949,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Семен,Геранович,male,2888336297,Field,+38 050 5363854,1987-12-20
2594194319,military_job.a1234-j0949,military_rank.rank_70,ХУДИЙ,Ростислав,Резович,male,2594194319,Field,+38 050 7556704,1997-08-28
1102939146,military_job.a1234-j0951,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Дорін,Мар'янович,male,1102939146,Field,+38 050 2340570,1993-09-06
1345706734,military_job.a1234-j0951,military_rank.rank_30,ГРУШЕВСЬКИЙ,Валентин,Степанович,male,1345706734,Field,+38 063 7573248,1991-03-20
1436629867,military_job.a1234-j0951,military_rank.rank_30,ІВАНОВ,Тарас,Владиславович,male,1436629867,Field,+38 063 1068351,1986-11-28
1060983011,military_job.a1234-j0954,military_rank.rank_30,ХУДИЙ,Ельхан,Максимович,male,1060983011,Field,+38 067 2585347,1980-01-28
1880352320,military_job.a1234-j0955,military_rank.rank_30,ГРУШЕВСЬКИЙ,Євген,Азерович,male,1880352320,Field,+38 050 5981950,1992-04-07
1684218534,military_job.a1234-j0955,military_rank.rank_30,ГРИЗУН,Єгор,Іванович,male,1684218534,Field,+38 066 3359082,1996-09-18
1503986410,military_job.a1234-j0955,military_rank.rank_50,ХУДИЙ,Расул,Миколайович,male,1503986410,Field,+38 067 4721888,1986-02-26
2256085060,military_job.a1234-j0958,military_rank.rank_30,ПОРОШЕНКО,Віталій,Мар'янович,male,2256085060,Field,+38 067 9718040,1996-07-13
1740349698,military_job.a1234-j0959,military_rank.rank_290,ЗЕЛЕНСЬКИЙ,Андрій,Сергійович,male,1740349698,Trip,+38 066 5206436,1978-03-17
1056008423,military_job.a1234-j0960,military_rank.rank_250,ГРУШЕВСЬКИЙ,Назарій,Дмитрович,male,1056008423,Trip,+38 063 7268132,1990-09-08
2676830711,military_job.a1234-j0961,military_rank.rank_190,ЛИСИЙ,Анатолій,Борисович,male,2676830711,Trip,+38 066 2262605,1975-11-28
2519127755,military_job.a1234-j0963,military_rank.rank_110,ДРОЗД,Валентин,Денисович,male,2519127755,Trip,+38 050 4325417,1980-04-28
2810027342,military_job.a1234-j0964,military_rank.rank_220,ДРОЗД,Юрій,Григорійович,male,2810027342,Trip,+38 067 8419808,1982-11-21
1500287701,military_job.a1234-j0965,military_rank.rank_190,ІВАНОВ,Сергій,Онуфрійович,male,1500287701,Trip,+38 066 3520216,1995-02-26
2581290999,military_job.a1234-j0966,military_rank.rank_30,ТИХИЙ,Тимур,Айигович,male,2581290999,Trip,+38 066 5498175,1977-09-19
1089045903,military_job.a1234-j0967,military_rank.rank_160,ХУДИЙ,Микола,Валентинович,male,1089045903,Holiday,+38 067 6782272,1977-11-10
2304876941,military_job.a1234-j0968,military_rank.rank_30,ДРОЗД,Руслан,Тарієлович,male,2304876941,Trip,+38 050 2308097,1978-02-16
1157620538,military_job.a1234-j0970,military_rank.rank_190,ТИХИЙ,Ян,Олегович,male,1157620538,Trip,+38 066 4799382,1981-02-26
1319616701,military_job.a1234-j0972,military_rank.rank_150,ДРОЗД,Маіл,Васильович,male,1319616701,Trip,+38 063 5118354,1982-03-28
1032726132,military_job.a1234-j0973,military_rank.rank_190,ІВАНОВ,Інокентій,Данеїлович,male,1032726132,Hospital,+38 050 5585895,1988-02-07
2240049543,military_job.a1234-j0974,military_rank.rank_160,ГРУШЕВСЬКИЙ,Сергій,Резович,male,2240049543,Trip,+38 067 7547306,1986-01-02
2663362806,military_job.a1234-j0975,military_rank.rank_160,АВАКОВ,Арсен,Фарідович,male,2663362806,Trip,+38 050 7497641,1990-12-24
2860417489,military_job.a1234-j0976,military_rank.rank_50,ІВАНОВ,Богдан,Тахірович,male,2860417489,Trip,+38 066 5184885,1981-07-01
2107101208,military_job.a1234-j0977,military_rank.rank_190,ЛИСИЙ,Марк,Вікторович,male,2107101208,Hospital,+38 050 4886334,1992-08-10
1787732126,military_job.a1234-j0978,military_rank.rank_80,ПЕТРЕНКО,Коста,Миронович,male,1787732126,Trip,+38 063 5562756,1984-05-12
1430759516,military_job.a1234-j0979,military_rank.rank_100,ПЕТРЕНКО,Ілля,Федорович,male,1430759516,Trip,+38 050 8599142,1992-08-17
2367403929,military_job.a1234-j0980,military_rank.rank_160,МАКАРОВА,Олеся,Петрівна,female,2367403929,Trip,+38 066 9055788,1982-03-10
1727364183,military_job.a1234-j0981,military_rank.rank_30,ЛИСИЙ,Тимофій,Вікентійович,male,1727364183,Field,+38 050 1698117,1979-09-01
2442074307,military_job.a1234-j0982,military_rank.rank_220,СОВА,Федор,Франкович,male,2442074307,Trip,+38 050 7920077,1977-05-03
2055938208,military_job.a1234-j0983,military_rank.rank_30,ТИХИЙ,Геннадій,Зайірович,male,2055938208,Trip,+38 063 3099319,1988-04-20
2382949705,military_job.a1234-j0984,military_rank.rank_190,ІВАНОВ,Ігор,Зенонович,male,2382949705,Trip,+38 066 8951067,1989-02-12
2036235380,military_job.a1234-j0986,military_rank.rank_150,ІВАНОВ,Герман,Васильович,male,2036235380,Trip,+38 067 6312960,1978-07-06
2490994287,military_job.a1234-j0987,military_rank.rank_70,АВАКОВ,Владлен,Євгенійович,male,2490994287,Field,+38 050 2179892,1992-07-31
1555554303,military_job.a1234-j0989,military_rank.rank_100,ІВАНОВ,Артем,Геннадійович,male,1555554303,Trip,+38 050 9103548,1978-08-26
2026938017,military_job.a1234-j0990,military_rank.rank_70,ЗЕЛЕНСЬКИЙ,Ельхан,Адамович,male,2026938017,Trip,+38 066 6616875,1986-03-12
2703982323,military_job.a1234-j0991,military_rank.rank_50,ПЕРЕПІЛКА,Дорін,Джемалович,male,2703982323,Trip,+38 067 5682997,1998-05-31
1944582894,military_job.a1234-j0991,military_rank.rank_30,ЛИСИЙ,Аркадій,Даніельович,male,1944582894,Holiday,+38 067 5298211,1981-11-07
1438857084,military_job.a1234-j0994,military_rank.rank_220,ТИХИЙ,Роланд,Нуманжонович,male,1438857084,Trip,+38 050 7999830,1993-06-27
1927993307,military_job.a1234-j0995,military_rank.rank_90,ПЕТРЕНКО,Маіл,Опанасович,male,1927993307,Trip,+38 066 4795147,1990-04-25
2536158220,military_job.a1234-j0996,military_rank.rank_30,СОВА,Тарас,Адамович,male,2536158220,Trip,+38 063 5794061,1987-09-03
2032716017,military_job.a1234-j0997,military_rank.rank_70,ДРОЗД,Максим,Миронович,male,2032716017,Trip,+38 067 7904574,1989-03-28
2719462556,military_job.a1234-j0998,military_rank.rank_50,ТИХИЙ,Вячеслав,Ярославович,male,2719462556,Trip,+38 050 4350050,1987-06-16
1473341465,military_job.a1234-j0999,military_rank.rank_30,ПЕТРЕНКО,Захар,Костнтинович,male,1473341465,Trip,+38 063 1455754,1986-12-10
2225789554,military_job.a1234-j1000,military_rank.rank_30,ІВАНОВ,Данил,Мирославович,male,2225789554,Fugitive,+38 066 3298544,1989-04-12
2659875490,military_job.a1234-j1001,military_rank.rank_30,ПЕТРЕНКО,Гуванч,Єфірович,male,2659875490,Trip,+38 066 9039967,1986-07-10
2888134610,military_job.a1234-j1002,military_rank.rank_30,ПЕТРЕНКО,Микита,Мерабович,male,2888134610,Fugitive,+38 067 7394331,1990-12-06
2145181411,military_job.a1234-j1002,military_rank.rank_50,СОВА,Гуванч,Мирославович,male,2145181411,Hospital,+38 063 2998201,1999-08-15
1659009196,military_job.a1234-j1004,military_rank.rank_30,ДРОЗД,Дмитро,Нариманович,male,1659009196,Trip,+38 050 8927379,1997-11-09
2793069686,military_job.a1234-j1005,military_rank.rank_30,ТИХИЙ,Олесь,Арсенійович,male,2793069686,Trip,+38 050 1186558,1983-03-23
1596390804,military_job.a1234-j1006,military_rank.rank_30,СОВА,Салават,Любомирович,male,1596390804,Trip,+38 050 8313015,1976-11-24
1205592303,military_job.a1234-j1007,military_rank.rank_70,ТИХИЙ,Валерій,Миколайович,male,1205592303,Trip,+38 066 2879895,1999-04-15
2067898074,military_job.a1234-j1009,military_rank.rank_30,АВАКОВ,Вʼячеслав,Олегович,male,2067898074,Trip,+38 050 4450657,1992-03-14
2659135798,military_job.a1234-j1010,military_rank.rank_30,ДРОЗД,Антон,Данеїлович,male,2659135798,Trip,+38 067 1671258,1999-05-06
2341765973,military_job.a1234-j1011,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Анатолій,Степанович,male,2341765973,Trip,+38 066 2640805,1979-05-08
1798641090,military_job.a1234-j1013,military_rank.rank_70,ІВАНОВ,Артем,Нариманович,male,1798641090,Trip,+38 050 9378020,1998-02-06
2021562177,military_job.a1234-j1014,military_rank.rank_30,ГАПОНЕНКО,Руслан,Дмитрович,male,2021562177,Trip,+38 050 5206428,1978-05-28
2840595818,military_job.a1234-j1015,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Любомир,Григорович,male,2840595818,Trip,+38 063 3775170,1992-02-28
2799081270,military_job.a1234-j1016,military_rank.rank_30,ХУДИЙ,Яків,Олексійович,male,2799081270,Trip,+38 067 1477605,1976-11-19
2657495053,military_job.a1234-j1017,military_rank.rank_70,ДРОЗД,Денис,Васильльович,male,2657495053,Trip,+38 067 1442054,1996-05-09
2756239280,military_job.a1234-j1018,military_rank.rank_50,ГРУШЕВСЬКИЙ,Мирослав,Йосифович,male,2756239280,Hospital,+38 063 6467205,1980-12-11
1884629354,military_job.a1234-j1019,military_rank.rank_30,ГРИЗУН,Віталій,Дарійович,male,1884629354,Trip,+38 063 2130923,1979-04-11
2608082634,military_job.a1234-j1020,military_rank.rank_50,ПЕТРЕНКО,Коста,Гаврилович,male,2608082634,Trip,+38 050 4390577,1987-10-21
1035985354,military_job.a1234-j1021,military_rank.rank_30,ДРОЗД,Едуард,Іванович,male,1035985354,Trip,+38 063 8843946,1985-04-01
2667493857,military_job.a1234-j1021,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Вадим,Йосипович,male,2667493857,Trip,+38 066 8163709,1987-09-17
2877616831,military_job.a1234-j1023,military_rank.rank_30,ГРУШЕВСЬКИЙ,Владислав,Антонович,male,2877616831,Trip,+38 066 6239960,1998-09-20
2406328066,military_job.a1234-j1024,military_rank.rank_30,ГРИЗУН,Омелян,Мар'янович,male,2406328066,Trip,+38 066 8151950,1984-02-05
2228208320,military_job.a1234-j1025,military_rank.rank_30,ЛИСИЙ,Забар,Ілкович,male,2228208320,Trip,+38 066 2083003,1977-07-05
2922325093,military_job.a1234-j1026,military_rank.rank_30,АВАКОВ,Олег,Лутович,male,2922325093,Trip,+38 063 8735385,1990-01-31
2588097782,military_job.a1234-j1027,military_rank.rank_70,ГАПОНЕНКО,Гліб,Іларіонович,male,2588097782,Trip,+38 066 3191775,1993-01-27
1687218694,military_job.a1234-j1029,military_rank.rank_30,АВАКОВ,Віктор,Гуммет огли,male,1687218694,Trip,+38 067 1707125,1996-11-28
2096391153,military_job.a1234-j1030,military_rank.rank_30,ГРУШЕВСЬКИЙ,Мурад,В'ячеславович,male,2096391153,Trip,+38 050 8752495,1992-03-29
2096278408,military_job.a1234-j1031,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Нікіта,Микитович,male,2096278408,Trip,+38 063 5127215,1985-08-23
2243878057,military_job.a1234-j1031,military_rank.rank_30,ГАПОНЕНКО,Гуванч,Максимович,male,2243878057,Trip,+38 063 3917153,1998-07-10
1666584456,military_job.a1234-j1033,military_rank.rank_30,ПЕРЕПІЛКА,Ельхан,Ілкович,male,1666584456,Trip,+38 067 8017585,1980-03-03
1396389764,military_job.a1234-j1034,military_rank.rank_30,СОВА,Марат,Франкович,male,1396389764,Trip,+38 066 2325038,1985-01-16
1500416285,military_job.a1234-j1035,military_rank.rank_30,ГАПОНЕНКО,Мар'ян,Антонович,male,1500416285,Trip,+38 066 2202368,1978-12-25
2784412556,military_job.a1234-j1036,military_rank.rank_30,ГАПОНЕНКО,Коста,Фролович,male,2784412556,Trip,+38 067 3557438,1986-03-14
2757250187,military_job.a1234-j1038,military_rank.rank_70,ТИХИЙ,Ян,В'ячеславович,male,2757250187,Trip,+38 050 1673162,1997-01-16
2371827384,military_job.a1234-j1039,military_rank.rank_50,ІВАНОВ,Фірад,Станіславович,male,2371827384,Hospital,+38 067 2563757,1989-02-01
2435270209,military_job.a1234-j1040,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Тимур,Данеїлович,male,2435270209,Trip,+38 063 1090209,1975-05-30
1517478903,military_job.a1234-j1041,military_rank.rank_50,АВАКОВ,Ростислав,Артурович,male,1517478903,Trip,+38 050 3781861,1992-06-09
2479524649,military_job.a1234-j1042,military_rank.rank_30,ДРОЗД,Остап,Намігович,male,2479524649,Trip,+38 063 1418181,1995-08-27
1082022203,military_job.a1234-j1043,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Захар,Борисович,male,1082022203,Trip,+38 067 1016278,1992-10-02
1993660568,military_job.a1234-j1044,military_rank.rank_30,ІВАНОВ,Віталій,Любомирович,male,1993660568,Trip,+38 066 1239213,1988-01-06
1509549183,military_job.a1234-j1045,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Арнольд,Юліанович,male,1509549183,Trip,+38 050 4134955,1986-04-23
2676569671,military_job.a1234-j1045,military_rank.rank_30,ТИХИЙ,Євген,Тарієлович,male,2676569671,Field,+38 066 8986008,1996-06-25
1235494522,military_job.a1234-j1047,military_rank.rank_30,ХУДИЙ,Кирило,Орестович,male,1235494522,Trip,+38 067 2298583,1999-06-29
1231537720,military_job.a1234-j1048,military_rank.rank_30,ПЕТРЕНКО,Ігор,Олегович,male,1231537720,Trip,+38 067 8194288,1995-09-17
1752156672,military_job.a1234-j1049,military_rank.rank_30,ХУДИЙ,Валерій,Таіровіч,male,1752156672,Trip,+38 063 6746095,1982-06-02
2757122219,military_job.a1234-j1050,military_rank.rank_70,ЗЕЛЕНСЬКИЙ,Єгор,Якович,male,2757122219,Trip,+38 066 7886553,1998-05-15
2919982607,military_job.a1234-j1051,military_rank.rank_30,СОВА,Коста,Арсенійович,male,2919982607,Trip,+38 050 6125737,1995-10-14
2535762675,military_job.a1234-j1052,military_rank.rank_30,ПЕРЕПІЛКА,Арнольд,В'ячеславович,male,2535762675,Trip,+38 063 5368076,1998-05-20
1171946000,military_job.a1234-j1053,military_rank.rank_30,ІВАНОВ,Сурен,Тофикович,male,1171946000,Trip,+38 063 8983188,1988-12-24
