id,job_id/id,rank_id/id,name,last_name,first_name,middle_name,gender,identification_id,state,mobile_phone,birthday
1248269537,military_job.a1234-j1203,military_rank.rank_30,ЛИСИЙ Мірча Федорович,ЛИСИЙ,Мірча,Федорович,male,1248269537,Trip,0632267899,1991-02-09
1969761103,military_job.a1234-j1204,military_rank.rank_30,ГРУШЕВСЬКИЙ Орест Мхайлович,ГРУШЕВСЬКИЙ,Орест,Мхайлович,male,1969761103,Trip,0504120743,1998-09-08
2355642471,military_job.a1234-j1205,military_rank.rank_30,ПЕТРЕНКО Костянтин Зайірович,ПЕТРЕНКО,Костянтин,Зайірович,male,2355642471,Trip,0663346732,1997-08-19
2546488179,military_job.a1234-j1206,military_rank.rank_30,ЛИСИЙ Станіслав Адамович,ЛИСИЙ,Станіслав,Адамович,male,2546488179,Trip,0672546064,1983-07-29
2261694854,military_job.a1234-j1206,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Веніамін Костнтинович,ЗЕЛЕНСЬКИЙ,Веніамін,Костнтинович,male,2261694854,Trip,0504814293,1986-04-03
2848543687,military_job.a1234-j1208,military_rank.rank_30,ГАПОНЕНКО Альберт Максимович,ГАПОНЕНКО,Альберт,Максимович,male,2848543687,Hospital,0679385634,1997-09-06
2898173893,military_job.a1234-j1209,military_rank.rank_30,ПЕРЕПІЛКА Інокентій Адальбертович,ПЕРЕПІЛКА,Інокентій,Адальбертович,male,2898173893,Hospital,0505308717,1994-10-20
1641266850,military_job.a1234-j1210,military_rank.rank_30,АВАКОВ Андрій Валерійович,АВАКОВ,Андрій,Валерійович,male,1641266850,Trip,0664159229,1988-12-04
2567247300,military_job.a1234-j1211,military_rank.rank_30,ПЕТРЕНКО Сорін Шефкетович,ПЕТРЕНКО,Сорін,Шефкетович,male,2567247300,Trip,0664144671,1977-02-08
2286437695,military_job.a1234-j1212,military_rank.rank_30,ІВАНОВ Ельхан Зенонович,ІВАНОВ,Ельхан,Зенонович,male,2286437695,Trip,0502344107,1981-09-18
2142501988,military_job.a1234-j1213,military_rank.rank_30,ТИХИЙ Радіон Яремович,ТИХИЙ,Радіон,Яремович,male,2142501988,Trip,0502888128,1999-02-24
2274596951,military_job.a1234-j1214,military_rank.rank_30,ПЕРЕПІЛКА Вячеслав Євгенович,ПЕРЕПІЛКА,Вячеслав,Євгенович,male,2274596951,Trip,0632211964,1996-11-28
1165521320,military_job.a1234-j1215,military_rank.rank_30,ПОРОШЕНКО Ярослав Зенонович,ПОРОШЕНКО,Ярослав,Зенонович,male,1165521320,Trip,0663901836,1995-07-30
1411656768,military_job.a1234-j1215,military_rank.rank_30,ГРИЗУН Ростислав Зайірович,ГРИЗУН,Ростислав,Зайірович,male,1411656768,Trip,0505348218,1988-12-03
2066916984,military_job.a1234-j1217,military_rank.rank_30,АВАКОВ Сурен Гінязович,АВАКОВ,Сурен,Гінязович,male,2066916984,Trip,0668369939,1979-11-24
1615918153,military_job.a1234-j1218,military_rank.rank_30,СОВА Захар Віленович,СОВА,Захар,Віленович,male,1615918153,Trip,0674083252,1997-09-08
1556405303,military_job.a1234-j1219,military_rank.rank_30,АВАКОВ Кузьма Данилович,АВАКОВ,Кузьма,Данилович,male,1556405303,Trip,0675666653,1988-11-30
1154021231,military_job.a1234-j1220,military_rank.rank_30,ХУДИЙ Сурен Наільович,ХУДИЙ,Сурен,Наільович,male,1154021231,Trip,0505874851,1979-05-07
2208853114,military_job.a1234-j1221,military_rank.rank_50,ТИХИЙ Ростислав Чариєвич,ТИХИЙ,Ростислав,Чариєвич,male,2208853114,Trip,0636446591,1994-04-05
1074999256,military_job.a1234-j1222,military_rank.rank_30,ТИХИЙ Ян Русланович,ТИХИЙ,Ян,Русланович,male,1074999256,Trip,0663146859,1987-07-11
1431950355,military_job.a1234-j1223,military_rank.rank_30,ГАПОНЕНКО Георгій Борисович,ГАПОНЕНКО,Георгій,Борисович,male,1431950355,Trip,0636503264,1989-06-17
2615863239,military_job.a1234-j1224,military_rank.rank_30,ДРОЗД Герман В'ячеславович,ДРОЗД,Герман,В'ячеславович,male,2615863239,Trip,0508211148,1983-05-06
2002301532,military_job.a1234-j1225,military_rank.rank_30,ГРИЗУН Вʼячеслав Опанасович,ГРИЗУН,Вʼячеслав,Опанасович,male,2002301532,Hospital,0677267514,1998-09-18
2381664892,military_job.a1234-j1225,military_rank.rank_30,ГРИЗУН Олесь Ілліч,ГРИЗУН,Олесь,Ілліч,male,2381664892,Trip,0671678358,1998-04-08
1022538838,military_job.a1234-j1227,military_rank.rank_30,СОВА Вячеслав Арсенійович,СОВА,Вячеслав,Арсенійович,male,1022538838,Trip,0666799041,1978-02-23
2485651123,military_job.a1234-j1228,military_rank.rank_30,ПЕРЕПІЛКА Федот Васильльович,ПЕРЕПІЛКА,Федот,Васильльович,male,2485651123,Trip,0635197369,1988-02-15
1961057603,military_job.a1234-j1229,military_rank.rank_30,ТИХИЙ Ян Франкович,ТИХИЙ,Ян,Франкович,male,1961057603,Trip,0504261901,1984-06-13
1815082716,military_job.a1234-j1230,military_rank.rank_30,ПОРОШЕНКО Борис Єфірович,ПОРОШЕНКО,Борис,Єфірович,male,1815082716,Trip,0509454344,1975-11-22
2022926555,military_job.a1234-j1231,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Сорін Мар'янович,ЗЕЛЕНСЬКИЙ,Сорін,Мар'янович,male,2022926555,Field,0669168814,1985-08-31
1815926252,military_job.a1234-j1232,military_rank.rank_30,ХУДИЙ Владислав Вахтангович,ХУДИЙ,Владислав,Вахтангович,male,1815926252,Trip,0662109223,1986-06-26
2756448048,military_job.a1234-j1233,military_rank.rank_30,ПЕТРЕНКО Омелян Вікентійович,ПЕТРЕНКО,Омелян,Вікентійович,male,2756448048,Trip,0673129266,1981-01-21
1221589060,military_job.a1234-j1234,military_rank.rank_30,ПЕРЕПІЛКА Георгій Аббуль,ПЕРЕПІЛКА,Георгій,Аббуль,male,1221589060,Trip,0672750877,1990-04-18
1971999731,military_job.a1234-j1235,military_rank.rank_30,ХУДИЙ Назарій Аббуль,ХУДИЙ,Назарій,Аббуль,male,1971999731,Trip,0639442898,1988-12-29
2950038576,military_job.a1234-j1235,military_rank.rank_30,ГАПОНЕНКО Маіл Тихонович,ГАПОНЕНКО,Маіл,Тихонович,male,2950038576,Trip,0662011694,1993-03-31
2841698509,military_job.a1234-j1237,military_rank.rank_30,ГРУШЕВСЬКИЙ Василь Якович,ГРУШЕВСЬКИЙ,Василь,Якович,male,2841698509,Trip,0662642318,1979-02-01
1829169936,military_job.a1234-j1238,military_rank.rank_30,ГРИЗУН Анатолій Зайірович,ГРИЗУН,Анатолій,Зайірович,male,1829169936,Trip,0631698203,1985-10-09
1719851752,military_job.a1234-j1239,military_rank.rank_30,ЛИСИЙ Павло Андрійович,ЛИСИЙ,Павло,Андрійович,male,1719851752,Trip,0501008448,1991-08-18
2157555242,military_job.a1234-j1240,military_rank.rank_30,ПЕРЕПІЛКА Едуард Амангельдийович,ПЕРЕПІЛКА,Едуард,Амангельдийович,male,2157555242,Field,0668166396,1988-11-17
1691117654,military_job.a1234-j1241,military_rank.rank_150,ЗЕЛЕНСЬКИЙ Степан Орестович,ЗЕЛЕНСЬКИЙ,Степан,Орестович,male,1691117654,Field,0638156694,1982-08-21
1548356042,military_job.a1234-j1242,military_rank.rank_50,ЛИСИЙ Федір Ілліч,ЛИСИЙ,Федір,Ілліч,male,1548356042,Hospital,0633198748,1993-09-07
2188052548,military_job.a1234-j1243,military_rank.rank_30,ПЕТРЕНКО Расул Лутович,ПЕТРЕНКО,Расул,Лутович,male,2188052548,Trip,0677023690,1997-06-06
2626108729,military_job.a1234-j1244,military_rank.rank_70,СОВА Михайло-Мар'ян Вікторович,СОВА,Михайло-Мар'ян,Вікторович,male,2626108729,Trip,0632324480,1976-07-05
2950790137,military_job.a1234-j1245,military_rank.rank_30,ТИХИЙ Василь-Сергій Олександрович,ТИХИЙ,Василь-Сергій,Олександрович,male,2950790137,Hospital,0677972053,1992-06-19
2443430574,military_job.a1234-j1246,military_rank.rank_30,ГАПОНЕНКО Олексій Франкович,ГАПОНЕНКО,Олексій,Франкович,male,2443430574,Trip,0633865453,1976-05-01
1013746390,military_job.a1234-j1247,military_rank.rank_30,ГРУШЕВСЬКИЙ Нікіта Миронович,ГРУШЕВСЬКИЙ,Нікіта,Миронович,male,1013746390,Trip,0634274528,1976-05-11
1857841709,military_job.a1234-j1248,military_rank.rank_30,ПОРОШЕНКО Альберт Тимофійович,ПОРОШЕНКО,Альберт,Тимофійович,male,1857841709,Trip,0673987143,1987-11-17
1838485132,military_job.a1234-j1249,military_rank.rank_30,ГАПОНЕНКО Мирослав Шихалійович,ГАПОНЕНКО,Мирослав,Шихалійович,male,1838485132,Trip,0506939099,1988-05-23
2364489931,military_job.a1234-j1249,military_rank.rank_50,ЗЕЛЕНСЬКИЙ Павло Володимирович,ЗЕЛЕНСЬКИЙ,Павло,Володимирович,male,2364489931,Trip,0637687458,1978-07-07
1865482117,military_job.a1234-j1251,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Станіслав Тихонович,ЗЕЛЕНСЬКИЙ,Станіслав,Тихонович,male,1865482117,Field,0509693099,1999-12-08
1231495154,military_job.a1234-j1252,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Георгій Вікторович,ЗЕЛЕНСЬКИЙ,Георгій,Вікторович,male,1231495154,Trip,0662965749,1995-09-13
1984004722,military_job.a1234-j1253,military_rank.rank_30,ХУДИЙ Аркадій Фарідович,ХУДИЙ,Аркадій,Фарідович,male,1984004722,Trip,0666957031,1977-01-02
1350036214,military_job.a1234-j1254,military_rank.rank_30,ТИХИЙ Тимофій Якович,ТИХИЙ,Тимофій,Якович,male,1350036214,Trip,0635380169,1981-01-05
1228443467,military_job.a1234-j1255,military_rank.rank_30,ГРИЗУН Владислав Радувич,ГРИЗУН,Владислав,Радувич,male,1228443467,Hospital,0678807766,1995-03-23
1516578442,military_job.a1234-j1256,military_rank.rank_50,ГРИЗУН Тимофій Афанасійович,ГРИЗУН,Тимофій,Афанасійович,male,1516578442,Trip,0669823607,1984-09-13
2567209747,military_job.a1234-j1257,military_rank.rank_30,ГАПОНЕНКО Антон Остапович,ГАПОНЕНКО,Антон,Остапович,male,2567209747,Trip,0636255976,1996-09-30
1341423970,military_job.a1234-j1258,military_rank.rank_30,ГРИЗУН Мірча Ількович,ГРИЗУН,Мірча,Ількович,male,1341423970,Trip,0664626755,1978-01-17
1279014132,military_job.a1234-j1258,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Данил Амангельдийович,ЗЕЛЕНСЬКИЙ,Данил,Амангельдийович,male,1279014132,Trip,0661644114,1978-09-22
2463949642,military_job.a1234-j1260,military_rank.rank_90,ГАПОНЕНКО Євгеній Святославович,ГАПОНЕНКО,Євгеній,Святославович,male,2463949642,Trip,0673031432,1975-10-08
1089478297,military_job.a1234-j1261,military_rank.rank_50,АВАКОВ Михайло Тимофійович,АВАКОВ,Михайло,Тимофійович,male,1089478297,Trip,0631608925,1977-06-06
2994621157,military_job.a1234-j1262,military_rank.rank_30,ПОРОШЕНКО Тофік Юрійович,ПОРОШЕНКО,Тофік,Юрійович,male,2994621157,Trip,0663668086,1988-10-14
1103376814,military_job.a1234-j1263,military_rank.rank_30,ГАПОНЕНКО Вʼячеслав Антонович,ГАПОНЕНКО,Вʼячеслав,Антонович,male,1103376814,Trip,0502846459,1985-03-17
1247525204,military_job.a1234-j1264,military_rank.rank_100,ПЕТРЕНКО Антон Амангельдийович,ПЕТРЕНКО,Антон,Амангельдийович,male,1247525204,Trip,0663918521,1987-09-01
2405366700,military_job.a1234-j1265,military_rank.rank_50,ПЕТРЕНКО Ігор Станіславович,ПЕТРЕНКО,Ігор,Станіславович,male,2405366700,Hospital,0676867698,1985-04-02
1931387309,military_job.a1234-j1266,military_rank.rank_30,ХУДИЙ Руслан Айигович,ХУДИЙ,Руслан,Айигович,male,1931387309,Hospital,0669948149,1986-03-08
1962111980,military_job.a1234-j1267,military_rank.rank_30,СОВА Назар Чеславович,СОВА,Назар,Чеславович,male,1962111980,Trip,0506039408,1976-11-03
1494729344,military_job.a1234-j1268,military_rank.rank_30,ГРИЗУН Мар'ян Гарійович,ГРИЗУН,Мар'ян,Гарійович,male,1494729344,Trip,0508751681,1983-06-09
2744758140,military_job.a1234-j1268,military_rank.rank_30,ГРУШЕВСЬКИЙ Інал Петрович,ГРУШЕВСЬКИЙ,Інал,Петрович,male,2744758140,Hospital,0674467483,1997-01-15
2641111252,military_job.a1234-j1270,military_rank.rank_30,ІВАНОВ Мирослав Андрійович,ІВАНОВ,Мирослав,Андрійович,male,2641111252,Trip,0639771990,1984-09-07
1562526984,military_job.a1234-j1271,military_rank.rank_30,ХУДИЙ Омелян Сергійович,ХУДИЙ,Омелян,Сергійович,male,1562526984,Trip,0665699008,1979-09-13
1918683053,military_job.a1234-j1272,military_rank.rank_30,ГРУШЕВСЬКИЙ Тарас Горхмазович,ГРУШЕВСЬКИЙ,Тарас,Горхмазович,male,1918683053,Trip,0504523921,1983-10-24
2371801202,military_job.a1234-j1273,military_rank.rank_30,ДРОЗД Костянтин Григорович,ДРОЗД,Костянтин,Григорович,male,2371801202,Trip,0669794473,1989-05-03
1426191466,military_job.a1234-j1274,military_rank.rank_30,ПЕТРЕНКО Степан Вілінович,ПЕТРЕНКО,Степан,Вілінович,male,1426191466,Trip,0634183182,1996-11-18
1372712138,military_job.a1234-j1275,military_rank.rank_30,ГРИЗУН Ростислав Вікторович,ГРИЗУН,Ростислав,Вікторович,male,1372712138,Trip,0501052997,1997-08-06
1153024170,military_job.a1234-j1276,military_rank.rank_30,ПОРОШЕНКО Павло Євстахійович,ПОРОШЕНКО,Павло,Євстахійович,male,1153024170,Trip,0679284972,1987-12-15
2255454115,military_job.a1234-j1277,military_rank.rank_30,АВАКОВ Іродіон Ісабал огли,АВАКОВ,Іродіон,Ісабал огли,male,2255454115,Trip,0637561125,1998-06-17
2277983501,military_job.a1234-j1278,military_rank.rank_30,ГРУШЕВСЬКИЙ Гліб Григорович,ГРУШЕВСЬКИЙ,Гліб,Григорович,male,2277983501,Trip,0503517884,1997-10-16
1896086487,military_job.a1234-j1278,military_rank.rank_30,ПЕТРЕНКО Андрій Яремович,ПЕТРЕНКО,Андрій,Яремович,male,1896086487,Trip,0637779712,1997-11-01
1290640206,military_job.a1234-j1280,military_rank.rank_30,ГАПОНЕНКО Олег Максимович,ГАПОНЕНКО,Олег,Максимович,male,1290640206,Trip,0668095628,1997-05-17
2667468000,military_job.a1234-j1281,military_rank.rank_30,СОВА Олександр Анатолійович,СОВА,Олександр,Анатолійович,male,2667468000,Trip,0667583590,1982-03-18
1376978550,military_job.a1234-j1282,military_rank.rank_30,ГАПОНЕНКО Мурат Романович,ГАПОНЕНКО,Мурат,Романович,male,1376978550,Trip,0631342492,1999-04-10
1522460154,military_job.a1234-j1283,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Мурад Германович,ЗЕЛЕНСЬКИЙ,Мурад,Германович,male,1522460154,Trip,0506525170,1999-03-21
2840486387,military_job.a1234-j1285,military_rank.rank_30,АВАКОВ Валентин Зіновійович,АВАКОВ,Валентин,Зіновійович,male,2840486387,Trip,0638937978,1992-03-14
2977156927,military_job.a1234-j1286,military_rank.rank_80,ЛИСИЙ Арнольд Владиславович,ЛИСИЙ,Арнольд,Владиславович,male,2977156927,Trip,0671605827,1992-06-23
1030018697,military_job.a1234-j1287,military_rank.rank_30,АВАКОВ Дмитрій Олексндрович,АВАКОВ,Дмитрій,Олексндрович,male,1030018697,Trip,0504731938,1986-01-02
1081407603,military_job.a1234-j1288,military_rank.rank_30,ПЕРЕПІЛКА Даніїл Рафік,ПЕРЕПІЛКА,Даніїл,Рафік,male,1081407603,Trip,0672507849,1994-12-09
2342051485,military_job.a1234-j1288,military_rank.rank_30,СОВА Дмитрій Амангельдийович,СОВА,Дмитрій,Амангельдийович,male,2342051485,Trip,0664163523,1984-10-22
2078318615,military_job.a1234-j1290,military_rank.rank_30,ДРОЗД Артем Євстахійович,ДРОЗД,Артем,Євстахійович,male,2078318615,Trip,0671064943,1975-02-03
2288994181,military_job.a1234-j1291,military_rank.rank_30,ДРОЗД Антон Манолійович,ДРОЗД,Антон,Манолійович,male,2288994181,Trip,0672095652,1998-07-18
2546010414,military_job.a1234-j1292,military_rank.rank_30,ХУДИЙ Яків Тахірович,ХУДИЙ,Яків,Тахірович,male,2546010414,Trip,0633730718,1986-09-27
2714925686,military_job.a1234-j1293,military_rank.rank_30,ХУДИЙ Фірад Станіславович,ХУДИЙ,Фірад,Станіславович,male,2714925686,Trip,0673311236,1999-05-25
1862185235,military_job.a1234-j1293,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Зайір Георгійович,ЗЕЛЕНСЬКИЙ,Зайір,Георгійович,male,1862185235,Trip,0634942287,1999-10-28
1239609822,military_job.a1234-j1295,military_rank.rank_30,ХУДИЙ Іван Гочайович,ХУДИЙ,Іван,Гочайович,male,1239609822,Trip,0634008222,1993-05-01
2469794556,military_job.a1234-j1296,military_rank.rank_70,ХУДИЙ Гліб Лутович,ХУДИЙ,Гліб,Лутович,male,2469794556,Trip,0666570032,1991-09-06
1571314088,military_job.a1234-j1297,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Гуванч Євстахійович,ЗЕЛЕНСЬКИЙ,Гуванч,Євстахійович,male,1571314088,Trip,0638377592,1997-05-04
1941299152,military_job.a1234-j1298,military_rank.rank_30,ХУДИЙ Василь-Сергій Геранович,ХУДИЙ,Василь-Сергій,Геранович,male,1941299152,Trip,0661094831,1988-04-22
1005446855,military_job.a1234-j1298,military_rank.rank_30,ГАПОНЕНКО Степан Данеїлович,ГАПОНЕНКО,Степан,Данеїлович,male,1005446855,Field,0636751791,1988-10-22
2686951985,military_job.a1234-j1300,military_rank.rank_30,ГАПОНЕНКО Ярослав Фірудінович,ГАПОНЕНКО,Ярослав,Фірудінович,male,2686951985,Trip,0677760428,1984-06-05
2182231322,military_job.a1234-j1301,military_rank.rank_80,ЛИСИЙ Кузьма Олександрович,ЛИСИЙ,Кузьма,Олександрович,male,2182231322,Hospital,0632870583,1987-01-04
2432724562,military_job.a1234-j1302,military_rank.rank_30,ХУДИЙ Маіл Веніамінович,ХУДИЙ,Маіл,Веніамінович,male,2432724562,Trip,0677711368,1976-12-27
1881688579,military_job.a1234-j1303,military_rank.rank_30,ТИХИЙ Фірад Франкович,ТИХИЙ,Фірад,Франкович,male,1881688579,Trip,0509527212,1996-06-28
2565703345,military_job.a1234-j1303,military_rank.rank_30,ПЕТРЕНКО Ельхан Орестович,ПЕТРЕНКО,Ельхан,Орестович,male,2565703345,Trip,0631045853,1980-11-24
1563502191,military_job.a1234-j1305,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Олег Віталійович,ЗЕЛЕНСЬКИЙ,Олег,Віталійович,male,1563502191,Fugitive,0501229767,1998-03-20
1025020865,military_job.a1234-j1306,military_rank.rank_190,ГРИЗУН Тофік Гінязович,ГРИЗУН,Тофік,Гінязович,male,1025020865,Trip,0501788052,1999-12-15
1694517265,military_job.a1234-j1309,military_rank.rank_110,ПЕРЕПІЛКА Артур Ілліч,ПЕРЕПІЛКА,Артур,Ілліч,male,1694517265,Trip,0632540997,1985-07-06
2676922545,military_job.a1234-j1310,military_rank.rank_70,ЗЕЛЕНСЬКИЙ Кирило Владиславович,ЗЕЛЕНСЬКИЙ,Кирило,Владиславович,male,2676922545,Trip,0509015863,1978-04-09
2235584755,military_job.a1234-j1311,military_rank.rank_80,СОВА Марат Іванович,СОВА,Марат,Іванович,male,2235584755,Trip,0679444381,1990-09-28
2781920109,military_job.a1234-j1312,military_rank.rank_50,ГАПОНЕНКО Марк Адамович,ГАПОНЕНКО,Марк,Адамович,male,2781920109,Trip,0676767827,1978-07-02
1476332487,military_job.a1234-j1313,military_rank.rank_30,ТИХИЙ Даніїл Мар'янович,ТИХИЙ,Даніїл,Мар'янович,male,1476332487,Trip,0667425090,1989-01-21
1124910901,military_job.a1234-j1313,military_rank.rank_30,АВАКОВ Борис Юрійович,АВАКОВ,Борис,Юрійович,male,1124910901,Trip,0674896804,1992-03-31
2611622815,military_job.a1234-j1315,military_rank.rank_50,ДРОЗД Іван Ілліч,ДРОЗД,Іван,Ілліч,male,2611622815,Trip,0661951532,1978-02-22
2176665849,military_job.a1234-j1316,military_rank.rank_160,ПОРОШЕНКО Омелян Джемалович,ПОРОШЕНКО,Омелян,Джемалович,male,2176665849,Trip,0501738262,1985-02-20
1853579029,military_job.a1234-j1317,military_rank.rank_30,ЛИСИЙ Дмитрій Тахірович,ЛИСИЙ,Дмитрій,Тахірович,male,1853579029,Trip,0501696500,1981-02-26
2984473582,military_job.a1234-j1318,military_rank.rank_30,СОВА Олександр Валерійович,СОВА,Олександр,Валерійович,male,2984473582,Trip,0674317432,1999-05-25
1681024476,military_job.a1234-j1319,military_rank.rank_90,ПЕРЕПІЛКА Данил Франкович,ПЕРЕПІЛКА,Данил,Франкович,male,1681024476,Trip,0634146523,1982-08-07
2704486314,military_job.a1234-j1320,military_rank.rank_30,АВАКОВ Мікаель Григорович,АВАКОВ,Мікаель,Григорович,male,2704486314,Trip,0509832323,1984-03-11
1163115457,military_job.a1234-j1321,military_rank.rank_30,ГРИЗУН Дамір Анатолійович,ГРИЗУН,Дамір,Анатолійович,male,1163115457,Trip,0502213815,1982-06-30
2298216693,military_job.a1234-j1322,military_rank.rank_30,ПЕРЕПІЛКА Віталій Максимович,ПЕРЕПІЛКА,Віталій,Максимович,male,2298216693,Trip,0506318481,1976-02-04
2681255568,military_job.a1234-j1323,military_rank.rank_30,ГРУШЕВСЬКИЙ Геннадій Аббуль,ГРУШЕВСЬКИЙ,Геннадій,Аббуль,male,2681255568,Trip,0673087321,1993-08-15
2086691138,military_job.a1234-j1324,military_rank.rank_30,АВАКОВ Роланд Чеславович,АВАКОВ,Роланд,Чеславович,male,2086691138,Trip,0635726629,1990-01-19
1244694151,military_job.a1234-j1324,military_rank.rank_30,ДРОЗД Руслан Гінязович,ДРОЗД,Руслан,Гінязович,male,1244694151,Hospital,0508837640,1994-04-19
2910249101,military_job.a1234-j1326,military_rank.rank_30,ТИХИЙ Олег Мхайлович,ТИХИЙ,Олег,Мхайлович,male,2910249101,Trip,0665125727,1975-05-18
1788426041,military_job.a1234-j1327,military_rank.rank_30,СОВА Герман Мухтаралійович,СОВА,Герман,Мухтаралійович,male,1788426041,Trip,0665225216,1983-06-09
2558395523,military_job.a1234-j1329,military_rank.rank_80,ГРИЗУН Остап Даніельович,ГРИЗУН,Остап,Даніельович,male,2558395523,Holiday,0664381704,1976-05-25
1101263570,military_job.a1234-j1330,military_rank.rank_30,ІВАНОВ Назарій Радувич,ІВАНОВ,Назарій,Радувич,male,1101263570,Trip,0636751979,1984-09-25
1047239012,military_job.a1234-j1332,military_rank.rank_30,ГРИЗУН Фірад Артурович,ГРИЗУН,Фірад,Артурович,male,1047239012,Trip,0668456067,1999-05-20
1507638497,military_job.a1234-j1333,military_rank.rank_30,ДРОЗД Елшан Мхайлович,ДРОЗД,Елшан,Мхайлович,male,1507638497,Trip,0504243693,1984-01-29
2022892444,military_job.a1234-j1333,military_rank.rank_30,ПЕРЕПІЛКА Микита Євгенович,ПЕРЕПІЛКА,Микита,Євгенович,male,2022892444,Trip,0632418764,1991-04-15
2175445454,military_job.a1234-j1335,military_rank.rank_30,ДРОЗД Іродіон Микитович,ДРОЗД,Іродіон,Микитович,male,2175445454,Trip,0633153606,1988-03-06
1005040087,military_job.a1234-j1336,military_rank.rank_30,ТИХИЙ Віталій Григорович,ТИХИЙ,Віталій,Григорович,male,1005040087,Trip,0639376151,1982-11-09
2406959515,military_job.a1234-j1337,military_rank.rank_30,ПЕТРЕНКО Артур Маркович,ПЕТРЕНКО,Артур,Маркович,male,2406959515,Trip,0672337548,1981-07-20
2959207997,military_job.a1234-j1338,military_rank.rank_70,ПЕТРЕНКО Салават Григорійович,ПЕТРЕНКО,Салават,Григорійович,male,2959207997,Trip,0663777579,1983-02-27
1859679415,military_job.a1234-j1339,military_rank.rank_80,ХУДИЙ Степан Леонідович,ХУДИЙ,Степан,Леонідович,male,1859679415,Hospital,0664266443,1998-03-15
1558868545,military_job.a1234-j1342,military_rank.rank_30,ІВАНОВ Фірад Ярославович,ІВАНОВ,Фірад,Ярославович,male,1558868545,Trip,0634983098,1977-04-21
1114262864,military_job.a1234-j1343,military_rank.rank_30,ГРИЗУН Лазар Аббуль,ГРИЗУН,Лазар,Аббуль,male,1114262864,Field,0505514290,1980-02-07
1885391328,military_job.a1234-j1343,military_rank.rank_30,ХУДИЙ Забар Азатович,ХУДИЙ,Забар,Азатович,male,1885391328,Trip,0503549926,1997-03-31
2039168059,military_job.a1234-j1345,military_rank.rank_30,ПЕТРЕНКО Юрій Аббуль,ПЕТРЕНКО,Юрій,Аббуль,male,2039168059,Trip,0672887975,1991-06-12
2787277607,military_job.a1234-j1346,military_rank.rank_30,ІВАНОВ Роланд Едуардович,ІВАНОВ,Роланд,Едуардович,male,2787277607,Trip,0634426824,1990-11-13
1084087253,military_job.a1234-j1347,military_rank.rank_30,ПЕРЕПІЛКА Ян Шихалійович,ПЕРЕПІЛКА,Ян,Шихалійович,male,1084087253,Trip,0635749838,1985-02-09
2908606466,military_job.a1234-j1348,military_rank.rank_30,ХУДИЙ Віталій Тарасович,ХУДИЙ,Віталій,Тарасович,male,2908606466,Trip,0664133173,1984-10-09
2960896855,military_job.a1234-j1349,military_rank.rank_80,ПЕРЕПІЛКА Кирил Тарасович,ПЕРЕПІЛКА,Кирил,Тарасович,male,2960896855,Trip,0633924757,1985-06-03
2884941451,military_job.a1234-j1350,military_rank.rank_30,ХУДИЙ Нікіта Анатолійович,ХУДИЙ,Нікіта,Анатолійович,male,2884941451,Trip,0507043515,1996-01-24
1542039201,military_job.a1234-j1351,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Артур Фролович,ЗЕЛЕНСЬКИЙ,Артур,Фролович,male,1542039201,Trip,0631080575,1996-02-24
2434107572,military_job.a1234-j1352,military_rank.rank_30,ПОРОШЕНКО Любомир Фарідович,ПОРОШЕНКО,Любомир,Фарідович,male,2434107572,Holiday,0505098522,1979-07-20
1528643087,military_job.a1234-j1353,military_rank.rank_30,ДРОЗД Станіслав Дарійович,ДРОЗД,Станіслав,Дарійович,male,1528643087,Trip,0669624009,1984-09-27
2236526735,military_job.a1234-j1355,military_rank.rank_30,СОВА Мар'ян Васильльович,СОВА,Мар'ян,Васильльович,male,2236526735,Trip,0665619774,1990-10-29
1227163876,military_job.a1234-j1356,military_rank.rank_30,ПЕРЕПІЛКА Прокоп Петрович,ПЕРЕПІЛКА,Прокоп,Петрович,male,1227163876,Trip,0667963761,1992-07-31
2458696986,military_job.a1234-j1357,military_rank.rank_30,ПЕРЕПІЛКА Данил Горхмазович,ПЕРЕПІЛКА,Данил,Горхмазович,male,2458696986,Trip,0639418452,1987-05-23
1243029108,military_job.a1234-j1358,military_rank.rank_30,ПОРОШЕНКО Веніамін Зенонович,ПОРОШЕНКО,Веніамін,Зенонович,male,1243029108,Trip,0675458360,1981-08-12
1533694897,military_job.a1234-j1359,military_rank.rank_190,АВАКОВ Іван Анатолійович,АВАКОВ,Іван,Анатолійович,male,1533694897,Trip,0679056984,1988-01-22
1078097069,military_job.a1234-j1360,military_rank.rank_70,ГРУШЕВСЬКИЙ Вʼячеслав Амангельдийович,ГРУШЕВСЬКИЙ,Вʼячеслав,Амангельдийович,male,1078097069,Trip,0674488353,1982-06-15
