sequence,tag_ids,id,parent_id/id,code,name
2502,Основний,a1234-d401,a1234-d383,,2 АРТИЛЕРІЙСЬКА БАТАРЕЯ
2510,Основний,a1234-d402,a1234-d401,,1 АРТИЛЕРІЙСЬКИЙ ВЗВОД
2512,Основний,a1234-d403,a1234-d402,,1 розрахунок
2519,Основний,a1234-d404,a1234-d402,,2 розрахунок
2526,Основний,a1234-d405,a1234-d402,,3 розрахунок
2533,Основний,a1234-d406,a1234-d402,,Відділення управління старшого офіцера на батареї
2539,Основний,a1234-d407,a1234-d401,,2 АРТИЛЕРІЙСЬКИЙ ВЗВОД
2541,Основний,a1234-d408,a1234-d407,,4 розрахунок
2548,Основний,a1234-d409,a1234-d407,,5 розрахунок
2555,Основний,a1234-d410,a1234-d407,,6 розрахунок
2562,Основний,a1234-d411,a1234-d407,,Відділення підвозу та перевезень
2567,Основний,a1234-d412,a1234-d401,,Відділення управління командира батареї
2576,Основний,a1234-d413,a1234-d383,,3 АРТИЛЕРІЙСЬКА БАТАРЕЯ
2584,Основний,a1234-d414,a1234-d413,,1 АРТИЛЕРІЙСЬКИЙ ВЗВОД
2586,Основний,a1234-d415,a1234-d414,,1 розрахунок
2593,Основний,a1234-d416,a1234-d414,,2 розрахунок
2600,Основний,a1234-d417,a1234-d414,,3 розрахунок
2607,Основний,a1234-d418,a1234-d414,,Відділення управління старшого офіцера на батареї
2613,Основний,a1234-d419,a1234-d413,,2 АРТИЛЕРІЙСЬКИЙ ВЗВОД
2615,Основний,a1234-d420,a1234-d419,,4 розрахунок
2622,Основний,a1234-d421,a1234-d419,,5 розрахунок
2629,Основний,a1234-d422,a1234-d419,,6 розрахунок
2636,Основний,a1234-d423,a1234-d419,,Відділення підвозу та перевезень
2641,Основний,a1234-d424,a1234-d413,,Відділення управління командира батареї
2650,Основний,a1234-d425,a1234-d383,,ВЗВОД УПРАВЛІННЯ КОМАНДИРА ДИВІЗІОНУ
2652,Основний,a1234-d426,a1234-d425,,Відділення управління командира дивізіону
2658,Основний,a1234-d427,a1234-d425,,Відділення управління штабу дивізіону
2665,Основний,a1234-d428,a1234-d425,,Радіолокаційне відділення
2670,Основний,a1234-d429,a1234-d425,,Відділення безпілотних авіаційних комплексів
2675,Основний,a1234-d430,a1234-d383,,ВЗВОД МАТЕРІАЛЬНО-ТЕХНІЧНОГО ЗАБЕЗПЕЧЕННЯ
2678,Основний,a1234-d431,a1234-d430,,Майстерня технічного обслуговування автомобільної техніки
2684,Основний,a1234-d432,a1234-d430,,Відділення технічного обслуговування озброєння і техніки
2690,Основний,a1234-d433,a1234-d430,,Автомобільне відділення підвозу боєприпасів
2699,Основний,a1234-d434,a1234-d430,,Автомобільне відділення підвозу пального та мастильних матеріалів
2705,Основний,a1234-d435,a1234-d430,,Господарче відділення
2714,Основний,a1234-d436,a1234-d430,,Польова лазня
2720,Основний,a1234-d437,a1234-d383,,МЕДИЧНИЙ ПУНКТ
2727,Основний,a1234-d438,,РЕАДн,РЕАКТИВНИЙ АРТИЛЕРІЙСЬКИЙ ДИВІЗІОН
2732,Основний,a1234-d439,a1234-d438,,ШТАБ
2734,Основний,a1234-d440,a1234-d439,,Група персоналу
2737,Основний,a1234-d441,a1234-d439,,Група розвідки
2740,Основний,a1234-d442,a1234-d439,,Група планування
2743,Основний,a1234-d443,a1234-d439,,Група логістики
2746,Основний,a1234-d444,a1234-d438,,1 РЕАКТИВНА АРТИЛЕРІЙСЬКА БАТАРЕЯ
2754,Основний,a1234-d445,a1234-d444,,1 РЕАКТИВНИЙ АРТИЛЕРІЙСЬКИЙ ВЗВОД
2756,Основний,a1234-d446,a1234-d445,,1 розрахунок
2762,Основний,a1234-d447,a1234-d445,,2 розрахунок
2768,Основний,a1234-d448,a1234-d445,,3 розрахунок
2774,Основний,a1234-d449,a1234-d445,,Відділення заряджання
2779,Основний,a1234-d450,a1234-d445,,Відділення старшого офіцера на батареї
2784,Основний,a1234-d451,a1234-d444,,2 РЕАКТИВНИЙ АРТИЛЕРІЙСЬКИЙ ВЗВОД
2786,Основний,a1234-d452,a1234-d451,,1 розрахунок
2792,Основний,a1234-d453,a1234-d451,,2 розрахунок
2798,Основний,a1234-d454,a1234-d451,,3 розрахунок
2804,Основний,a1234-d455,a1234-d451,,Відділення заряджання
2808,Основний,a1234-d456,a1234-d444,,ВІДДІЛЕННЯ УПРАВЛІННЯ КОМАНДИРА БАТАРЕЇ
2817,Основний,a1234-d457,a1234-d438,,2 РЕАКТИВНА АРТИЛЕРІЙСЬКА БАТАРЕЯ
2825,Основний,a1234-d458,a1234-d457,,1 РЕАКТИВНИЙ АРТИЛЕРІЙСЬКИЙ ВЗВОД
2827,Основний,a1234-d459,a1234-d458,,1 розрахунок
2833,Основний,a1234-d460,a1234-d458,,2 розрахунок
2839,Основний,a1234-d461,a1234-d458,,3 розрахунок
2845,Основний,a1234-d462,a1234-d458,,Відділення заряджання
2850,Основний,a1234-d463,a1234-d458,,Відділення старшого офіцера на батареї
2855,Основний,a1234-d464,a1234-d457,,2 РЕАКТИВНИЙ АРТИЛЕРІЙСЬКИЙ ВЗВОД
2857,Основний,a1234-d465,a1234-d464,,1 розрахунок
2863,Основний,a1234-d466,a1234-d464,,2 розрахунок
2869,Основний,a1234-d467,a1234-d464,,3 розрахунок
2875,Основний,a1234-d468,a1234-d464,,Відділення заряджання
2879,Основний,a1234-d469,a1234-d457,,ВІДДІЛЕННЯ УПРАВЛІННЯ КОМАНДИРА БАТАРЕЇ
2888,Основний,a1234-d470,a1234-d438,,3 РЕАКТИВНА АРТИЛЕРІЙСЬКА БАТАРЕЯ
2896,Основний,a1234-d471,a1234-d470,,1 РЕАКТИВНИЙ АРТИЛЕРІЙСЬКИЙ ВЗВОД
2898,Основний,a1234-d472,a1234-d471,,1 розрахунок
2904,Основний,a1234-d473,a1234-d471,,2 розрахунок
2910,Основний,a1234-d474,a1234-d471,,3 розрахунок
2916,Основний,a1234-d475,a1234-d471,,Відділення заряджання
2921,Основний,a1234-d476,a1234-d471,,Відділення старшого офіцера на батареї
2926,Основний,a1234-d477,a1234-d470,,2 РЕАКТИВНИЙ АРТИЛЕРІЙСЬКИЙ ВЗВОД
2928,Основний,a1234-d478,a1234-d477,,1 розрахунок
2934,Основний,a1234-d479,a1234-d477,,2 розрахунок
2940,Основний,a1234-d480,a1234-d477,,3 розрахунок
2946,Основний,a1234-d481,a1234-d477,,Відділення заряджання
2950,Основний,a1234-d482,a1234-d470,,ВІДДІЛЕННЯ УПРАВЛІННЯ КОМАНДИРА БАТАРЕЇ
2959,Основний,a1234-d483,a1234-d438,,ВЗВОД УПРАВЛІННЯ КОМАНДИРА ДИВІЗІОНУ
2961,Основний,a1234-d484,a1234-d483,,Відділення управління командира дивізіону
2967,Основний,a1234-d485,a1234-d483,,Відділення управління штабу дивізіону
2974,Основний,a1234-d486,a1234-d483,,Радіолокаційне відділення
2979,Основний,a1234-d487,a1234-d483,,Відділення безпілотних авіаційних комплексів
2984,Основний,a1234-d488,a1234-d438,,ВЗВОД МАТЕРІАЛЬНО-ТЕХНІЧНОГО ЗАБЕЗПЕЧЕННЯ
2987,Основний,a1234-d489,a1234-d488,,Майстерня технічного обслуговування автомобільної техніки
2993,Основний,a1234-d490,a1234-d488,,Відділення технічного обслуговування озброєння і техніки
2999,Основний,a1234-d491,a1234-d488,,1 Автомобільне відділення підвозу боєприпасів
3006,Основний,a1234-d492,a1234-d488,,2 Автомобільне відділення підвозу боєприпасів
3013,Основний,a1234-d493,a1234-d488,,3 Автомобільне відділення підвозу боєприпасів
3020,Основний,a1234-d494,a1234-d488,,Автомобільне відділення підвозу пального та мастильних матеріалів
3026,Основний,a1234-d495,a1234-d488,,Господарче відділення
3034,Основний,a1234-d496,a1234-d488,,Польова лазня
3040,Основний,a1234-d497,a1234-d438,,МЕДИЧНИЙ ПУНКТ
3047,Основний,a1234-d498,,ПТР,ПРОТИТАНКОВА РОТА
3059,Основний,a1234-d499,a1234-d498,,1 ПРОТИТАНКОВИЙ ВЗВОД
3061,Основний,a1234-d500,a1234-d499,,1 відділення
3069,Основний,a1234-d501,a1234-d499,,2 відділення
3077,Основний,a1234-d502,a1234-d499,,3 відділення
3085,Основний,a1234-d503,a1234-d498,,2 ПРОТИТАНКОВИЙ ВЗВОД
3087,Основний,a1234-d504,a1234-d503,,1 відділення
3095,Основний,a1234-d505,a1234-d503,,2 відділення
3103,Основний,a1234-d506,a1234-d503,,3 відділення
3111,Основний,a1234-d507,,ЗРАБ,ЗЕНІТНА РАКЕТНО-АРТИЛЕРІЙСЬКА БАТАРЕЯ
3119,Основний,a1234-d508,a1234-d507,,1 ЗЕНІТНИЙ РАКЕТНИЙ ВЗВОД
3121,Основний,a1234-d509,a1234-d508,,1 Відділення
3126,Основний,a1234-d510,a1234-d508,,2 Відділення
3131,Основний,a1234-d511,a1234-d508,,3 Відділення
3136,Основний,a1234-d512,a1234-d507,,2 ЗЕНІТНИЙ РАКЕТНИЙ ВЗВОД
3138,Основний,a1234-d513,a1234-d512,,1 Відділення
3143,Основний,a1234-d514,a1234-d512,,2 Відділення
3148,Основний,a1234-d515,a1234-d512,,3 Відділення
3153,Основний,a1234-d516,a1234-d507,,3 ЗЕНІТНИЙ РАКЕТНИЙ ВЗВОД
3155,Основний,a1234-d517,a1234-d516,,1 Відділення
3160,Основний,a1234-d518,a1234-d516,,2 Відділення
3165,Основний,a1234-d519,a1234-d516,,3 Відділення
3170,Основний,a1234-d520,a1234-d507,,ЗЕНІТНИЙ АРТИЛЕРІЙСЬКИЙ ВЗВОД
3172,Основний,a1234-d521,a1234-d520,,1 Обслуга
3181,Основний,a1234-d522,a1234-d520,,2 Обслуга
3188,Основний,a1234-d523,a1234-d520,,3 Обслуга
3195,Основний,a1234-d524,a1234-d520,,4 Обслуга
3202,Основний,a1234-d525,a1234-d507,,Відділення управління командира батареї
3208,Забезпечення,a1234-d527,,РР,РОЗВІДУВАЛЬНА РОТА
3220,Забезпечення,a1234-d528,a1234-d527,,Відділення управління
3226,Забезпечення,a1234-d529,a1234-d527,,1 РОЗВІДУВАЛЬНИЙ ВЗВОД
3228,Забезпечення,a1234-d530,a1234-d529,,1 Відділення
3239,Забезпечення,a1234-d531,a1234-d529,,2 Відділення
3248,Забезпечення,a1234-d532,a1234-d529,,3 Відділення
3258,Забезпечення,a1234-d533,a1234-d527,,2 РОЗВІДУВАЛЬНИЙ ВЗВОД
3260,Забезпечення,a1234-d534,a1234-d533,,1 Відділення
3271,Забезпечення,a1234-d535,a1234-d533,,2 Відділення
3280,Забезпечення,a1234-d536,a1234-d533,,3 Відділення
3290,Забезпечення,a1234-d537,a1234-d527,,ВЗВОД БЕЗПІЛОТНИХ АВІАЦІЙНИХ КОМПЛЕКСІВ
3292,Забезпечення,a1234-d538,a1234-d537,,1 відділення
3297,Забезпечення,a1234-d539,a1234-d537,,2 відділення
3302,Забезпечення,a1234-d540,a1234-d537,,3 відділення
3307,Забезпечення,a1234-d541,,ІСР,ІНЖЕНЕРНО-САПЕРНА РОТА
3316,Забезпечення,a1234-d542,a1234-d541,,ІНЖЕНЕРНО-САПЕРНИЙ ВЗВОД
3318,Забезпечення,a1234-d543,a1234-d542,,1 Відділення
3325,Забезпечення,a1234-d544,a1234-d542,,2 Відділення
3332,Забезпечення,a1234-d545,a1234-d542,,3 Відділення
3339,Забезпечення,a1234-d546,a1234-d541,,ІНЖЕНЕРНО-ПОЗИЦІЙНИЙ ВЗВОД
3341,Забезпечення,a1234-d547,a1234-d546,,Інженерно-позиційне відділення
3352,Забезпечення,a1234-d548,a1234-d546,,1 Відділення інженерної техніки
3357,Забезпечення,a1234-d549,a1234-d546,,2 Відділення інженерної техніки
3363,Забезпечення,a1234-d550,a1234-d546,,3 Відділення інженерної техніки
3369,Забезпечення,a1234-d551,a1234-d541,,Транспортне відділення
3375,Забезпечення,a1234-d552,a1234-d541,,РЕМОНТНА МАЙСТЕРНЯ
3382,Забезпечення,a1234-d553,,БУпр,БАТАЛЬЙОН УПРАВЛІННЯ
3390,Забезпечення,a1234-d554,a1234-d553,,ШТАБ
3393,Забезпечення,a1234-d555,a1234-d553,,РОТА ЗВ'ЯЗКУ
3401,Забезпечення,a1234-d556,a1234-d555,,1 ВЗВОД ЗВ'ЯЗКУ
3403,Забезпечення,a1234-d557,a1234-d556,,Апаратна
3411,Забезпечення,a1234-d558,a1234-d556,,Радіостанція
3416,Забезпечення,a1234-d559,a1234-d556,,Відділення засобів радіозв’язку
3422,Забезпечення,a1234-d560,a1234-d555,,2 ВЗВОД ЗВ'ЯЗКУ
3424,Забезпечення,a1234-d561,a1234-d560,,Апаратна
3432,Забезпечення,a1234-d562,a1234-d560,,Радіостанція
3437,Забезпечення,a1234-d563,a1234-d560,,Відділення засобів радіозв’язку
3443,Забезпечення,a1234-d564,a1234-d555,,РУХОМИЙ ВЗВОД ЗВ'ЯЗКУ
3445,Забезпечення,a1234-d565,a1234-d564,,1 Відділення зв’язку
3451,Забезпечення,a1234-d566,a1234-d564,,2 Відділення зв’язку
3457,Забезпечення,a1234-d567,a1234-d553,,РОТА УПРАВЛІННЯ
3465,Забезпечення,a1234-d568,a1234-d567,,ВЗВОД ШТАБНИХ МАШИН
3467,Забезпечення,a1234-d569,a1234-d568,,1 Відділення
3473,Забезпечення,a1234-d570,a1234-d568,,2 Відділення
3479,Забезпечення,a1234-d571,a1234-d567,,1 ВЗВОД ОХОРОНИ
3481,Забезпечення,a1234-d572,a1234-d571,,1 Відділення
3490,Забезпечення,a1234-d573,a1234-d571,,2 Відділення
3499,Забезпечення,a1234-d574,a1234-d567,,2 ВЗВОД ОХОРОНИ
3502,Забезпечення,a1234-d575,a1234-d574,,1 Відділення охорони
3509,Забезпечення,a1234-d576,a1234-d574,,2 Відділення
3516,Забезпечення,a1234-d577,a1234-d574,,3 Відділення
3520,Забезпечення,a1234-d578,a1234-d574,,4 Відділення
3524,Забезпечення,a1234-d579,a1234-d553,,ВЗВОД забезпечення
3527,Забезпечення,a1234-d580,a1234-d553,,Автомобільне відділення
3534,Забезпечення,a1234-d581,a1234-d553,,Відділення технічного обслуговування автомобільної техніки
3541,Забезпечення,a1234-d582,a1234-d553,,Відділення електрозабезпечення
3545,Забезпечення,a1234-d583,a1234-d553,,Господарче відділення
3552,Забезпечення,a1234-d584,a1234-d553,,Група фельдʼєгерсько-поштового зв'язку
3556,Забезпечення,a1234-d585,,ІТВ,ІНФОРМАЦІЙНО-ТЕЛЕКОМУНІКАЦІЙНИЙ ВУЗОЛ
3563,Забезпечення,a1234-d586,a1234-d585,,Радіовідділення
3568,Забезпечення,a1234-d587,a1234-d585,,Відділення телекомунікацій
3573,Забезпечення,a1234-d588,a1234-d585,,Відділення спеціального зв'язку
3582,Забезпечення,a1234-d589,,рРХБз,"РОТА РАДІАЦІЙНОГО, ХІМІЧНОГО, БІОЛОГІЧНОГО захисту"
3590,Забезпечення,a1234-d590,a1234-d589,,"ВЗВОД РАДІАЦІЙНОЇ, ХІМІЧНОЇ, БІОЛОГІЧНОЇ РОЗВІДКИ"
3592,Забезпечення,a1234-d591,a1234-d590,,1 Відділення
3595,Забезпечення,a1234-d592,a1234-d590,,2 Відділення
3599,Забезпечення,a1234-d593,a1234-d590,,3 Відділення
3603,Забезпечення,a1234-d594,a1234-d589,,ВОГНЕМЕТНИЙ ВЗВОД
3605,Забезпечення,a1234-d595,a1234-d594,,1 вогнеметне відділення
3614,Забезпечення,a1234-d596,a1234-d594,,2 вогнеметне відділення
3623,Забезпечення,a1234-d597,a1234-d594,,3 вогнеметне відділення
3632,Забезпечення,a1234-d598,a1234-d594,,4 вогнеметне відділення
3641,Забезпечення,a1234-d599,,ВУНА,ВЗВОД УПРАВЛІННЯ начальника АРТИЛЕРІЇ
3652,Забезпечення,a1234-d600,a1234-d599,,Відділення безпілотних авіаційних комплексів
3657,Забезпечення,a1234-d601,,ВУНППО,ВЗВОД УПРАВЛІННЯ НАЧАЛЬНИКА ППО
3660,Забезпечення,a1234-d602,a1234-d601,,Радіостанція
3665,Забезпечення,a1234-d603,a1234-d601,,Відділення управління
3675,Забезпечення,a1234-d604,,ВРЕБ,ВЗВОД РАДІОЕЛЕКТРОННОЇ БОРОТЬБИ
3677,Забезпечення,a1234-d605,a1234-d604,,1 відділення радіоелектронної боротьби
3685,Забезпечення,a1234-d606,a1234-d604,,2 відділення радіоелектронної боротьби
3689,Забезпечення,a1234-d607,a1234-d604,,Відділення пеленгування
3696,Забезпечення,a1234-d608,,БатЛог,БАТАЛЬЙОН ЛОГІСТИКИ
3701,Забезпечення,a1234-d609,a1234-d608,,ШТАБ
3705,Забезпечення,a1234-d610,a1234-d608,,Група персоналу
3708,Забезпечення,a1234-d611,a1234-d608,,Група планування
3711,Забезпечення,a1234-d612,a1234-d608,,Група логістики
3715,Забезпечення,a1234-d613,a1234-d608,,Група зв’язку та інформаційних систем
3718,Забезпечення,a1234-d614,a1234-d608,,РЕМОНТНА РОТА
3726,Забезпечення,a1234-d615,a1234-d614,,Ремонтний взвод бронетанкової техніки
3728,Забезпечення,a1234-d616,a1234-d615,,1 Ремонтне відділення бронетанкової техніки
3733,Забезпечення,a1234-d617,a1234-d615,,2 Ремонтне відділення бронетанкової техніки
3738,Забезпечення,a1234-d618,a1234-d615,,3 Ремонтне відділення бронетанкової техніки
3743,Забезпечення,a1234-d619,a1234-d615,,Відділення технічного обслуговування бронетанкової техніки
3749,Забезпечення,a1234-d620,a1234-d614,,Ремонтний взвод автомобільної техніки
3751,Забезпечення,a1234-d621,a1234-d620,,1 Рухома ремонтна майстерня
3756,Забезпечення,a1234-d622,a1234-d620,,2 Рухома ремонтна майстерня
3761,Забезпечення,a1234-d623,a1234-d620,,Відділення технічного обслуговування автомобільної техніки
3769,Забезпечення,a1234-d624,a1234-d614,,Ремонтний взвод озброєння
3771,Забезпечення,a1234-d625,a1234-d624,,Ремонтна майстерня озброєння
3777,Забезпечення,a1234-d626,a1234-d624,,Автомобільна лабораторія вимірювальної техніки
3781,Забезпечення,a1234-d627,a1234-d614,,Взвод спеціальних робіт
3783,Забезпечення,a1234-d628,a1234-d627,,Відділення слюсарно-механічних робіт
3789,Забезпечення,a1234-d629,a1234-d627,,Відділення обслуговування акумуляторних батарей
3795,Забезпечення,a1234-d630,a1234-d627,,Ремонтне відділення електрообладнання
3801,Забезпечення,a1234-d631,a1234-d614,,Евакуаційний взвод
3803,Забезпечення,a1234-d632,a1234-d631,,1 Евакуаційне відділення
3811,Забезпечення,a1234-d633,a1234-d631,,2 Евакуаційне відділення
3820,Забезпечення,a1234-d634,a1234-d631,,3 Евакуаційне відділення
3829,Забезпечення,a1234-d635,a1234-d608,,АВТОМОБІЛЬНА РОТА ПІДВОЗУ БОЄПРИПАСІВ
3837,Забезпечення,a1234-d636,a1234-d635,,Автомобільний взвод підвозу боєприпасів
3840,Забезпечення,a1234-d637,a1234-d636,,1 Автомобільне відділення
3851,Забезпечення,a1234-d638,a1234-d636,,2 Автомобільне відділення
3861,Забезпечення,a1234-d639,a1234-d636,,3 Автомобільне відділення
3871,Забезпечення,a1234-d640,a1234-d635,,Взвод забезпечення
3874,Забезпечення,a1234-d641,a1234-d640,,Господарче відділення
3881,Забезпечення,a1234-d642,a1234-d640,,Такелажне відділення
3891,Забезпечення,a1234-d643,a1234-d640,,Пожежна обслуга
3897,Забезпечення,a1234-d644,a1234-d640,,Польовий артилерійський склад
3899,Забезпечення,a1234-d645,a1234-d608,,АВТОМОБІЛЬНА РОТА
3907,Забезпечення,a1234-d646,a1234-d645,,Автомобільний взвод підвозу пального та мастильних матеріалів
3910,Забезпечення,a1234-d647,a1234-d646,,1 відділення
3921,Забезпечення,a1234-d648,a1234-d646,,2 відділення
3930,Забезпечення,a1234-d649,a1234-d646,,3 відділення
3939,Забезпечення,a1234-d650,a1234-d645,,Автомобільний взвод підвозу продовольства
3942,Забезпечення,a1234-d651,a1234-d650,,1 Автомобільне відділення
3951,Забезпечення,a1234-d652,a1234-d650,,2 Автомобільне відділення
3959,Забезпечення,a1234-d653,a1234-d650,,3 Автомобільне відділення
3966,Забезпечення,a1234-d654,a1234-d645,,Автомобільний взвод
3969,Забезпечення,a1234-d655,a1234-d654,,1 відділення
3977,Забезпечення,a1234-d656,a1234-d654,,2 відділення
3985,Забезпечення,a1234-d657,a1234-d654,,3 відділення
3993,Забезпечення,a1234-d658,a1234-d608,,РОТА ОХОРОНИ
4001,Забезпечення,a1234-d659,a1234-d658,,Взвод охорони
4004,Забезпечення,a1234-d660,a1234-d659,,1 відділення охорони
4011,Забезпечення,a1234-d661,a1234-d659,,2 відділення охорони
4018,Забезпечення,a1234-d662,a1234-d659,,3 відділення охорони
4025,Забезпечення,a1234-d663,a1234-d659,,4 відділення охорони
4032,Забезпечення,a1234-d664,a1234-d658,,Зенітний ракетно-артилерійський взвод
4035,Забезпечення,a1234-d665,a1234-d664,,1 Зенітне ракетне відділення
4040,Забезпечення,a1234-d666,a1234-d664,,2 Зенітне ракетне відділення
4045,Забезпечення,a1234-d667,a1234-d664,,Зенітне артилерійське відділення
4050,Забезпечення,a1234-d668,a1234-d658,,Інженерно-позиційне відділення
4062,Забезпечення,a1234-d669,a1234-d608,,ВЗВОД ЗВ'ЯЗКУ
4064,Забезпечення,a1234-d670,a1234-d669,,Апаратна
4072,Забезпечення,a1234-d671,a1234-d669,,Радіостанція
4077,Забезпечення,a1234-d672,a1234-d669,,Відділення засобів радіозв’язку
4082,Забезпечення,a1234-d673,a1234-d669,,Лінійно-кабельне відділення зв’язку
4087,Забезпечення,a1234-d674,a1234-d608,,ВЗВОД ЗАБЕЗПЕЧЕННЯ
4089,Забезпечення,a1234-d675,a1234-d674,,Автомобільне відділення
4096,Забезпечення,a1234-d676,a1234-d674,,Їдальня
4117,Забезпечення,a1234-d677,a1234-d674,,Польова лазня
4124,Забезпечення,a1234-d678,a1234-d674,,Ремонтна майстерня речового майна
4129,Забезпечення,a1234-d679,a1234-d674,,Склади
4153,Забезпечення,a1234-d680,a1234-d608,,ВЗВОД ДЕСАНТНОГО ЗАБЕЗПЕЧЕННЯ
4156,Забезпечення,a1234-d681,a1234-d680,,Відділення десантного забезпечення
4163,Забезпечення,a1234-d682,a1234-d680,,Ремонтна майстерня спеціальної техніки та парашутно-десантного майна
4169,Забезпечення,a1234-d683,a1234-d680,,Склади
4172,Забезпечення,a1234-d684,a1234-d608,,МЕДИЧНИЙ ПУНКТ
4179,Забезпечення,a1234-d685,,КТП,КОНТРОЛЬНО-ТЕХНІЧНИЙ ПУНКТ
4181,Забезпечення,a1234-d686,,МедР,МЕДИЧНА РОТА
4188,Забезпечення,a1234-d687,a1234-d686,,Приймально-сортувальне відділення
4199,Забезпечення,a1234-d688,a1234-d686,,Операційно-перевʼязочне відділення
4212,Забезпечення,a1234-d689,a1234-d686,,Стоматологічний кабінет
4218,Забезпечення,a1234-d690,a1234-d686,,Госпітальне відділення
4227,Забезпечення,a1234-d691,a1234-d686,,Відділення медичного постачання
4232,Забезпечення,a1234-d692,a1234-d686,,Евакуаційне відділення
4251,Забезпечення,a1234-d693,,Клуб,КЛУБ
4255,Забезпечення,a1234-d694,,ГКБС,ГРУПА КОНТРОЛЮ БОЙОВОГО СТРЕСУ
4260,Забезпечення,a1234-d695,,Оркестр,ОРКЕСТР
4273,,a1234-d696,,ПШ,В розпорядженні командира
